,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
14966,英格兰人,琴,32,421,0.18453523516654968,1,8,1,1.125
14967,金花,污水,102,3455,0.14928556978702545,5,10,0,0.0
14968,主体性,房市,283,467,0.1513182520866394,1,1,0,0.0
14969,弯道,圆,214,396,0.2822500765323639,4,7,1,0.39285714285714285
14970,同路人,缺额,54,70,0.07571946829557419,2,2,1,1.0
14971,主体性,头脑,283,1369,0.2894526720046997,1,13,1,1.0769230769230769
14972,业绩,趋势,10194,11771,0.377969354391098,26,25,15,1.1769230769230767
14973,联交所,敬意,127,530,0.06193550303578377,1,7,0,0.0
14974,歌舞剧,票数,114,378,0.25757139921188354,3,5,0,0.0
14975,合作案,人性,37,1752,0.11921189725399017,2,8,2,1.25
14976,同路人,投洽会,54,68,0.10283348709344864,2,1,0,0.0
14977,货量,历程,64,2383,0.18781612813472748,2,18,1,0.5555555555555556
14978,铁水,联交所,29,127,0.12185709923505783,1,1,0,0.0
14979,王牌,转机,362,520,0.15111544728279114,8,3,1,0.4583333333333333
14980,卫士,布局,242,8212,0.13596485555171967,5,24,2,0.48333333333333334
14981,唱法,食堂,81,758,0.16527317464351654,2,9,0,0.0
14982,冇,预感,37,96,0.13085804879665375,1,3,0,0.0
14983,会审,狂人,81,164,0.10399980843067169,1,5,0,0.0
14984,投洽会,举动,68,1434,0.148142471909523,1,12,0,0.0
14985,资历,发育,365,952,0.21903112530708313,7,3,3,1.4285714285714286
14986,居民区,政界,229,731,0.1896134316921234,2,3,1,0.8333333333333333
14987,英格兰人,敬意,32,530,0.16518419981002808,1,7,1,1.1428571428571428
14988,王牌,食堂,362,758,0.2204456478357315,8,9,1,0.2361111111111111
14989,交谈,例外,531,777,0.16148123145103455,8,6,3,0.875
14990,小贩,水平,369,31312,0.10907651484012604,5,50,3,0.6599999999999999
14991,甲子,街坊,253,327,0.162803515791893,3,9,2,0.8888888888888888
14992,电路板,小贩,82,369,0.23302049934864044,3,5,0,0.0
14993,强迫症,电路板,42,82,0.28501859307289124,1,3,0,0.0
14994,螺栓,居民区,31,229,0.17281295359134674,1,2,1,1.5
14995,不公,业绩,225,10194,0.17382106184959412,2,26,1,0.5384615384615384
14996,手册,绿,842,1466,0.24925100803375244,11,11,1,0.18181818181818182
14997,植物人,人权,91,5044,0.24844910204410553,2,7,2,1.2857142857142856
14998,冇,顽症,37,69,0.05361491069197655,1,2,0,0.0
14999,镜框,耳环,39,134,0.4642447829246521,2,7,2,1.2857142857142856
15000,电价,形态,1540,4507,0.18525083363056183,8,15,3,0.575
15001,贺电,小贩,153,369,0.09385720640420914,2,5,1,0.7
15002,轮毂,防范,71,1495,0.1361890286207199,1,3,0,0.0
15003,参赛队,善,57,1023,0.04959455132484436,3,3,0,0.0
15004,国宝,生态,307,20634,0.28160881996154785,10,6,1,0.26666666666666666
15005,镜框,货量,39,64,0.2072715312242508,2,2,0,0.0
15006,投洽会,全民,68,4211,0.15442927181720734,1,4,1,1.25
15007,妙语,转机,40,520,0.18804290890693665,2,3,0,0.0
15008,铁水,多元,29,469,0.15057991445064545,1,2,0,0.0
15009,左腿,头脑,112,1369,0.14519357681274414,2,13,1,0.5769230769230769
15010,适应症,交谈,50,531,0.22232386469841003,1,8,1,1.125
15011,纸制品,电价,49,1540,0.20450368523597717,2,8,1,0.625
15012,房市,流域,467,2377,0.1524592787027359,1,3,0,0.0
15013,陪审团,要道,107,152,0.0031321141868829727,1,2,0,0.0
15014,幕僚长,狂人,113,164,0.22339598834514618,2,5,2,1.4
15015,净土,主体性,201,283,0.27089354395866394,2,1,0,0.0
15016,甲肝,不公,52,225,0.11568582057952881,1,2,0,0.0
15017,抗议者,耳环,82,134,0.1878579556941986,2,7,0,0.0
15018,歌舞剧,污水,114,3455,0.1823076605796814,3,10,0,0.0
15019,同谋,历程,28,2383,0.2502693235874176,1,18,1,1.0555555555555556
15020,速写,流域,39,2377,0.12979300320148468,1,3,0,0.0
15021,故障,旗下,1316,2951,0.12774965167045593,12,6,1,0.25
15022,赌桌,工时,29,254,0.17641596496105194,3,4,1,0.5833333333333333
15023,屎,例外,134,777,0.1545550376176834,5,6,0,0.0
15024,赌桌,缺额,29,70,0.23372192680835724,3,2,1,0.8333333333333333
15025,外衣,认识,273,5047,0.07516038417816162,6,16,3,0.6875
15026,圆圈,主体性,84,283,0.24553124606609344,1,1,0,0.0
15027,水晶球,组头,32,43,1.0,2,2,0,0.0
15028,螺栓,大堂,31,303,0.20523279905319214,1,7,1,1.1428571428571428
15029,贬义词,食客,26,165,0.09130550920963287,1,4,0,0.0
15030,开发权,航程,53,265,0.04805905371904373,3,7,0,0.0
15031,货量,左腿,64,112,0.0569390244781971,2,2,0,0.0
15032,妙语,草场,40,186,0.1038677766919136,2,4,0,0.0
15033,伴郎,电路板,49,82,0.16713295876979828,2,3,0,0.0
15034,鞠躬,不公,60,225,0.20515017211437225,1,2,0,0.0
15035,躺椅,故障,30,1316,0.1167026087641716,1,12,0,0.0
15036,货量,要道,64,152,0.21851377189159393,2,2,1,1.0
15037,狂人,共性,164,610,0.17051537334918976,5,4,2,0.9
15038,明码,油气,122,1233,0.23004032671451569,1,4,1,1.25
15039,贬值,大奖赛,421,650,0.24266056716442108,3,7,1,0.47619047619047616
15040,冇,房市,37,467,0.12433549016714096,1,1,0,0.0
15041,屎,占比,134,1208,0.11731087416410446,5,7,0,0.0
15042,厂务,作业,117,3710,0.28447797894477844,1,17,0,0.0
15043,开发权,决心,53,3185,0.2294711023569107,3,11,1,0.4242424242424242
15044,前清,男女,26,2276,0.1306810826063156,1,13,0,0.0
15045,居民区,业绩,229,10194,0.2220604419708252,2,26,1,0.5384615384615384
15046,左腿,单项,112,548,0.1375877559185028,2,2,1,1.0
15047,联交所,水平,127,31312,0.06329447031021118,1,50,1,1.02
15048,轮毂,屎,71,134,0.14365458488464355,1,5,0,0.0
15049,躺椅,舞美,30,61,0.22389119863510132,1,1,0,0.0
15050,随意性,流氓,160,389,0.18209832906723022,1,14,1,1.0714285714285714
15051,植物人,资历,91,365,0.08965492248535156,2,7,2,1.2857142857142856
15052,抗议者,执著,82,512,0.15321815013885498,2,11,1,0.5909090909090909
15053,堆,流氓,195,389,0.2003469318151474,6,14,3,0.7142857142857143
15054,同路人,主体性,54,283,0.19826804101467133,2,1,0,0.0
15055,幕僚长,古董,113,325,0.0008188267820514739,2,9,2,1.2222222222222223
15056,同谋,圆圈,28,84,0.17176087200641632,1,1,1,2.0
15057,缺额,物质,70,7097,0.17628692090511322,2,16,2,1.125
15058,琴,男女,421,2276,0.13921289145946503,8,13,3,0.6057692307692308
15059,航程,污水,265,3455,0.20853479206562042,7,10,0,0.0
15060,发明者,补助金,71,200,0.20877952873706818,1,1,0,0.0
15061,英格兰人,排查,32,1013,0.012320946902036667,1,8,0,0.0
15062,镜框,鞠躬,39,60,0.14305542409420013,2,1,1,1.5
15063,躺椅,学子,30,732,0.1309247463941574,1,8,0,0.0
15064,要道,作息,152,322,0.23396162688732147,2,3,0,0.0
15065,躺椅,水平,30,31312,0.15926408767700195,1,50,1,1.02
15066,圆,举动,396,1434,0.23852309584617615,7,12,2,0.45238095238095233
15067,随意性,贬值,160,421,0.1644107550382614,1,3,1,1.3333333333333333
15068,歌舞剧,不公,114,225,0.08166439086198807,3,2,1,0.8333333333333333
15069,子项目,故障,32,1316,0.13474105298519135,1,12,1,1.0833333333333333
15070,食客,流氓,165,389,0.2511000633239746,4,14,3,0.9642857142857143
15071,适应症,毒性,50,299,0.3501391112804413,1,2,0,0.0
15072,随意性,净土,160,201,0.13647878170013428,1,2,0,0.0
15073,污水,水平,3455,31312,0.31643933057785034,10,50,5,0.6
15074,佳品,占比,72,1208,0.14330661296844482,5,7,0,0.0
15075,居民区,流域,229,2377,0.22627495229244232,2,3,1,0.8333333333333333
15076,演奏会,人性,66,1752,0.04371505603194237,1,8,0,0.0
15077,尘土,大堂,128,303,0.20234905183315277,4,7,0,0.0
15078,内分泌,小店,200,475,0.20583854615688324,1,5,0,0.0
15079,随意性,例外,160,777,0.22095684707164764,1,6,1,1.1666666666666667
15080,耗子,纸袋,39,65,0.13063213229179382,1,3,1,1.3333333333333333
15081,躺椅,杂货店,30,113,0.2190617024898529,1,6,0,0.0
15082,分站赛,多元,29,469,0.09533097594976425,2,2,0,0.0
15083,上游,德,1659,1782,0.12905415892601013,3,17,1,0.39215686274509803
15084,机械人,性骚扰,70,163,0.15152934193611145,5,1,0,0.0
15085,定稿,家禽,91,299,0.1295899599790573,2,4,1,0.75
15086,柳丁,预感,42,96,0.03515763580799103,2,3,0,0.0
15087,重伤,资历,360,365,0.24908579885959625,3,7,1,0.47619047619047616
15088,招录,生态,245,20634,0.21369357407093048,1,6,0,0.0
15089,枯枝,物质,31,7097,0.11899104714393616,3,16,1,0.3958333333333333
15090,强迫症,定稿,42,91,0.11340279132127762,1,2,0,0.0
15091,老二,电价,209,1540,0.10398504137992859,5,8,2,0.65
15092,发明者,沙尘暴,71,177,0.08368298411369324,1,5,0,0.0
15093,英格兰人,开发权,32,53,0.13654285669326782,1,3,0,0.0
15094,演奏会,污水,66,3455,0.15208804607391357,1,10,0,0.0
15095,要地,水平,94,31312,0.12860558927059174,3,50,3,1.06
15096,甲肝,耳环,52,134,0.17757074534893036,1,7,0,0.0
15097,屎,大奖赛,134,650,0.08780881017446518,5,7,0,0.0
15098,胶袋,裸照,41,89,0.26577049493789673,1,1,0,0.0
15099,同路人,军火,54,685,0.18732134997844696,2,6,0,0.0
15100,赌桌,政改,29,1164,0.0906846895813942,3,4,1,0.5833333333333333
15101,正常人,布局,151,8212,0.11357763409614563,1,24,1,1.0416666666666667
15102,收藏品,模样,153,834,0.2242429256439209,4,13,1,0.3269230769230769
15103,棍棒,沙尘暴,117,177,0.13166676461696625,3,5,0,0.0
15104,轮毂,拆卸,71,112,0.2734270393848419,1,1,0,0.0
15105,要道,例外,152,777,0.19094404578208923,2,6,0,0.0
15106,手信,琴,31,421,0.16468197107315063,1,8,1,1.125
15107,亏空,贺电,65,153,0.1715693324804306,2,2,1,1.0
15108,贬义词,纸袋,26,65,0.2179308384656906,1,3,1,1.3333333333333333
15109,厂务,执著,117,512,0.1587923914194107,1,11,0,0.0
15110,躺椅,人性,30,1752,0.22298358380794525,1,8,0,0.0
15111,手镯,国宝,90,307,0.2502865195274353,4,10,3,1.05
15112,金花,要点,102,915,0.1373460441827774,5,10,1,0.30000000000000004
15113,菜系,宏图,52,158,0.21186797320842743,3,1,1,1.3333333333333333
15114,老二,航程,209,265,0.04819298908114433,5,7,2,0.6857142857142857
15115,子项目,参赛队,32,57,0.2744109034538269,1,3,1,1.3333333333333333
15116,耳环,物质,134,7097,0.2876646816730499,7,16,3,0.6160714285714286
15117,纠正,雾,512,698,0.16241325438022614,3,13,2,0.8205128205128205
15118,主体性,雾,283,698,0.1752416044473648,1,13,1,1.0769230769230769
15119,小项,货量,26,64,0.1862882673740387,3,2,0,0.0
15120,货量,佳品,64,72,0.1283116191625595,2,5,0,0.0
15121,演奏会,句点,66,105,0.2433260828256607,1,1,0,0.0
15122,姐弟,贬值,179,421,0.12393614649772644,3,3,0,0.0
15123,大麻,绿,141,1466,0.19860394299030304,1,11,0,0.0
15124,纸制品,甲子,49,253,0.05703632906079292,2,3,0,0.0
15125,工时,食堂,254,758,0.2197902798652649,4,9,2,0.7222222222222222
15126,小店,趋势,475,11771,0.1005544662475586,5,25,2,0.48000000000000004
15127,前清,幕僚长,26,113,0.04723743721842766,1,2,0,0.0
15128,掐,招录,51,245,0.14248868823051453,1,1,0,0.0
15129,甲肝,电路板,52,82,0.25491297245025635,1,3,0,0.0
15130,补,生态,868,20634,0.2750076353549957,7,6,3,0.9285714285714286
15131,组头,正常人,43,151,1.0,2,1,0,0.0
15132,分站赛,决心,29,3185,0.19398677349090576,2,11,0,0.0
15133,圆圈,工时,84,254,0.23155567049980164,1,4,1,1.25
15134,主体性,趋势,283,11771,0.2856682240962982,1,25,1,1.04
15135,食客,德,165,1782,0.10199245810508728,4,17,2,0.6176470588235294
15136,头盖骨,耗子,27,39,0.22045041620731354,2,1,0,0.0
15137,镜框,认识,39,5047,0.2129679173231125,2,16,1,0.5625
15138,幕僚长,工时,113,254,0.19178122282028198,2,4,1,0.75
15139,分站赛,联交所,29,127,0.18831807374954224,2,1,1,1.5
15140,同谋,草场,28,186,0.20099259912967682,1,4,1,1.25
15141,绿,将军,1466,2328,0.2875351011753082,11,12,4,0.696969696969697
15142,适应症,物质,50,7097,0.339776873588562,1,16,1,1.0625
15143,草场,政界,186,731,0.0979871153831482,4,3,1,0.5833333333333333
15144,棍棒,交谈,117,531,0.11156187951564789,3,8,0,0.0
15145,货量,屎,64,134,0.11458750069141388,2,5,0,0.0
15146,要地,狂人,94,164,0.17508608102798462,3,5,2,1.0666666666666667
15147,外衣,敬意,273,530,0.2027028203010559,6,7,3,0.9285714285714286
15148,螺栓,脑部,31,220,0.09786990284919739,1,1,0,0.0
15149,古籍,多元,351,469,0.12522368133068085,3,2,0,0.0
15150,同谋,静坐,28,288,0.2098848670721054,1,3,0,0.0
15151,赌桌,国教,29,74,0.13064523041248322,3,1,0,0.0
15152,联交所,脑部,127,220,0.21131405234336853,1,1,0,0.0
15153,胶袋,男女,41,2276,0.15905682742595673,1,13,1,1.0769230769230769
15154,发明者,金花,71,102,0.16587798297405243,1,5,1,1.2
15155,句点,房市,105,467,0.13964585959911346,1,1,0,0.0
15156,补助金,甲子,200,253,0.06806604564189911,1,3,0,0.0
15157,杂货店,居民区,113,229,0.37946033477783203,6,2,1,0.6666666666666666
15158,纠正,绿,512,1466,0.21226444840431213,3,11,0,0.0
15159,纸制品,布局,49,8212,0.18389122188091278,2,24,2,1.0833333333333333
15160,铁水,旗下,29,2951,-0.045131102204322815,1,6,0,0.0
15161,尘土,小贩,128,369,0.31094789505004883,4,5,0,0.0
15162,缺额,要点,70,915,0.123470239341259,2,10,1,0.6
15163,故障,决心,1316,3185,0.12711162865161896,12,11,3,0.5227272727272727
15164,圣战,街坊,171,327,0.08580317348241806,2,9,0,0.0
15165,厂务,要点,117,915,0.27247390151023865,1,10,1,1.1
15166,分站赛,污水,29,3455,0.23718130588531494,2,10,0,0.0
15167,小项,流域,26,2377,0.10217472910881042,3,3,1,0.6666666666666666
15168,陪审团,室友,107,164,0.2052629292011261,1,4,1,1.25
15169,室友,新闻纸,164,202,0.03429747745394707,4,2,0,0.0
15170,招录,故障,245,1316,0.15205349028110504,1,12,1,1.0833333333333333
15171,英格兰人,甲肝,32,52,0.2122810035943985,1,1,0,0.0
15172,耗子,明码,39,122,0.10037654638290405,1,1,0,0.0
15173,狂人,要点,164,915,0.08919596672058105,5,10,1,0.30000000000000004
15174,唱法,要道,81,152,0.20485444366931915,2,2,0,0.0
15175,国宝,琴,307,421,0.1958283632993698,10,8,1,0.225
15176,老二,食堂,209,758,0.12455201894044876,5,9,1,0.3111111111111111
15177,枯枝,屎,31,134,0.2295149564743042,3,5,0,0.0
15178,菜系,流域,52,2377,0.22086603939533234,3,3,1,0.6666666666666666
15179,金花,大奖赛,102,650,0.17760226130485535,5,7,0,0.0
15180,仙草,贺电,85,153,0.09644146263599396,3,2,1,0.8333333333333333
15181,圆圈,州政府,84,208,0.027451904490590096,1,1,1,2.0
15182,弯道,占比,214,1208,0.15504124760627747,4,7,1,0.39285714285714285
15183,参赛队,甲子,57,253,0.14999441802501678,3,3,1,0.6666666666666666
15184,秉性,亏空,37,65,0.2448727935552597,2,2,0,0.0
15185,主官,小店,48,475,0.14731892943382263,1,5,0,0.0
15186,组头,房市,43,467,1.0,2,1,0,0.0
15187,胶袋,舞美,41,61,0.10729735344648361,1,1,0,0.0
15188,强迫症,棍棒,42,117,0.144156351685524,1,3,0,0.0
15189,铁水,性骚扰,29,163,0.09353294223546982,1,1,0,0.0
15190,头脑,生态,1369,20634,0.26499682664871216,13,6,2,0.48717948717948717
15191,军火,人权,685,5044,0.32167187333106995,6,7,1,0.30952380952380953
15192,纸袋,屎,65,134,0.2077351212501526,3,5,0,0.0
15193,排查,大桥,1013,2250,0.09121918678283691,8,6,0,0.0
15194,组头,绿,43,1466,1.0,2,11,0,0.0
15195,宏图,公子,158,334,0.15962088108062744,1,5,1,1.2
15196,句点,学子,105,732,0.24480032920837402,1,8,1,1.125
15197,色香味,菜系,50,52,0.3511088490486145,2,3,0,0.0
15198,手镯,房市,90,467,0.13857422769069672,4,1,0,0.0
15199,国教,不公,74,225,0.18134108185768127,1,2,0,0.0
15200,唱法,男女,81,2276,0.23574768006801605,2,13,1,0.5769230769230769
15201,流氓,单项,389,548,0.11038534343242645,14,2,1,0.5714285714285714
15202,适应症,幕僚长,50,113,0.15354208648204803,1,2,1,1.5
15203,马戏,圆圈,43,84,0.2928881347179413,2,1,0,0.0
15204,柳丁,顽症,42,69,0.10046297311782837,2,2,0,0.0
15205,马戏,占比,43,1208,0.08378651738166809,2,7,0,0.0
15206,琴,排查,421,1013,0.1081254854798317,8,8,1,0.25
15207,镜框,作业,39,3710,0.27660566568374634,2,17,1,0.5588235294117647
15208,载客率,圆,42,396,0.11091610789299011,1,7,1,1.1428571428571428
15209,演奏会,明码,66,122,0.058135662227869034,1,1,0,0.0
15210,要道,房市,152,467,0.21320092678070068,2,1,0,0.0
15211,头盖骨,主体性,27,283,0.21361143887043,2,1,0,0.0
15212,头盖骨,学子,27,732,0.1739102303981781,2,8,1,0.625
15213,轮毂,善,71,1023,0.040582701563835144,1,3,0,0.0
15214,头盖骨,定稿,27,91,0.09230409562587738,2,2,1,1.0
15215,投洽会,作息,68,322,0.06371219456195831,1,3,0,0.0
15216,适应症,歌舞剧,50,114,0.24610278010368347,1,3,0,0.0
15217,航程,例外,265,777,0.12622250616550446,7,6,2,0.6190476190476191
15218,仙草,圣战,85,171,0.13988037407398224,3,2,0,0.0
15219,搏杀,业绩,40,10194,0.27569320797920227,5,26,1,0.23846153846153847
15220,贬义词,机械人,26,70,0.18822550773620605,1,5,1,1.2
15221,新闻纸,王牌,202,362,0.10656197369098663,2,8,1,0.625
15222,室友,占比,164,1208,0.0986134260892868,4,7,3,1.1785714285714286
15223,适应症,同路人,50,54,0.07843735814094543,1,2,1,1.5
15224,局势,意义,3086,16901,0.2649758458137512,10,48,6,0.725
15225,仙草,流域,85,2377,0.17306390404701233,3,3,1,0.6666666666666666
15226,左腿,将军,112,2328,0.1569419950246811,2,12,1,0.5833333333333334
15227,赌桌,正常人,29,151,0.18369610607624054,3,1,1,1.3333333333333333
15228,会审,单项,81,548,0.28208816051483154,1,2,0,0.0
15229,妙语,亏空,40,65,0.15799684822559357,2,2,0,0.0
15230,小项,左腿,26,112,0.11223255097866058,3,2,1,0.8333333333333333
15231,主体性,贬值,283,421,0.2598724067211151,1,3,1,1.3333333333333333
15232,军火,举动,685,1434,0.22925429046154022,6,12,2,0.5
15233,新闻纸,局势,202,3086,0.25115761160850525,2,10,1,0.6
15234,新闻纸,模样,202,834,0.19495175778865814,2,13,1,0.5769230769230769
15235,工时,故障,254,1316,0.24513445794582367,4,12,2,0.6666666666666666
15236,食客,绿,165,1466,0.02812862955033779,4,11,0,0.0
15237,马戏,州政府,43,208,0.17598693072795868,2,1,0,0.0
15238,陪审团,流域,107,2377,0.005645891185849905,1,3,1,1.3333333333333333
15239,小贩,执著,369,512,0.21864713728427887,5,11,2,0.5818181818181818
15240,居民区,趋势,229,11771,0.24335774779319763,2,25,1,0.54
15241,小项,头脑,26,1369,0.1695527732372284,3,13,1,0.41025641025641024
15242,决心,认识,3185,5047,0.40790092945098877,11,16,6,0.9204545454545454
15243,躺椅,随意性,30,160,0.20752814412117004,1,1,0,0.0
15244,强迫症,工时,42,254,0.1954561173915863,1,4,0,0.0
15245,螺栓,小店,31,475,0.1690378189086914,1,5,1,1.2
15246,州政府,重伤,208,360,0.09270215779542923,1,3,0,0.0
15247,流域,旗下,2377,2951,0.15802662074565887,3,6,1,0.5
15248,枯枝,工时,31,254,0.045563485473394394,3,4,1,0.5833333333333333
15249,棍棒,大奖赛,117,650,0.10631716996431351,3,7,0,0.0
15250,妙语,内分泌,40,200,0.19923320412635803,2,1,0,0.0
15251,参赛队,电价,57,1540,0.21114212274551392,3,8,1,0.4583333333333333
15252,陪审团,转机,107,520,0.1798163652420044,1,3,1,1.3333333333333333
15253,主体性,小贩,283,369,0.23371867835521698,1,5,0,0.0
15254,手册,男女,842,2276,0.09770771116018295,11,13,3,0.5034965034965035
15255,水晶球,认识,32,5047,0.07670119404792786,2,16,1,0.5625
15256,演奏会,将军,66,2328,0.23647351562976837,1,12,0,0.0
15257,净土,毒性,201,299,0.16208478808403015,2,2,0,0.0
15258,合作案,耳环,37,134,0.1483439952135086,2,7,1,0.6428571428571428
15259,大奖赛,生态,650,20634,0.26525309681892395,7,6,2,0.6190476190476191
15260,植物人,琴,91,421,0.12035094201564789,2,8,2,1.25
15261,句点,净土,105,201,0.18473833799362183,1,2,0,0.0
15262,舞美,弯道,61,214,0.13583792746067047,1,4,0,0.0
15263,耳环,琴,134,421,0.2619307339191437,7,8,1,0.26785714285714285
15264,幕僚长,脑部,113,220,0.14029625058174133,2,1,0,0.0
15265,圆圈,资历,84,365,0.1853647083044052,1,7,1,1.1428571428571428
15266,同谋,举动,28,1434,0.290949285030365,1,12,1,1.0833333333333333
15267,定稿,历程,91,2383,0.16789381206035614,2,18,2,1.1111111111111112
15268,例外,手册,777,842,0.17924350500106812,6,11,4,1.0303030303030303
15269,杂货店,甲子,113,253,0.17992167174816132,6,3,2,1.0
15270,大麻,例外,141,777,0.06257261335849762,1,6,0,0.0
15271,厂务,人性,117,1752,0.15836726129055023,1,8,0,0.0
15272,顽症,流氓,69,389,0.25080758333206177,2,14,2,1.1428571428571428
15273,联交所,单项,127,548,0.17205703258514404,1,2,0,0.0
15274,主官,将军,48,2328,0.30799075961112976,1,12,1,1.0833333333333333
15275,螺栓,意义,31,16901,0.08291305601596832,1,48,1,1.0208333333333333
15276,色香味,国教,50,74,0.05150406062602997,2,1,0,0.0
15277,开发权,布局,53,8212,0.23494234681129456,3,24,2,0.75
15278,故障,局势,1316,3086,0.23716717958450317,12,10,3,0.55
15279,裸照,金花,89,102,0.18314199149608612,1,5,0,0.0
15280,大堂,小店,303,475,0.2960716784000397,7,5,2,0.6857142857142857
15281,铁水,金花,29,102,0.17124305665493011,1,5,0,0.0
15282,街坊,单项,327,548,0.053366769105196,9,2,1,0.6111111111111112
15283,位阶,趋势,38,11771,0.22955796122550964,2,25,2,1.08
15284,圆圈,全民,84,4211,0.08055746555328369,1,4,1,1.25
15285,弯道,工时,214,254,0.23183222115039825,4,4,1,0.5
15286,胶袋,脑部,41,220,0.19422098994255066,1,1,0,0.0
15287,金花,共性,102,610,0.11193574219942093,5,4,0,0.0
15288,开发权,大桥,53,2250,0.27729132771492004,3,6,0,0.0
15289,仙草,古董,85,325,0.2352837324142456,3,9,2,0.8888888888888888
15290,胶袋,内分泌,41,200,0.18633046746253967,1,1,0,0.0
15291,鞠躬,将军,60,2328,0.1730666309595108,1,12,1,1.0833333333333333
15292,顽症,模样,69,834,0.17364829778671265,2,13,2,1.1538461538461537
15293,伴郎,模样,49,834,0.15756548941135406,2,13,1,0.5769230769230769
15294,相似性,古董,63,325,0.14771711826324463,1,9,1,1.1111111111111112
15295,参赛队,尘土,57,128,0.1282825767993927,3,4,0,0.0
15296,古董,上游,325,1659,0.13340604305267334,9,3,1,0.4444444444444444
15297,厂务,大麻,117,141,0.03526562079787254,1,1,0,0.0
15298,躺椅,声势,30,587,0.07269271463155746,1,2,0,0.0
15299,赌桌,合作案,29,37,0.15867400169372559,3,2,1,0.8333333333333333
15300,卫士,共性,242,610,0.10429243743419647,5,4,1,0.45
15301,强迫症,小店,42,475,0.14325903356075287,1,5,0,0.0
15302,新闻纸,布局,202,8212,0.13989770412445068,2,24,1,0.5416666666666666
15303,菜系,招录,52,245,0.24848178029060364,3,1,0,0.0
15304,相似性,补助金,63,200,0.10988691449165344,1,1,0,0.0
15305,机械人,联交所,70,127,0.19286656379699707,5,1,0,0.0
15306,耗子,流氓,39,389,0.2815077304840088,1,14,0,0.0
15307,居民区,重伤,229,360,0.2084682732820511,2,3,0,0.0
15308,水晶球,外衣,32,273,0.13382846117019653,2,6,1,0.6666666666666666
15309,顽症,轮毂,69,71,0.1745324432849884,2,1,0,0.0
15310,油气,业绩,1233,10194,0.3683713674545288,4,26,2,0.5769230769230769
15311,相似性,静坐,63,288,0.05595214292407036,1,3,0,0.0
15312,卫士,食堂,242,758,0.17156648635864258,5,9,1,0.3111111111111111
15313,纸制品,雾,49,698,0.210760235786438,2,13,1,0.5769230769230769
15314,圆珠笔,全民,32,4211,0.0783190205693245,4,4,1,0.5
15315,不公,例外,225,777,0.23863612115383148,2,6,1,0.6666666666666666
15316,贺电,形态,153,4507,0.1325863152742386,2,15,1,0.5666666666666667
15317,明码,补助金,122,200,0.08854690194129944,1,1,0,0.0
15318,组头,收藏品,43,153,1.0,2,4,0,0.0
15319,模样,绿,834,1466,0.31067878007888794,13,11,1,0.16783216783216784
15320,性骚扰,男女,163,2276,0.23194937407970428,1,13,0,0.0
15321,强迫症,古籍,42,351,0.13404244184494019,1,3,0,0.0
15322,适应症,形态,50,4507,0.32552000880241394,1,15,1,1.0666666666666667
15323,屎,大堂,134,303,0.1526113599538803,5,7,0,0.0
15324,要地,补助金,94,200,0.09960941970348358,3,1,0,0.0
15325,同谋,唱法,28,81,0.06541457027196884,1,2,0,0.0
15326,预感,街坊,96,327,0.004658624995499849,3,9,0,0.0
15327,大麻,多元,141,469,0.1549363136291504,1,2,0,0.0
15328,幕僚长,主体性,113,283,0.11295683681964874,2,1,0,0.0
15329,宏图,外衣,158,273,0.12347836047410965,1,6,1,1.1666666666666667
15330,镜框,占比,39,1208,0.11359865963459015,2,7,1,0.6428571428571428
15331,大奖赛,人性,650,1752,0.06263730674982071,7,8,1,0.26785714285714285
15332,古籍,作业,351,3710,0.11250293254852295,3,17,0,0.0
15333,定稿,水平,91,31312,0.21423327922821045,2,50,2,1.04
15334,色香味,声势,50,587,0.12437242269515991,2,2,0,0.0
15335,掐,投洽会,51,68,0.06618079543113708,1,1,0,0.0
15336,会审,雾,81,698,0.165207177400589,1,13,0,0.0
15337,句点,室友,105,164,0.13019077479839325,1,4,1,1.25
15338,甲肝,沙尘暴,52,177,0.31798437237739563,1,5,0,0.0
15339,堆,公子,195,334,0.19972428679466248,6,5,3,1.1
15340,躺椅,流域,30,2377,0.09436997771263123,1,3,0,0.0
15341,载客率,要道,42,152,0.17480063438415527,1,2,0,0.0
15342,性骚扰,认识,163,5047,0.28695350885391235,1,16,0,0.0
15343,鞠躬,多元,60,469,0.05843555927276611,1,2,0,0.0
15344,草场,毒性,186,299,0.14573459327220917,4,2,0,0.0
15345,甲肝,偶像,52,1434,0.2144286036491394,1,16,0,0.0
15346,小店,认识,475,5047,0.13156290352344513,5,16,1,0.2625
15347,纸制品,占比,49,1208,0.24386118352413177,2,7,0,0.0
15348,货量,共性,64,610,0.10979866981506348,2,4,0,0.0
15349,贬义词,新闻纸,26,202,0.24104759097099304,1,2,0,0.0
15350,王牌,头脑,362,1369,0.07254978269338608,8,13,3,0.6057692307692308
15351,适应症,票数,50,378,0.2331300973892212,1,5,1,1.2
15352,亏空,房市,65,467,0.180307075381279,2,1,0,0.0
15353,妙语,补助金,40,200,0.18003566563129425,2,1,0,0.0
15354,鞠躬,毒性,60,299,0.11124902963638306,1,2,0,0.0
15355,流域,形态,2377,4507,0.24158897995948792,3,15,2,0.7999999999999999
15356,螺栓,尘土,31,128,0.1947573572397232,1,4,0,0.0
