,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
15328,掐,同路人,51,54,-0.0061472631059587,0.0,1,2,0,0.0
15329,大奖赛,善,650,1023,0.11166084557771683,-14.69494600639855,7,3,0,0.0
15330,发育,污水,952,3455,0.16273857653141022,-16.293621648538615,3,10,0,0.0
15331,躺椅,国宝,30,307,0.1752540022134781,0.0,1,10,0,0.0
15332,相似性,布局,63,8212,0.2949202060699463,0.0,1,24,1,1.0416666666666667
15333,定稿,大桥,91,2250,0.16230905055999756,0.0,2,6,1,0.6666666666666666
15334,老二,国宝,209,307,0.19981928169727325,-12.35666087716451,5,10,2,0.6000000000000001
15335,外衣,街坊,273,327,0.15862421691417694,-12.686910843681506,6,9,2,0.5555555555555556
15336,资历,作业,365,3710,0.2513749599456787,0.0,7,17,4,0.8067226890756303
15337,菜系,学子,52,732,0.19863642752170563,0.0,3,8,1,0.4583333333333333
15338,公子,大奖赛,334,650,0.1137971356511116,0.0,5,7,1,0.34285714285714286
15339,居民区,资历,229,365,0.1486528068780899,-12.621098234739879,2,7,1,0.6428571428571428
15340,同路人,食堂,54,758,0.143153116106987,0.0,2,9,1,0.6111111111111112
15341,赌桌,参赛队,29,57,0.2955351769924164,0.0,3,3,1,0.6666666666666666
15342,载客率,转机,42,520,0.37306472659111023,0.0,1,3,0,0.0
15343,房市,趋势,467,11771,0.24677839875221252,-16.807202293635722,1,25,1,1.04
15344,琴,作业,421,3710,0.12005127221345901,-15.548898866842393,8,17,3,0.5514705882352942
15345,演奏会,认识,66,5047,0.19578014314174652,0.0,1,16,0,0.0
15346,偶像,决心,1434,3185,0.14521735906600952,-16.621909466708026,16,11,4,0.6136363636363636
15347,多元,补,469,868,0.08987484127283096,-14.204273360671554,2,7,1,0.6428571428571428
15348,顽症,油气,69,1233,0.2266358733177185,-12.638790885446722,2,4,1,0.75
15349,贬义词,决心,26,3185,0.2059796005487442,0.0,1,11,1,1.0909090909090908
15350,裸照,联交所,89,127,0.13005822896957397,0.0,1,1,0,0.0
15351,征战,工时,191,254,0.14471904933452606,-12.077086572688975,7,4,1,0.39285714285714285
15352,食客,手册,165,842,0.10349400341510773,0.0,4,11,0,0.0
15353,位阶,家禽,38,299,0.11020166426897049,0.0,2,4,1,0.75
15354,要道,古籍,152,351,0.18252496421337128,0.0,2,3,0,0.0
15355,英格兰人,主体性,32,283,0.16875046491622925,0.0,1,1,0,0.0
15356,亏空,小贩,65,369,0.12345649302005768,0.0,2,5,1,0.7
15357,货量,食堂,64,758,0.19142383337020874,-12.077045346703567,2,9,1,0.6111111111111112
15358,王牌,物质,362,7097,0.08443879336118698,-16.04655052791187,8,16,2,0.375
15359,老二,占比,209,1208,0.19674718379974365,-13.726534508047777,5,7,3,1.0285714285714285
15360,载客率,房市,42,467,0.2741795778274536,0.0,1,1,0,0.0
15361,杂货店,外衣,113,273,0.12670600414276123,0.0,6,6,1,0.3333333333333333
15362,敬意,大奖赛,530,650,0.13541239500045776,-14.037328247002185,7,7,1,0.2857142857142857
15363,甲子,小店,253,475,0.2146618366241455,-12.984183170354822,3,5,1,0.5333333333333333
15364,卫士,绿,242,1466,0.32767900824546814,-14.066709486183509,5,11,2,0.5818181818181818
15365,躺椅,手册,30,842,0.10716493427753448,0.0,1,11,0,0.0
15366,伴郎,小店,49,475,0.1387736052274704,0.0,2,5,0,0.0
15367,佳品,认识,72,5047,0.055677395313978195,-14.09069428302927,5,16,1,0.2625
15368,枯枝,耗子,31,39,0.26692110300064087,0.0,3,1,0,0.0
15369,手镯,小店,90,475,0.24708862602710724,-11.950603352029152,4,5,1,0.45
15370,抗议者,要道,82,152,0.16968610882759094,0.0,2,2,0,0.0
15371,左腿,古籍,112,351,0.1210717186331749,-11.866763972410817,2,3,0,0.0
15372,铁水,投洽会,29,68,0.17475755512714386,0.0,1,1,0,0.0
15373,伴郎,补助金,49,200,0.04388638585805893,0.0,2,1,0,0.0
15374,多元,政改,469,1164,0.16023021936416626,-14.497699274299658,2,4,0,0.0
15375,小项,补,26,868,0.14799121022224426,0.0,3,7,1,0.47619047619047616
15376,柳丁,新闻纸,42,202,0.16984345018863678,0.0,2,2,0,0.0
15377,合作案,唱法,37,81,0.09415231645107269,0.0,2,2,0,0.0
15378,速写,会审,39,81,0.21632638573646545,0.0,1,1,0,0.0
15379,色香味,物质,50,7097,0.3068665862083435,0.0,2,16,1,0.5625
15380,耗子,居民区,39,229,0.06667377054691315,0.0,1,2,0,0.0
15381,英格兰人,脑部,32,220,0.14404211938381195,0.0,1,1,0,0.0
15382,政改,意义,1164,16901,0.12169408798217773,1.031603352921435,4,48,4,1.0833333333333333
15383,幕僚长,老二,113,209,0.13528354465961456,-11.357200948345575,2,5,1,0.7
15384,要道,弯道,152,214,0.2134111374616623,0.0,2,4,1,0.75
15385,句点,联交所,105,127,0.14599032700061798,0.0,1,1,0,0.0
15386,速写,小贩,39,369,0.323506623506546,0.0,1,5,0,0.0
15387,手信,纸袋,31,65,0.2778412699699402,0.0,1,3,0,0.0
15388,善,作业,1023,3710,0.05059303715825081,-16.43676079909766,3,17,2,0.7843137254901961
15389,幕僚长,脑部,113,220,0.14029625058174133,-11.408494242730734,2,1,0,0.0
15390,定稿,室友,91,164,0.14372992515563965,0.0,2,4,1,0.75
15391,水晶球,收藏品,32,153,0.3634513020515442,0.0,2,4,0,0.0
15392,掐,投洽会,51,68,0.06618079543113708,0.0,1,1,0,0.0
15393,位阶,要道,38,152,0.1705014407634735,0.0,2,2,0,0.0
15394,幕僚长,布局,113,8212,0.14253121614456177,-15.02821847447296,2,24,1,0.5416666666666666
15395,圆圈,贬值,84,421,0.20000766217708588,0.0,1,3,0,0.0
15396,组头,形态,43,4507,1.0,0.0,2,15,1,0.5666666666666667
15397,强迫症,共性,42,610,0.21029463410377502,0.0,1,4,1,1.25
15398,票数,意义,378,16901,0.2379818856716156,-16.957501143936945,5,48,5,1.1041666666666667
15399,宏图,外衣,158,273,0.12347836047410965,-11.95954570584393,1,6,1,1.1666666666666667
15400,躺椅,街坊,30,327,0.12749804556369781,0.0,1,9,0,0.0
15401,大堂,旗下,303,2951,0.20389476418495178,0.0,7,6,2,0.6190476190476191
15402,补助金,男女,200,2276,0.07057198882102966,0.0,1,13,0,0.0
15403,句点,圣战,105,171,0.20122364163398743,0.0,1,2,0,0.0
15404,耗子,植物人,39,91,0.19255489110946655,0.0,1,2,0,0.0
15405,柳丁,举动,42,1434,0.027306638658046722,0.0,2,12,0,0.0
15406,仙草,手镯,85,90,0.19247987866401672,-10.229939804581422,3,4,1,0.5833333333333333
15407,分站赛,物质,29,7097,0.21090102195739746,-13.522202146389775,2,16,0,0.0
15408,开发权,占比,53,1208,0.1605021357536316,-12.354492169775922,3,7,1,0.47619047619047616
15409,前清,补,26,868,0.1598415970802307,0.0,1,7,0,0.0
15410,堆,共性,195,610,0.26067012548446655,-12.97393739333086,6,4,2,0.8333333333333333
15411,杂货店,征战,113,191,0.1497667282819748,0.0,6,7,2,0.6190476190476191
15412,主体性,流氓,283,389,0.17736852169036865,-12.896505118854808,1,14,1,1.0714285714285714
15413,鞠躬,意义,60,16901,0.038134172558784485,-15.11695151067967,1,48,1,1.0208333333333333
15414,内分泌,重伤,200,360,0.18031162023544312,-12.471900275608052,1,3,0,0.0
15415,手镯,陪审团,90,107,0.18923628330230713,-10.460117382528821,4,1,1,1.25
15416,鞠躬,缺额,60,70,0.1088918074965477,-9.630318682113066,1,2,1,1.5
15417,同谋,古董,28,325,0.15586327016353607,0.0,1,9,1,1.1111111111111112
15418,参赛队,老二,57,209,0.144942045211792,0.0,3,5,1,0.5333333333333333
15419,组头,意义,43,16901,1.0,0.0,2,48,2,1.0416666666666667
15420,王牌,上游,362,1659,0.2726014256477356,-14.59309337958195,8,3,1,0.4583333333333333
15421,手镯,狂人,90,164,0.11484412103891373,-10.887154975858632,4,5,2,0.9
15422,演奏会,要点,66,915,0.1322956681251526,0.0,1,10,1,1.1
15423,伴郎,弯道,49,214,0.1566120982170105,0.0,2,4,0,0.0
15424,外衣,手册,273,842,0.13279370963573456,-13.632730687007875,6,11,2,0.5151515151515151
15425,镜框,杂货店,39,113,0.27562451362609863,0.0,2,6,1,0.6666666666666666
15426,铁水,业绩,29,10194,0.18441073596477509,0.0,1,26,0,0.0
15427,工时,单项,254,548,0.17472516000270844,-13.131088431556252,4,2,1,0.75
15428,轮毂,草场,71,186,0.24983333051204681,-10.775905428481208,1,4,0,0.0
15429,妙语,要点,40,915,0.3456527292728424,0.0,2,10,0,0.0
15430,头盖骨,贺电,27,153,0.14399738609790802,0.0,2,2,1,1.0
15431,联交所,资历,127,365,0.22692428529262543,0.0,1,7,0,0.0
15432,柳丁,圆圈,42,84,0.1824255883693695,0.0,2,1,0,0.0
15433,雾,意义,698,16901,0.20877578854560852,-17.570826051067602,13,48,8,0.782051282051282
15434,组头,男女,43,2276,1.0,0.0,2,13,2,1.1538461538461537
15435,枯枝,裸照,31,89,0.1296541839838028,0.0,3,1,0,0.0
15436,转机,人性,520,1752,0.18829847872257233,-15.00982096062883,3,8,2,0.9166666666666666
15437,甲肝,大麻,52,141,0.19595187902450562,0.0,1,1,0,0.0
15438,票数,男女,378,2276,0.11960488557815552,-14.95254786842874,5,13,3,0.8307692307692307
15439,正常人,国宝,151,307,0.13980381190776825,-12.031606462033002,1,10,1,1.1
15440,军火,手册,685,842,0.22152826189994812,0.0,6,11,2,0.5151515151515151
15441,金花,认识,102,5047,0.08573859184980392,-14.439000977256635,5,16,1,0.2625
15442,国宝,全民,307,4211,0.17524142563343048,-15.359782053316154,10,4,1,0.35
15443,预感,补,96,868,0.2665696442127228,0.0,3,7,1,0.47619047619047616
15444,舞美,敬意,61,530,0.11706342548131943,0.0,1,7,0,0.0
15445,声势,电价,587,1540,0.10293225944042206,-15.002041392791382,2,8,1,0.625
15446,马戏,举动,43,1434,0.2361709624528885,0.0,2,12,0,0.0
15447,随意性,绿,160,1466,0.15643613040447235,0.0,1,11,0,0.0
15448,冇,老二,37,209,0.03826659545302391,-10.240731042459235,1,5,0,0.0
15449,裸照,卫士,89,242,0.05920435115695,0.0,1,5,0,0.0
15450,居民区,头脑,229,1369,0.24565866589546204,-13.943036706425742,2,13,1,0.5769230769230769
15451,掐,家禽,51,299,0.05323611944913864,0.0,1,4,0,0.0
15452,纸袋,演奏会,65,66,0.23211631178855896,0.0,3,1,0,0.0
15453,手信,宏图,31,158,0.14386184513568878,0.0,1,1,1,2.0
15454,单项,学子,548,732,0.23454049229621887,-14.189534678473319,2,8,1,0.625
15455,甲肝,故障,52,1316,0.25126832723617554,0.0,1,12,0,0.0
15456,公子,琴,334,421,0.24626946449279785,0.0,5,8,2,0.65
15457,缺额,人权,70,5044,0.08336644619703293,0.0,2,7,1,0.6428571428571428
15458,明码,油气,122,1233,0.23004032671451569,0.0,1,4,1,1.25
15459,水晶球,要点,32,915,0.061965685337781906,0.0,2,10,1,0.6
15460,抗议者,毒性,82,299,0.11326240003108978,0.0,2,2,0,0.0
15461,联交所,弯道,127,214,0.18531665205955505,0.0,1,4,0,0.0
15462,合作案,电价,37,1540,0.14245060086250305,0.0,2,8,1,0.625
15463,要地,电价,94,1540,0.15654964745044708,0.0,3,8,2,0.9166666666666666
15464,军火,偶像,685,1434,0.2318754494190216,0.0,6,16,2,0.4583333333333333
15465,拆卸,意义,112,16901,0.08012906461954117,-15.741105819675282,1,48,0,0.0
15466,柳丁,参赛队,42,57,0.08607670664787292,0.0,2,3,0,0.0
15467,小项,圣战,26,171,0.10842040926218033,0.0,3,2,0,0.0
15468,占比,绿,1208,1466,0.03413710743188858,-15.674493138488538,7,11,1,0.23376623376623376
15469,歌舞剧,头脑,114,1369,0.17438611388206482,0.0,3,13,1,0.41025641025641024
15470,沙尘暴,学子,177,732,0.22269286215305328,0.0,5,8,1,0.325
15471,政界,故障,731,1316,0.1309581845998764,-15.0642444491884,3,12,1,0.41666666666666663
15472,国教,外衣,74,273,0.14550431072711945,0.0,1,6,0,0.0
15473,厂务,敬意,117,530,0.07284913957118988,0.0,1,7,0,0.0
15474,秉性,小店,37,475,0.2579505145549774,0.0,2,5,0,0.0
15475,圣战,认识,171,5047,0.20520755648612976,0.0,2,16,1,0.5625
15476,尘土,绿,128,1466,0.3003244698047638,0.0,4,11,1,0.34090909090909094
15477,狂人,人权,164,5044,0.24937479197978973,0.0,5,7,2,0.6857142857142857
15478,内分泌,故障,200,1316,0.21672150492668152,-13.76814835602298,1,12,1,1.0833333333333333
15479,合作案,亏空,37,65,0.2065679281949997,0.0,2,2,1,1.0
15480,作业,生态,3710,20634,0.3264964818954468,-1.0202807588446987,17,6,4,0.9019607843137254
15481,适应症,陪审团,50,107,0.26133376359939575,0.0,1,1,1,2.0
15482,净土,居民区,201,229,0.27794018387794495,0.0,2,2,0,0.0
15483,位阶,裸照,38,89,0.13549096882343292,0.0,2,1,0,0.0
15484,票数,绿,378,1466,0.12119606882333755,-14.512665955631542,5,11,1,0.2909090909090909
15485,头盖骨,圆,27,396,0.22682231664657593,0.0,2,7,2,1.2857142857142856
15486,要道,堆,152,195,0.11700733751058578,0.0,2,6,0,0.0
15487,前清,舞美,26,61,0.08184836059808731,0.0,1,1,0,0.0
15488,会审,声势,81,587,0.15825878083705902,0.0,1,2,0,0.0
15489,会审,公子,81,334,0.22192412614822388,0.0,1,5,0,0.0
15490,主官,明码,48,122,0.0848919004201889,0.0,1,1,0,0.0
15491,英格兰人,耗子,32,39,0.1416504681110382,0.0,1,1,0,0.0
15492,例外,头脑,777,1369,0.08486877381801605,-15.164755053208353,6,13,3,0.7307692307692308
15493,国教,声势,74,587,0.24041298031806946,0.0,1,2,0,0.0
15494,马戏,宏图,43,158,0.1742597371339798,0.0,2,1,0,0.0
15495,马戏,纠正,43,512,0.10704901814460754,0.0,2,3,0,0.0
15496,发明者,转机,71,520,0.18348906934261322,0.0,1,3,0,0.0
15497,要地,男女,94,2276,0.13210400938987732,0.0,3,13,2,0.8205128205128205
15498,色香味,内分泌,50,200,0.22347170114517212,0.0,2,1,0,0.0
15499,招录,大桥,245,2250,0.21926520764827728,-14.507422583320535,1,6,0,0.0
15500,州政府,物质,208,7097,0.1012137308716774,-15.492444395807869,1,16,1,1.0625
15501,性骚扰,净土,163,201,0.2364414930343628,0.0,1,2,0,0.0
15502,速写,主体性,39,283,0.30426543951034546,0.0,1,1,0,0.0
15503,水晶球,流域,32,2377,0.0526445209980011,0.0,2,3,1,0.8333333333333333
15504,作息,政界,322,731,0.2426297664642334,0.0,3,3,1,0.6666666666666666
15505,金花,水平,102,31312,0.13306088745594025,-16.264208380550567,5,50,3,0.6599999999999999
15506,圆珠笔,航程,32,265,0.15770521759986877,0.0,4,7,2,0.7857142857142857
15507,参赛队,重伤,57,360,0.1895284354686737,0.0,3,3,0,0.0
15508,要地,性骚扰,94,163,0.15643474459648132,0.0,3,1,0,0.0
15509,主官,征战,48,191,0.2637706696987152,0.0,1,7,0,0.0
15510,静坐,执著,288,512,0.26752787828445435,-13.188763982761788,3,11,0,0.0
15511,前清,投洽会,26,68,0.00743349501863122,0.0,1,1,0,0.0
15512,国教,发育,74,952,0.07727544009685516,0.0,1,3,1,1.3333333333333333
15513,参赛队,大麻,57,141,0.10473689436912537,0.0,3,1,0,0.0
15514,搏杀,旗下,40,2951,0.11480829864740372,0.0,5,6,1,0.3666666666666667
15515,抗议者,重伤,82,360,0.2548474073410034,0.0,2,3,1,0.8333333333333333
15516,机械人,补助金,70,200,0.1728595644235611,-10.834291486322334,5,1,0,0.0
15517,房市,德,467,1782,0.12280026823282242,-14.919299743258758,1,17,0,0.0
15518,顽症,手镯,69,90,0.19387370347976685,-10.021395052715645,2,4,1,0.75
15519,厂务,净土,117,201,0.15440000593662262,0.0,1,2,0,0.0
15520,草场,补,186,868,0.2421388179063797,-13.279417265970917,4,7,1,0.39285714285714285
15521,子项目,绿,32,1466,0.2244635671377182,0.0,1,11,0,0.0
15522,马戏,模样,43,834,0.29311683773994446,0.0,2,13,0,0.0
15523,航程,军火,265,685,0.19772985577583313,0.0,7,6,1,0.30952380952380953
15524,绿,形态,1466,4507,0.3178512454032898,-16.991158782678365,11,15,3,0.4727272727272727
15525,工时,贬值,254,421,0.22718042135238647,-12.867445978296123,4,3,0,0.0
15526,英格兰人,草场,32,186,0.15768201649188995,0.0,1,4,1,1.25
15527,收藏品,草场,153,186,0.250851035118103,0.0,4,4,0,0.0
15528,伴郎,古籍,49,351,0.15397650003433228,0.0,2,3,0,0.0
15529,铁水,食客,29,165,0.16584882140159607,0.0,1,4,0,0.0
15530,同谋,生态,28,20634,0.20593814551830292,0.0,1,6,1,1.1666666666666667
15531,伴郎,开发权,49,53,0.06402170658111572,0.0,2,3,0,0.0
15532,妙语,缺额,40,70,0.10778326541185379,0.0,2,2,0,0.0
15533,古籍,手册,351,842,0.1706382930278778,-13.88404511528064,3,11,2,0.8484848484848484
15534,头脑,旗下,1369,2951,0.03404313325881958,-16.499214077774162,13,6,2,0.48717948717948717
15535,机械人,定稿,70,91,0.08435695618391037,-10.046833626351038,5,2,1,0.7
15536,纸袋,植物人,65,91,0.10006291419267654,0.0,3,2,1,0.8333333333333333
15537,顽症,大奖赛,69,650,0.14870935678482056,-11.998557745179335,2,7,2,1.2857142857142856
15538,要地,形态,94,4507,0.14067141711711884,0.0,3,15,2,0.7999999999999999
15539,明码,声势,122,587,0.16716015338897705,0.0,1,2,0,0.0
15540,多元,趋势,469,11771,0.16717472672462463,3.2186428539734524,2,25,2,1.08
15541,甲子,作息,253,322,0.17434830963611603,-12.595419911874592,3,3,1,0.6666666666666666
15542,铁水,州政府,29,208,0.05962901934981346,0.0,1,1,0,0.0
15543,色香味,油气,50,1233,0.11410055309534073,0.0,2,4,0,0.0
15544,投洽会,贬值,68,421,0.22779075801372528,0.0,1,3,0,0.0
15545,居民区,污水,229,3455,0.3276291489601135,-14.868778617334653,2,10,0,0.0
15546,合作案,上游,37,1659,0.19302499294281006,0.0,2,3,1,0.8333333333333333
15547,新闻纸,防范,202,1495,0.1824038177728653,-13.905628060814267,2,3,0,0.0
15548,预感,狂人,96,164,0.11653029173612595,0.0,3,5,1,0.5333333333333333
15549,补助金,毒性,200,299,0.15310338139533997,0.0,1,2,0,0.0
15550,小店,上游,475,1659,0.16137532889842987,-14.864763971784248,5,3,2,1.0666666666666667
15551,唱法,歌舞剧,81,114,0.3430432081222534,-10.418126480810193,2,3,1,0.8333333333333333
15552,德,将军,1782,2328,0.14286811649799347,-16.525735294424074,17,12,6,0.8529411764705883
15553,适应症,要地,50,94,0.04429979994893074,0.0,1,3,1,1.3333333333333333
15554,载客率,明码,42,122,0.15517890453338623,0.0,1,1,0,0.0
15555,速写,电价,39,1540,0.192377507686615,0.0,1,8,0,0.0
15556,冇,裸照,37,89,0.06476101279258728,-9.387033160291075,1,1,0,0.0
15557,卫士,小贩,242,369,0.3336288034915924,-12.687213247797718,5,5,3,1.2
15558,善,大桥,1023,2250,0.11819937080144882,3.177168790815917,3,6,0,0.0
15559,子项目,柳丁,32,42,0.06209671124815941,0.0,1,2,0,0.0
15560,圆珠笔,政界,32,731,0.14158640801906586,0.0,4,3,1,0.5833333333333333
15561,金花,王牌,102,362,0.18540619313716888,-11.804095902767788,5,8,1,0.325
15562,搏杀,认识,40,5047,0.292939156293869,0.0,5,16,3,0.7875
15563,会审,全民,81,4211,0.1665150374174118,0.0,1,4,0,0.0
15564,电路板,家禽,82,299,0.1763591468334198,0.0,3,4,0,0.0
15565,马戏,投洽会,43,68,0.15533038973808289,0.0,2,1,0,0.0
15566,航程,雾,265,698,0.15700824558734894,0.0,7,13,3,0.6593406593406593
15567,弯道,电价,214,1540,0.1924881488084793,0.0,4,8,3,1.125
15568,镜框,食客,39,165,0.13060906529426575,0.0,2,4,0,0.0
15569,厂务,国宝,117,307,0.16860121488571167,0.0,1,10,1,1.1
15570,顽症,故障,69,1316,0.20721806585788727,-12.70393749416713,2,12,1,0.5833333333333334
15571,古籍,德,351,1782,0.1704014092683792,-14.633756709062803,3,17,0,0.0
15572,马戏,甲肝,43,52,0.19574777781963348,0.0,2,1,0,0.0
15573,街坊,占比,327,1208,0.07941961288452148,-14.174160426962954,9,7,4,1.0158730158730158
15574,菜系,物质,52,7097,0.20350967347621918,0.0,3,16,2,0.7916666666666666
15575,正常人,政改,151,1164,0.19536854326725006,-13.364376342713205,1,4,1,1.25
15576,单项,举动,548,1434,0.20767955482006073,-14.861977185664884,2,12,1,0.5833333333333334
15577,唱法,水平,81,31312,0.21592625975608826,-16.033684721964153,2,50,2,1.04
15578,组头,预感,43,96,1.0,0.0,2,3,0,0.0
15579,国教,例外,74,777,0.12829755246639252,0.0,1,6,1,1.1666666666666667
15580,补助金,静坐,200,288,0.14334717392921448,0.0,1,3,0,0.0
15581,舞美,执著,61,512,0.17609958350658417,0.0,1,11,0,0.0
15582,联交所,局势,127,3086,0.23363164067268372,0.0,1,10,0,0.0
15583,子项目,拆卸,32,112,0.07298465818166733,0.0,1,1,0,0.0
15584,搏杀,主官,40,48,0.1918153464794159,0.0,5,1,0,0.0
15585,货量,军火,64,685,0.29266056418418884,-11.975780799324827,2,6,1,0.6666666666666666
15586,草场,雾,186,698,0.28647878766059875,-13.061444654075746,4,13,3,0.9807692307692308
15587,枯枝,补,31,868,0.06463505327701569,0.0,3,7,1,0.47619047619047616
15588,左腿,电价,112,1540,0.14377006888389587,-13.34551544433063,2,8,2,1.25
15589,纸袋,政界,65,731,0.16427908837795258,0.0,3,3,1,0.6666666666666666
15590,圆,排查,396,1013,0.03667956590652466,-14.18956459307037,7,8,2,0.5357142857142857
15591,掐,要点,51,915,0.16827014088630676,0.0,1,10,0,0.0
15592,姐弟,学子,179,732,0.22091571986675262,0.0,3,8,2,0.9166666666666666
15593,柳丁,占比,42,1208,0.04195069521665573,0.0,2,7,0,0.0
15594,开发权,污水,53,3455,0.22926004230976105,-13.405348527477548,3,10,1,0.43333333333333335
15595,耳环,工时,134,254,0.17146195471286774,-11.722652944615527,7,4,1,0.39285714285714285
15596,货量,排查,64,1013,0.12708279490470886,-12.367033465306559,2,8,1,0.625
15597,收藏品,水平,153,31312,0.23327980935573578,0.0,4,50,4,1.08
15598,纸袋,征战,65,191,0.12820211052894592,0.0,3,7,1,0.47619047619047616
15599,宏图,电价,158,1540,0.13270331919193268,-13.689611606036507,1,8,1,1.125
15600,菜系,左腿,52,112,0.11250530183315277,0.0,3,2,1,0.8333333333333333
15601,水晶球,举动,32,1434,0.1359000951051712,0.0,2,12,1,0.5833333333333334
15602,铁水,主体性,29,283,0.1380411982536316,0.0,1,1,0,0.0
15603,躺椅,军火,30,685,0.17807242274284363,0.0,1,6,0,0.0
15604,缺额,工时,70,254,0.17361749708652496,0.0,2,4,1,0.75
15605,前清,不公,26,225,0.09547270834445953,0.0,1,2,0,0.0
15606,冇,执著,37,512,0.08413977921009064,-11.136721415505615,1,11,0,0.0
15607,英格兰人,房市,32,467,0.18143433332443237,0.0,1,1,0,0.0
15608,组头,局势,43,3086,1.0,0.0,2,10,0,0.0
15609,堆,偶像,195,1434,0.19507534801959991,-13.828701457313649,6,16,3,0.6875
15610,缺额,男女,70,2276,0.14727617800235748,0.0,2,13,2,1.1538461538461537
15611,植物人,转机,91,520,0.14269478619098663,0.0,2,3,1,0.8333333333333333
15612,预感,房市,96,467,0.11641918867826462,0.0,3,1,0,0.0
15613,室友,国宝,164,307,0.1662880778312683,-12.114193053037026,4,10,2,0.7
15614,宏图,沙尘暴,158,177,0.16358451545238495,-11.526223643252665,1,5,1,1.2
15615,手镯,流氓,90,389,0.14584240317344666,-11.750867891617611,4,14,2,0.6428571428571428
15616,投洽会,预感,68,96,0.15572860836982727,0.0,1,3,0,0.0
15617,多元,转机,469,520,0.11831333488225937,-13.691910457594387,2,3,1,0.8333333333333333
15618,征战,电价,191,1540,0.1266588568687439,-13.879290001045236,7,8,3,0.8035714285714286
15619,歌舞剧,执著,114,512,0.2039833962917328,0.0,3,11,1,0.4242424242424242
15620,裸照,陪审团,89,107,0.0984162837266922,0.0,1,1,0,0.0
15621,植物人,不公,91,225,0.14274461567401886,0.0,2,2,0,0.0
15622,投洽会,佳品,68,72,0.1806940734386444,0.0,1,5,0,0.0
15623,偶像,形态,1434,4507,0.15243664383888245,-16.96908892139149,16,15,4,0.5166666666666666
15624,国教,人权,74,5044,0.29771557450294495,0.0,1,7,1,1.1428571428571428
15625,幕僚长,作息,113,322,0.17330291867256165,-11.789418241908383,2,3,1,0.8333333333333333
15626,耗子,菜系,39,52,0.13014532625675201,0.0,1,3,0,0.0
15627,子项目,头脑,32,1369,0.13803435862064362,0.0,1,13,1,1.0769230769230769
15628,新闻纸,甲子,202,253,0.0559738352894783,-12.129136063749838,2,3,1,0.8333333333333333
15629,前清,流氓,26,389,0.25816527009010315,0.0,1,14,0,0.0
15630,圣战,小贩,171,369,0.22460341453552246,0.0,2,5,0,0.0
15631,螺栓,亏空,31,65,0.19999398291110992,0.0,1,2,1,1.5
15632,同谋,转机,28,520,0.2930472195148468,0.0,1,3,1,1.3333333333333333
15633,抗议者,善,82,1023,0.09048353880643845,0.0,2,3,0,0.0
15634,菜系,佳品,52,72,0.18373966217041016,0.0,3,5,1,0.5333333333333333
15635,内分泌,雾,200,698,0.23329398036003113,-13.134015346906818,1,13,1,1.0769230769230769
15636,性骚扰,作业,163,3710,0.24674542248249054,0.0,1,17,1,1.0588235294117647
15637,强迫症,性骚扰,42,163,0.2729746699333191,0.0,1,1,0,0.0
15638,镜框,模样,39,834,0.35877272486686707,0.0,2,13,2,1.1538461538461537
15639,净土,故障,201,1316,0.10825034976005554,0.0,2,12,0,0.0
15640,政改,绿,1164,1466,0.12678386270999908,-15.637389388285474,4,11,1,0.34090909090909094
15641,新闻纸,全民,202,4211,0.07834900170564651,-14.941202003147094,2,4,0,0.0
15642,菜系,会审,52,81,0.1056877076625824,0.0,3,1,0,0.0
15643,纸袋,性骚扰,65,163,0.27413132786750793,0.0,3,1,0,0.0
15644,合作案,尘土,37,128,0.07755879312753677,0.0,2,4,0,0.0
15645,补,全民,868,4211,0.06830869615077972,2.0215547335841104,7,4,1,0.39285714285714285
15646,载客率,敬意,42,530,0.07280115783214569,0.0,1,7,0,0.0
15647,作息,房市,322,467,0.2319985330104828,0.0,3,1,0,0.0
15648,圆圈,占比,84,1208,0.14045624434947968,0.0,1,7,1,1.1428571428571428
15649,发明者,排查,71,1013,0.060247838497161865,0.0,1,8,0,0.0
15650,学子,德,732,1782,0.061894867569208145,-15.36875099954342,8,17,5,0.9191176470588236
15651,句点,善,105,1023,0.0777231976389885,0.0,1,3,0,0.0
15652,州政府,学子,208,732,0.17582038044929504,-13.22079747125645,1,8,1,1.125
15653,琴,模样,421,834,0.12057170271873474,-14.056345113608954,8,13,3,0.6057692307692308
15654,随意性,房市,160,467,0.055662594735622406,0.0,1,1,0,0.0
15655,耗子,主官,39,48,0.21671359241008759,0.0,1,1,0,0.0
15656,位阶,转机,38,520,0.20332159101963043,0.0,2,3,1,0.8333333333333333
15657,搏杀,圣战,40,171,0.30174997448921204,0.0,5,2,1,0.7
15658,耗子,投洽会,39,68,0.0865759328007698,0.0,1,1,0,0.0
15659,甲子,偶像,253,1434,0.22571229934692383,-14.089091387465666,3,16,2,0.7916666666666666
15660,收藏品,贬值,153,421,0.3659430742263794,0.0,4,3,1,0.5833333333333333
15661,陪审团,国宝,107,307,0.19582635164260864,0.0,1,10,1,1.1
15662,胶袋,决心,41,3185,0.14435634016990662,0.0,1,11,1,1.0909090909090908
15663,螺栓,食堂,31,758,0.22296619415283203,0.0,1,9,1,1.1111111111111112
