,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
18469,躺椅,预感,30,96,0.08661315590143204,0.0,1,3,0,0.0
18470,位阶,人性,38,1752,0.20235873758792877,0.0,2,8,1,0.625
18471,植物人,街坊,91,327,0.1426495760679245,0.0,2,9,2,1.2222222222222223
18472,前清,共性,26,610,0.0940266028046608,0.0,1,4,0,0.0
18473,补,绿,868,1466,0.3425646722316742,3.0767172792949946,7,11,0,0.0
18474,金花,甲子,102,253,0.17177370190620422,-11.445841179681437,5,3,0,0.0
18475,纸袋,防范,65,1495,0.12012860178947449,0.0,3,3,1,0.6666666666666666
18476,胶袋,收藏品,41,153,0.15512174367904663,0.0,1,4,0,0.0
18477,分站赛,主体性,29,283,0.14595556259155273,-10.300221605541957,2,1,0,0.0
18478,收藏品,污水,153,3455,0.24046429991722107,0.0,4,10,0,0.0
18479,不公,主体性,225,283,0.15724429488182068,-12.34902617745952,2,1,1,1.5
18480,投洽会,卫士,68,242,0.16379880905151367,0.0,1,5,1,1.2
18481,雾,占比,698,1208,0.058682024478912354,-14.932419358811819,13,7,2,0.43956043956043955
18482,州政府,圆,208,396,-0.010293576866388321,-12.60643116856121,1,7,1,1.1428571428571428
18483,新闻纸,主体性,202,283,0.22835394740104675,-12.241193472661365,2,1,0,0.0
18484,舞美,公子,61,334,0.12911172211170197,0.0,1,5,0,0.0
18485,国宝,手册,307,842,0.17501960694789886,-13.750106639406056,10,11,2,0.38181818181818183
18486,演奏会,沙尘暴,66,177,0.2786593735218048,0.0,1,5,1,1.2
18487,杂货店,认识,113,5047,0.24235419929027557,0.0,6,16,3,0.6875
18488,机械人,屎,70,134,0.19515292346477509,-10.433813919749836,5,5,0,0.0
18489,随意性,重伤,160,360,0.1324377954006195,0.0,1,3,0,0.0
18490,耗子,资历,39,365,0.09339278936386108,0.0,1,7,0,0.0
18491,强迫症,作业,42,3710,0.28631359338760376,0.0,1,17,1,1.0588235294117647
18492,相似性,主体性,63,283,0.29644426703453064,0.0,1,1,1,2.0
18493,圆珠笔,多元,32,469,0.07736628502607346,0.0,4,2,1,0.75
18494,随意性,净土,160,201,0.13647878170013428,0.0,1,2,0,0.0
18495,躺椅,州政府,30,208,0.07869648933410645,0.0,1,1,0,0.0
18496,同谋,裸照,28,89,0.16423633694648743,0.0,1,1,0,0.0
18497,手信,圆圈,31,84,0.08025774359703064,0.0,1,1,0,0.0
18498,大堂,单项,303,548,0.15673814713954926,0.0,7,2,1,0.6428571428571428
18499,亏空,陪审团,65,107,0.09206195920705795,0.0,2,1,1,1.5
18500,速写,防范,39,1495,0.13595156371593475,0.0,1,3,0,0.0
18501,琴,水平,421,31312,0.14891643822193146,-17.681868400874393,8,50,3,0.435
18502,组头,排查,43,1013,1.0,0.0,2,8,0,0.0
18503,贬义词,新闻纸,26,202,0.24104759097099304,0.0,1,2,0,0.0
18504,开发权,补助金,53,200,0.3110353946685791,-10.556088157870919,3,1,1,1.3333333333333333
18505,赌桌,厂务,29,117,0.160874143242836,0.0,3,1,0,0.0
18506,柳丁,食客,42,165,0.09083405137062073,0.0,2,4,0,0.0
18507,圆圈,新闻纸,84,202,0.13862882554531097,0.0,1,2,0,0.0
18508,拆卸,街坊,112,327,0.186381533741951,-11.795937919844297,1,9,0,0.0
18509,食客,贬值,165,421,0.11740776151418686,0.0,4,3,0,0.0
18510,演奏会,静坐,66,288,0.2276061475276947,0.0,1,3,0,0.0
18511,歌舞剧,手册,114,842,0.12139938026666641,0.0,3,11,2,0.8484848484848484
18512,小贩,单项,369,548,0.17815595865249634,-13.504550808565973,5,2,1,0.7
18513,卫士,大奖赛,242,650,0.23917903006076813,-13.253388966635159,5,7,2,0.6857142857142857
18514,要道,要点,152,915,0.2099160999059677,0.0,2,10,1,0.6
18515,偶像,防范,1434,1495,0.16427470743656158,-15.865583384530096,16,3,3,1.1875
18516,机械人,明码,70,122,0.09706545621156693,-10.339995164539522,5,1,0,0.0
18517,纸制品,布局,49,8212,0.18389122188091278,0.0,2,24,2,1.0833333333333333
18518,国教,植物人,74,91,0.1735224574804306,0.0,1,2,1,1.5
18519,尘土,内分泌,128,200,0.18545229732990265,0.0,4,1,0,0.0
18520,同谋,多元,28,469,0.08843941241502762,0.0,1,2,0,0.0
18521,子项目,认识,32,5047,0.25662773847579956,0.0,1,16,1,1.0625
18522,定稿,政改,91,1164,0.3041752278804779,0.0,2,4,2,1.5
18523,公子,污水,334,3455,0.13009536266326904,0.0,5,10,0,0.0
18524,货量,小贩,64,369,0.23808395862579346,-11.35715860511563,2,5,0,0.0
18525,性骚扰,举动,163,1434,0.37305569648742676,0.0,1,12,1,1.0833333333333333
18526,水晶球,速写,32,39,0.19255170226097107,0.0,2,1,0,0.0
18527,轮毂,杂货店,71,113,0.16350224614143372,-10.277546573515078,1,6,0,0.0
18528,狂人,多元,164,469,0.05879732966423035,0.0,5,2,1,0.7
18529,伴郎,拆卸,49,112,0.1407013088464737,0.0,2,1,0,0.0
18530,大堂,偶像,303,1434,0.19731640815734863,0.0,7,16,2,0.4107142857142857
18531,杂货店,卫士,113,242,0.22288621962070465,0.0,6,5,1,0.3666666666666667
18532,句点,圆,105,396,0.313639372587204,0.0,1,7,1,1.1428571428571428
18533,演奏会,趋势,66,11771,0.15340687334537506,0.0,1,25,1,1.04
18534,组头,弯道,43,214,1.0,0.0,2,4,0,0.0
18535,单项,局势,548,3086,0.1606253683567047,-15.628385197424691,2,10,1,0.6
18536,姐弟,政改,179,1164,0.18668928742408752,0.0,3,4,1,0.5833333333333333
18537,棍棒,上游,117,1659,0.06435542553663254,0.0,3,3,0,0.0
18538,圆珠笔,搏杀,32,40,0.1530001312494278,0.0,4,5,1,0.45
18539,纸制品,招录,49,245,0.18229073286056519,0.0,2,1,0,0.0
18540,搏杀,鞠躬,40,60,0.1251610666513443,0.0,5,1,1,1.2
18541,英格兰人,航程,32,265,0.20982195436954498,0.0,1,7,1,1.1428571428571428
18542,适应症,大麻,50,141,0.2149200737476349,0.0,1,1,0,0.0
18543,草场,静坐,186,288,0.20613692700862885,-12.176186031469715,4,3,0,0.0
18544,街坊,流域,327,2377,0.17907465994358063,-14.851033515824318,9,3,2,0.8888888888888888
18545,甲肝,陪审团,52,107,0.17006810009479523,0.0,1,1,0,0.0
18546,投洽会,陪审团,68,107,0.06916224956512451,0.0,1,1,0,0.0
18547,纠正,人性,512,1752,0.06861571967601776,-14.994316774093166,3,8,3,1.375
18548,抗议者,街坊,82,327,0.21097077429294586,0.0,2,9,1,0.6111111111111112
18549,州政府,主体性,208,283,0.13045626878738403,-12.27046385496005,1,1,0,0.0
18550,鞠躬,机械人,60,70,0.11286414414644241,-9.630318682113066,1,5,1,1.2
18551,伴郎,小店,49,475,0.1387736052274704,0.0,2,5,0,0.0
18552,分站赛,大奖赛,29,650,0.6093199253082275,8.675228036803805,2,7,1,0.6428571428571428
18553,螺栓,补,31,868,0.10816565155982971,0.0,1,7,1,1.1428571428571428
18554,抗议者,居民区,82,229,0.33474835753440857,0.0,2,2,0,0.0
18555,歌舞剧,排查,114,1013,0.08245911449193954,0.0,3,8,0,0.0
18556,征战,学子,191,732,0.2882799208164215,-13.135532819606041,7,8,1,0.26785714285714285
18557,投洽会,佳品,68,72,0.1806940734386444,0.0,1,5,0,0.0
18558,贬义词,弯道,26,214,0.12048310786485672,0.0,1,4,1,1.25
18559,速写,纸袋,39,65,0.3431256413459778,0.0,1,3,0,0.0
18560,枯枝,共性,31,610,0.22053107619285583,0.0,3,4,1,0.5833333333333333
18561,合作案,要地,37,94,0.17161044478416443,0.0,2,3,1,0.8333333333333333
18562,水晶球,交谈,32,531,0.1395711749792099,0.0,2,8,1,0.625
18563,前清,敬意,26,530,0.01047032605856657,0.0,1,7,0,0.0
18564,子项目,男女,32,2276,0.04923500493168831,0.0,1,13,1,1.0769230769230769
18565,舞美,陪审团,61,107,0.1542084664106369,0.0,1,1,0,0.0
18566,参赛队,男女,57,2276,0.17101116478443146,0.0,3,13,1,0.41025641025641024
18567,食客,州政府,165,208,0.1987774670124054,0.0,4,1,0,0.0
18568,伴郎,认识,49,5047,0.15182135999202728,0.0,2,16,0,0.0
18569,征战,上游,191,1659,0.18407586216926575,-13.95372259582754,7,3,1,0.47619047619047616
18570,赌桌,圆,29,396,0.222873255610466,0.0,3,7,1,0.47619047619047616
18571,性骚扰,补助金,163,200,0.22996558248996735,0.0,1,1,1,2.0
18572,枯枝,故障,31,1316,0.2792678475379944,0.0,3,12,1,0.41666666666666663
18573,前清,开发权,26,53,0.009398091584444046,0.0,1,3,0,0.0
18574,定稿,居民区,91,229,0.048008378595113754,0.0,2,2,1,1.0
18575,相似性,补,63,868,0.08034919947385788,0.0,1,7,1,1.1428571428571428
18576,位阶,参赛队,38,57,0.1535472869873047,0.0,2,3,1,0.8333333333333333
18577,沙尘暴,形态,177,4507,0.24019081890583038,0.0,5,15,3,0.8
18578,缺额,流域,70,2377,0.19110672175884247,0.0,2,3,1,0.8333333333333333
18579,古籍,王牌,351,362,0.1200249195098877,-13.039909312879834,3,8,0,0.0
18580,单项,学子,548,732,0.23454049229621887,-14.189534678473319,2,8,1,0.625
18581,幕僚长,票数,113,378,0.22917774319648743,-11.949760891978961,2,5,1,0.7
18582,厂务,大桥,117,2250,0.14427746832370758,0.0,1,6,0,0.0
18583,轮毂,大堂,71,303,0.14848226308822632,-11.263891560256615,1,7,0,0.0
18584,狂人,全民,164,4211,0.21432273089885712,0.0,5,4,1,0.45
18585,圆珠笔,屎,32,134,0.19093036651611328,0.0,4,5,0,0.0
18586,搏杀,大桥,40,2250,0.19842658936977386,0.0,5,6,1,0.3666666666666667
18587,屎,堆,134,195,0.3220875561237335,6.962362517779717,5,6,1,0.3666666666666667
18588,螺栓,镜框,31,39,0.2703125774860382,0.0,1,2,1,1.5
18589,躺椅,沙尘暴,30,177,0.0766310840845108,0.0,1,5,0,0.0
18590,句点,要点,105,915,0.17887230217456818,0.0,1,10,1,1.1
18591,食客,圣战,165,171,0.08391355723142624,0.0,4,2,0,0.0
18592,琴,德,421,1782,0.16602477431297302,-14.815603319274583,8,17,2,0.36764705882352944
18593,会审,净土,81,201,0.1351807862520218,0.0,1,2,0,0.0
18594,手信,政界,31,731,0.21046136319637299,0.0,1,3,0,0.0
18595,多元,举动,469,1434,0.0899488776922226,-14.706304667166222,2,12,2,1.1666666666666667
18596,手镯,圣战,90,171,0.2893434464931488,-10.928952104534597,4,2,1,0.75
18597,要道,补助金,152,200,0.07098893076181412,0.0,2,1,0,0.0
18598,将军,形态,2328,4507,0.23021434247493744,-17.453630709080574,12,15,4,0.6
18599,要地,水平,94,31312,0.12860558927059174,0.0,3,50,3,1.06
18600,铁水,征战,29,191,0.11155819147825241,0.0,1,7,0,0.0
18601,铁水,裸照,29,89,0.015227783471345901,0.0,1,1,0,0.0
18602,强迫症,沙尘暴,42,177,0.24682223796844482,0.0,1,5,1,1.2
18603,开发权,电价,53,1540,0.28640085458755493,-12.597308486687051,3,8,0,0.0
18604,圆圈,狂人,84,164,0.05429362878203392,0.0,1,5,1,1.2
18605,毒性,电价,299,1540,0.23841536045074463,-14.327460146370381,2,8,1,0.625
18606,圆珠笔,裸照,32,89,0.14650887250900269,0.0,4,1,0,0.0
18607,毒性,雾,299,698,0.19460229575634003,-13.536141553732913,2,13,2,1.1538461538461537
18608,小店,油气,475,1233,0.1427597999572754,-14.56799918476023,5,4,0,0.0
18609,宏图,大堂,158,303,0.17082203924655914,-12.063806716164713,1,7,0,0.0
18610,补助金,圆,200,396,0.23722945153713226,0.0,1,7,0,0.0
18611,宏图,食堂,158,758,0.01379555743187666,-12.980757296277904,1,9,0,0.0
18612,螺栓,历程,31,2383,0.07773128896951675,0.0,1,18,1,1.0555555555555556
18613,分站赛,妙语,29,40,0.15439680218696594,-8.34365416222732,2,2,0,0.0
18614,不公,声势,225,587,0.14050765335559845,-13.078604099626078,2,2,1,1.0
18615,甲肝,共性,52,610,0.12155724316835403,0.0,1,4,0,0.0
18616,尘土,工时,128,254,0.1940028965473175,0.0,4,4,0,0.0
18617,净土,古籍,201,351,0.25094953179359436,0.0,2,3,0,0.0
18618,贬义词,厂务,26,117,0.13776502013206482,0.0,1,1,0,0.0
18619,宏图,交谈,158,531,0.17667576670646667,-12.62483593188311,1,8,1,1.125
18620,轮毂,善,71,1023,0.040582701563835144,-12.480653520675643,1,3,0,0.0
18621,学子,形态,732,4507,0.20328032970428467,-16.296646414199923,8,15,2,0.3833333333333333
18622,轮毂,静坐,71,288,0.11395913362503052,-11.21311923488491,1,3,0,0.0
18623,妙语,占比,40,1208,0.03304893150925636,0.0,2,7,0,0.0
18624,演奏会,大奖赛,66,650,0.3826203942298889,0.0,1,7,0,0.0
18625,耳环,雾,134,698,0.2750527262687683,-12.73353778033432,7,13,1,0.21978021978021978
18626,躺椅,局势,30,3086,0.1128072515130043,0.0,1,10,0,0.0
18627,开发权,房市,53,467,0.12463098764419556,-11.404100048963194,3,1,0,0.0
18628,圆圈,姐弟,84,179,0.12149833887815475,0.0,1,3,1,1.3333333333333333
18629,手册,污水,842,3455,0.1527894288301468,-16.17083662799095,11,10,1,0.19090909090909092
18630,狂人,油气,164,1233,0.12626436352729797,0.0,5,4,0,0.0
18631,圣战,人性,171,1752,0.1705029010772705,0.0,2,8,1,0.625
18632,屎,圣战,134,171,0.16270841658115387,-11.32698223411876,5,2,0,0.0
18633,性骚扰,卫士,163,242,0.19899821281433105,0.0,1,5,0,0.0
18634,电路板,共性,82,610,0.1419365257024765,0.0,3,4,1,0.5833333333333333
18635,转机,男女,520,2276,0.1148115023970604,-15.271482484377401,3,13,2,0.8205128205128205
18636,大麻,共性,141,610,0.1497863531112671,-12.649697725164922,1,4,0,0.0
18637,贬义词,适应症,26,50,0.2514718472957611,0.0,1,1,1,2.0
18638,补助金,绿,200,1466,0.25250840187072754,0.0,1,11,0,0.0
18639,裸照,预感,89,96,0.13040314614772797,0.0,1,3,0,0.0
18640,掐,杂货店,51,113,0.023121636360883713,0.0,1,6,0,0.0
18641,纸袋,食堂,65,758,0.2671588957309723,0.0,3,9,1,0.4444444444444444
18642,舞美,雾,61,698,0.16381888091564178,0.0,1,13,0,0.0
18643,纸制品,同路人,49,54,0.0497918538749218,0.0,2,2,0,0.0
18644,头盖骨,机械人,27,70,0.302379310131073,0.0,2,5,1,0.7
18645,冇,国宝,37,307,0.025494826957583427,-10.625244538066347,1,10,0,0.0
18646,新闻纸,偶像,202,1434,0.11186937987804413,-13.86396959614933,2,16,1,0.5625
18647,舞美,电路板,61,82,0.1726084053516388,0.0,1,3,0,0.0
18648,英格兰人,趋势,32,11771,0.14568857848644257,0.0,1,25,1,1.04
18649,躺椅,毒性,30,299,0.1840912103652954,0.0,1,2,0,0.0
18650,色香味,同路人,50,54,0.057134587317705154,0.0,2,2,0,0.0
18651,重伤,大奖赛,360,650,0.22811917960643768,-13.650555271915083,3,7,0,0.0
18652,小项,琴,26,421,0.09579188376665115,0.0,3,8,1,0.4583333333333333
18653,分站赛,姐弟,29,179,0.13116520643234253,-9.842160513760005,2,3,0,0.0
18654,妙语,房市,40,467,0.17948755621910095,0.0,2,1,0,0.0
18655,主体性,德,283,1782,0.06720498204231262,-14.418417383247021,1,17,1,1.0588235294117647
18656,左腿,古籍,112,351,0.1210717186331749,-11.866763972410817,2,3,0,0.0
18657,大麻,沙尘暴,141,177,0.2189870923757553,-11.412388500611499,1,5,0,0.0
18658,强迫症,正常人,42,151,0.31045207381248474,0.0,1,1,0,0.0
18659,适应症,头脑,50,1369,0.2470988780260086,0.0,1,13,1,1.0769230769230769
18660,敬意,头脑,530,1369,0.10434892028570175,-14.78219170939287,7,13,3,0.6593406593406593
18661,菜系,敬意,52,530,0.10408830642700195,0.0,3,7,2,0.9523809523809523
18662,妙语,趋势,40,11771,0.15014605224132538,0.0,2,25,1,0.54
18663,补助金,人性,200,1752,0.15620723366737366,0.0,1,8,1,1.125
18664,手册,油气,842,1233,0.19863691926002502,-15.14046439495874,11,4,1,0.34090909090909094
18665,载客率,性骚扰,42,163,0.24730785191059113,0.0,1,1,0,0.0
18666,大奖赛,流域,650,2377,0.12347723543643951,-15.53804570780155,7,3,1,0.47619047619047616
18667,国教,拆卸,74,112,0.11149784922599792,0.0,1,1,0,0.0
18668,参赛队,性骚扰,57,163,0.1508483737707138,0.0,3,1,0,0.0
18669,分站赛,甲子,29,253,0.11154049634933472,-10.18816419663043,2,3,0,0.0
18670,演奏会,公子,66,334,0.20462822914123535,0.0,1,5,0,0.0
18671,金花,例外,102,777,0.16575680673122406,-12.56789204129491,5,6,0,0.0
18672,陪审团,趋势,107,11771,0.2350119799375534,0.0,1,25,1,1.04
18673,执著,电价,512,1540,0.19627657532691956,-14.86534119800529,11,8,2,0.4318181818181818
18674,上游,认识,1659,5047,0.08034554123878479,-17.227998454070796,3,16,1,0.3958333333333333
18675,家禽,趋势,299,11771,0.12965244054794312,-16.361316609369542,4,25,2,0.58
18676,耗子,轮毂,39,71,0.13505619764328003,0.0,1,1,0,0.0
18677,历程,水平,2383,31312,0.19106626510620117,-19.415351044271198,18,50,14,1.057777777777778
18678,执著,油气,512,1233,0.18513837456703186,-14.643009005763576,11,4,1,0.34090909090909094
18679,居民区,政改,229,1164,0.09804483503103256,-13.780818509429963,2,4,1,0.75
18680,演奏会,小店,66,475,0.2671341896057129,0.0,1,5,0,0.0
18681,同谋,圣战,28,171,0.2798718810081482,0.0,1,2,0,0.0
18682,定稿,污水,91,3455,0.19895197451114655,0.0,2,10,0,0.0
18683,搏杀,绿,40,1466,0.12905381619930267,0.0,5,11,1,0.2909090909090909
18684,主体性,声势,283,587,0.21502447128295898,-13.307950595055788,1,2,1,1.5
18685,柳丁,征战,42,191,0.05844554677605629,0.0,2,7,0,0.0
18686,胶袋,航程,41,265,0.06737778335809708,0.0,1,7,1,1.1428571428571428
18687,重伤,流域,360,2377,0.08177786320447922,-14.947177376374416,3,3,0,0.0
18688,铁水,位阶,29,38,0.09620436280965805,0.0,1,2,0,0.0
18689,强迫症,征战,42,191,0.15098032355308533,0.0,1,7,1,1.1428571428571428
18690,菜系,草场,52,186,0.16648180782794952,0.0,3,4,1,0.5833333333333333
18691,参赛队,金花,57,102,0.14237184822559357,0.0,3,5,0,0.0
18692,亏空,王牌,65,362,0.1457807570695877,0.0,2,8,1,0.625
18693,参赛队,投洽会,57,68,0.2421594113111496,0.0,3,1,1,1.3333333333333333
18694,英格兰人,电路板,32,82,0.1471114456653595,0.0,1,3,0,0.0
18695,铁水,交谈,29,531,0.14135204255580902,0.0,1,8,0,0.0
18696,合作案,防范,37,1495,0.07962941378355026,0.0,2,3,1,0.8333333333333333
18697,主官,亏空,48,65,0.18246197700500488,0.0,1,2,0,0.0
18698,纸袋,演奏会,65,66,0.23211631178855896,0.0,3,1,0,0.0
18699,姐弟,主体性,179,283,0.07872271537780762,0.0,3,1,0,0.0
18700,前清,宏图,26,158,0.07761702686548233,0.0,1,1,0,0.0
18701,幕僚长,狂人,113,164,0.22339598834514618,-11.114733124218091,2,5,2,1.4
18702,强迫症,排查,42,1013,0.17244894802570343,0.0,1,8,0,0.0
18703,工时,历程,254,2383,0.12105760723352432,-14.600928621692926,4,18,2,0.6111111111111112
18704,尘土,州政府,128,208,0.11748364567756653,0.0,4,1,0,0.0
18705,合作案,联交所,37,127,0.11636663228273392,0.0,2,1,0,0.0
18706,纸袋,耳环,65,134,0.3503546714782715,0.0,3,7,3,1.4285714285714286
18707,贬义词,票数,26,378,0.13887353241443634,0.0,1,5,1,1.2
18708,大麻,认识,141,5047,0.1049446389079094,-14.762788054323416,1,16,0,0.0
18709,国教,头脑,74,1369,0.1154252290725708,0.0,1,13,0,0.0
18710,鞠躬,室友,60,164,0.1423029750585556,-10.481689867806024,1,4,1,1.25
18711,秉性,毒性,37,299,0.29389137029647827,0.0,2,2,1,1.0
18712,多元,故障,469,1316,0.11905502527952194,-14.620433757892544,2,12,1,0.5833333333333334
18713,螺栓,故障,31,1316,0.30968305468559265,0.0,1,12,1,1.0833333333333333
18714,堆,主体性,195,283,0.035568561404943466,-12.205925333825684,6,1,1,1.1666666666666667
18715,子项目,决心,32,3185,0.19094111025333405,0.0,1,11,1,1.0909090909090908
18716,定稿,电价,91,1540,0.16895344853401184,0.0,2,8,1,0.625
18717,组头,厂务,43,117,1.0,0.0,2,1,0,0.0
18718,相似性,预感,63,96,0.1895633339881897,0.0,1,3,1,1.3333333333333333
18719,头盖骨,房市,27,467,0.13182149827480316,0.0,2,1,0,0.0
18720,多元,物质,469,7097,0.2005448341369629,-16.305509084526076,2,16,1,0.5625
18721,联交所,草场,127,186,0.24018467962741852,0.0,1,4,0,0.0
18722,甲肝,亏空,52,65,0.13607317209243774,0.0,1,2,0,0.0
18723,古董,街坊,325,327,0.28613659739494324,-12.861264230820423,9,9,3,0.6666666666666666
18724,胶袋,同路人,41,54,0.14168012142181396,0.0,1,2,1,1.5
18725,屎,生态,134,20634,0.1223163828253746,-16.120014157218424,5,6,0,0.0
18726,仙草,街坊,85,327,0.2092677503824234,-11.52009030506788,3,9,2,0.8888888888888888
18727,尘土,流域,128,2377,0.10080622136592865,0.0,4,3,0,0.0
18728,拆卸,人权,112,5044,0.07189527899026871,-14.531932446003255,1,7,0,0.0
18729,投洽会,水平,68,31312,0.09942883253097534,0.0,1,50,1,1.02
18730,歌舞剧,重伤,114,360,0.1782827526330948,0.0,3,3,0,0.0
18731,性骚扰,污水,163,3455,0.21165667474269867,0.0,1,10,0,0.0
18732,缺额,尘土,70,128,0.06187102198600769,0.0,2,4,0,0.0
18733,食客,交谈,165,531,0.14461378753185272,0.0,4,8,0,0.0
18734,分站赛,左腿,29,112,0.21263323724269867,-9.373273579247764,2,2,0,0.0
18735,亏空,手册,65,842,0.10856238752603531,0.0,2,11,1,0.5909090909090909
18736,弯道,雾,214,698,0.29755672812461853,0.0,4,13,2,0.6538461538461539
18737,会审,房市,81,467,0.10711037367582321,0.0,1,1,0,0.0
18738,秉性,占比,37,1208,0.14321599900722504,0.0,2,7,0,0.0
18739,顽症,机械人,69,70,0.12429245561361313,-9.770080624466484,2,5,1,0.7
18740,要地,食堂,94,758,0.13987328112125397,0.0,3,9,1,0.4444444444444444
18741,圣战,毒性,171,299,0.18803250789642334,0.0,2,2,1,1.0
18742,子项目,琴,32,421,0.07474458962678909,0.0,1,8,1,1.125
18743,杂货店,形态,113,4507,0.2082809954881668,0.0,6,15,3,0.7
18744,航程,王牌,265,362,0.1646350622177124,0.0,7,8,1,0.26785714285714285
18745,组头,草场,43,186,1.0,0.0,2,4,0,0.0
18746,圆珠笔,幕僚长,32,113,0.10023238509893417,0.0,4,2,1,0.75
18747,预感,票数,96,378,0.23890593647956848,0.0,3,5,0,0.0
18748,转机,全民,520,4211,0.07250876724720001,-15.886763117291089,3,4,1,0.5833333333333333
18749,沙尘暴,资历,177,365,0.12928012013435364,0.0,5,7,3,1.0285714285714285
18750,发明者,大麻,71,141,0.14903981983661652,0.0,1,1,0,0.0
18751,柳丁,毒性,42,299,0.13165268301963806,0.0,2,2,0,0.0
18752,冇,外衣,37,273,0.12139329314231873,-10.507868585668167,1,6,0,0.0
18753,纠正,形态,512,4507,0.25556477904319763,-15.939190525283987,3,15,3,1.2
18754,圆,政界,396,731,0.09686162322759628,-13.863306548575274,7,3,1,0.47619047619047616
18755,合作案,正常人,37,151,0.11699730157852173,0.0,2,1,1,1.5
18756,速写,圆,39,396,0.20026743412017822,0.0,1,7,0,0.0
18757,招录,故障,245,1316,0.15205349028110504,-13.971089200010486,1,12,1,1.0833333333333333
18758,新闻纸,补,202,868,0.1516244113445282,-13.361938289654663,2,7,0,0.0
18759,模样,大桥,834,2250,0.34960705041885376,-15.73239777510573,13,6,1,0.24358974358974358
18760,绿,人权,1466,5044,0.20857670903205872,-17.10372645707229,11,7,1,0.23376623376623376
18761,前清,唱法,26,81,0.06302856653928757,0.0,1,2,0,0.0
18762,厂务,古籍,117,351,0.2130703181028366,0.0,1,3,0,0.0
18763,镜框,舞美,39,61,0.2202972173690796,0.0,2,1,0,0.0
18764,螺栓,政改,31,1164,0.23965314030647278,0.0,1,4,1,1.25
18765,柳丁,性骚扰,42,163,0.06773180514574051,0.0,2,1,0,0.0
18766,大堂,公子,303,334,0.19902557134628296,0.0,7,5,1,0.34285714285714286
18767,军火,认识,685,5047,0.21447153389453888,0.0,6,16,1,0.22916666666666666
18768,搏杀,金花,40,102,0.16432522237300873,0.0,5,5,1,0.4
18769,纸袋,顽症,65,69,0.17581892013549805,0.0,3,2,1,0.8333333333333333
18770,会审,布局,81,8212,0.22507764399051666,0.0,1,24,0,0.0
18771,枯枝,唱法,31,81,0.15473417937755585,0.0,3,2,0,0.0
18772,贺电,小店,153,475,0.09773189574480057,-12.48123160304557,2,5,1,0.7
18773,小项,例外,26,777,0.0683111622929573,0.0,3,6,2,1.0
18774,机械人,室友,70,164,0.183216854929924,-10.635840547609472,5,4,1,0.45
18775,沙尘暴,脑部,177,220,0.20802909135818481,0.0,5,1,1,1.2
18776,载客率,定稿,42,91,0.0594518817961216,0.0,1,2,0,0.0
18777,沙尘暴,作息,177,322,0.19542370736598969,0.0,5,3,1,0.5333333333333333
18778,开发权,声势,53,587,0.11057443916797638,-11.632795611118015,3,2,0,0.0
18779,正常人,雾,151,698,0.051173679530620575,-12.852977817189931,1,13,1,1.0769230769230769
18780,同谋,街坊,28,327,0.10812503099441528,0.0,1,9,1,1.1111111111111112
18781,模样,认识,834,5047,0.3377476632595062,-16.540261566245064,13,16,4,0.5576923076923077
18782,收藏品,防范,153,1495,0.2500147223472595,0.0,4,3,1,0.5833333333333333
18783,占比,认识,1208,5047,0.17709286510944366,-16.910749542377363,7,16,2,0.4107142857142857
18784,拆卸,收藏品,112,153,0.17538446187973022,-11.036415670374257,1,4,0,0.0
18785,赌桌,大麻,29,141,0.2102697491645813,0.0,3,1,0,0.0
18786,征战,善,191,1023,0.05672910436987877,-13.47024707159247,7,3,1,0.47619047619047616
18787,同谋,随意性,28,160,0.15198975801467896,0.0,1,1,0,0.0
18788,分站赛,工时,29,254,0.20609411597251892,-10.19210897492129,2,4,1,0.75
18789,陪审团,形态,107,4507,0.22461743652820587,0.0,1,15,1,1.0666666666666667
18790,速写,占比,39,1208,0.11871341615915298,0.0,1,7,0,0.0
18791,资历,人性,365,1752,0.09822708368301392,0.0,7,8,2,0.5357142857142857
18792,作息,水平,322,31312,0.25587689876556396,0.0,3,50,3,1.06
18793,室友,卫士,164,242,0.046256668865680695,-11.876283031615264,4,5,3,1.35
18794,唱法,认识,81,5047,0.17348875105381012,-14.208477318670221,2,16,2,1.125
18795,纸袋,歌舞剧,65,114,0.20990191400051117,0.0,3,3,0,0.0
18796,胶袋,手册,41,842,0.20192661881446838,0.0,1,11,1,1.0909090909090908
18797,脑部,食堂,220,758,0.15666604042053223,-13.311789809585463,1,9,0,0.0
18798,秉性,不公,37,225,0.2061629444360733,0.0,2,2,1,1.0
18799,耗子,小贩,39,369,0.27537354826927185,0.0,1,5,0,0.0
18800,适应症,大堂,50,303,0.09373360127210617,0.0,1,7,1,1.1428571428571428
18801,狂人,政界,164,731,0.22179903090000153,0.0,5,3,1,0.5333333333333333
18802,色香味,要地,50,94,0.12285075336694717,0.0,2,3,0,0.0
18803,甲肝,街坊,52,327,0.22283276915550232,0.0,1,9,0,0.0
18804,速写,污水,39,3455,0.17407573759555817,0.0,1,10,0,0.0
18805,分站赛,开发权,29,53,0.24146507680416107,-8.625066621604185,2,3,0,0.0
18806,食客,上游,165,1659,0.14671099185943604,0.0,4,3,0,0.0
