,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
17546,幕僚长,雾,113,698,0.18425264954566956,-0.027791988104581833,0.041682448238134384,-12.563085799109617,2,13,1,0.5769230769230769
17547,抗议者,重伤,82,360,0.2548474073410034,0.01737375371158123,0.2618723213672638,0.0,2,3,1,0.8333333333333333
17548,舞美,招录,61,245,0.2188616544008255,0.042286500334739685,0.06110743060708046,0.0,1,1,0,0.0
17549,铁水,沙尘暴,29,177,0.1636027693748474,-0.029897794127464294,0.3365943729877472,0.0,1,5,0,0.0
17550,公子,政改,334,1164,0.2283676117658615,-0.03623271360993385,-0.0642092153429985,0.0,5,4,1,0.45
17551,王牌,上游,362,1659,0.2726014256477356,0.026785030961036682,-0.013044561259448528,-14.59309337958195,8,3,1,0.4583333333333333
17552,电路板,句点,82,105,0.17340826988220215,-0.06442779302597046,-0.08633090555667877,0.0,3,1,0,0.0
17553,老二,趋势,209,11771,0.08016489446163177,-0.013568329624831676,-0.025249119848012924,-16.00320728795807,5,25,4,0.9600000000000001
17554,冇,局势,37,3086,0.08570536971092224,0.082339346408844,-0.056376535445451736,-12.933027823372923,1,10,0,0.0
17555,纸袋,圆,65,396,0.30592209100723267,-0.04444051906466484,0.30708566308021545,0.0,3,7,2,0.9523809523809523
17556,头盖骨,举动,27,1434,0.23162910342216492,-0.023919258266687393,0.04863275960087776,0.0,2,12,1,0.5833333333333334
17557,沙尘暴,征战,177,191,0.26981210708618164,-0.04037022590637207,0.23713676631450653,0.0,5,7,3,1.0285714285714285
17558,厂务,单项,117,548,0.2437632828950882,-0.08779589831829071,0.032615866512060165,0.0,1,2,0,0.0
17559,纸袋,棍棒,65,117,0.20252615213394165,-0.14601145684719086,0.5044633746147156,0.0,3,3,0,0.0
17560,裸照,头脑,89,1369,0.14381802082061768,-0.026334526017308235,0.11323700845241547,0.0,1,13,0,0.0
17561,仙草,杂货店,85,113,0.24856184422969818,0.1498040407896042,0.6134518980979919,-10.457517952940881,3,6,2,1.0
17562,沙尘暴,德,177,1782,0.11806938052177429,0.04371689260005951,-0.03668132796883583,0.0,5,17,3,0.7764705882352941
17563,会审,资历,81,365,0.28174644708633423,-0.033347781747579575,0.033836062997579575,0.0,1,7,0,0.0
17564,主官,转机,48,520,0.18529367446899414,-0.11713521182537079,-0.13600938022136688,0.0,1,3,0,0.0
17565,纠正,人性,512,1752,0.06861571967601776,0.0016820053569972515,0.21001814305782318,-14.994316774093166,3,8,3,1.375
17566,模样,绿,834,1466,0.31067878007888794,0.024180039763450623,0.2011011391878128,-15.304005162356237,13,11,1,0.16783216783216784
17567,同谋,转机,28,520,0.2930472195148468,-0.007742626592516899,0.13459043204784393,0.0,1,3,1,1.3333333333333333
17568,佳品,手镯,72,90,0.19090144336223602,0.029837418347597122,0.447174996137619,-10.063954667128401,5,4,1,0.45
17569,食客,大堂,165,303,0.23563188314437866,0.012690987437963486,0.388948917388916,0.0,4,7,0,0.0
17570,水晶球,发育,32,952,0.0886138454079628,-0.05007602274417877,-0.04224717617034912,0.0,2,3,1,0.8333333333333333
17571,耳环,工时,134,254,0.17146195471286774,0.020567607134580612,-0.017142396420240402,-11.722652944615527,7,4,1,0.39285714285714285
17572,植物人,贺电,91,153,0.07934091240167618,0.03430068865418434,0.005817566066980362,0.0,2,2,1,1.0
17573,卫士,流域,242,2377,0.11428122222423553,-0.008451136760413647,0.09126743674278259,-14.550011071094492,5,3,1,0.5333333333333333
17574,头盖骨,小贩,27,369,0.23491115868091583,0.09793761372566223,0.18468254804611206,0.0,2,5,1,0.7
17575,亏空,声势,65,587,0.26744580268859863,-0.04078884422779083,0.10934225469827652,0.0,2,2,0,0.0
17576,赌桌,贺电,29,153,0.1053718701004982,-0.013668270781636238,0.19003736972808838,0.0,3,2,1,0.8333333333333333
17577,沙尘暴,排查,177,1013,0.1448177546262741,0.04764067754149437,0.21029071509838104,0.0,5,8,1,0.325
17578,分站赛,执著,29,512,0.23054614663124084,0.04326801002025604,0.06055383011698723,-10.893099332922423,2,11,0,0.0
17579,家禽,绿,299,1466,0.10808819532394409,-0.04362345114350319,0.06834790855646133,-14.27821533340963,4,11,1,0.34090909090909094
17580,拆卸,贬值,112,421,0.19946184754371643,-0.07255149632692337,-0.03985599800944328,-12.048610582622596,1,3,0,0.0
17581,拆卸,业绩,112,10194,0.10872755944728851,0.033534158021211624,0.014491796493530273,-15.23553233981743,1,26,0,0.0
17582,流氓,例外,389,777,0.16997574269771576,-0.02269800379872322,0.13488565385341644,-13.906498571556753,14,6,3,0.7142857142857143
17583,旗下,布局,2951,8212,0.29117265343666077,0.05024869740009308,0.20013761520385742,1.2285630053353567,6,24,2,0.41666666666666663
17584,票数,圆,378,396,0.24358604848384857,0.014990128576755524,0.022158294916152954,-13.203787284457858,5,7,1,0.34285714285714286
17585,州政府,手册,208,842,0.09030570834875107,-0.0028827618807554245,-0.18757985532283783,-13.36079697153568,1,11,1,1.0909090909090908
17586,贬值,防范,421,1495,0.3139530122280121,0.026191186159849167,0.16219235956668854,3.780687556882673,3,3,1,0.6666666666666666
17587,甲肝,州政府,52,208,0.203916996717453,-0.10237512737512589,0.02264699898660183,0.0,1,1,0,0.0
17588,同谋,位阶,28,38,0.1749909222126007,-0.06903085112571716,0.2882193326950073,0.0,1,2,1,1.5
17589,主体性,模样,283,834,0.2831737995147705,0.0903785452246666,0.016244685277342796,-13.659159177581392,1,13,1,1.0769230769230769
17590,小店,布局,475,8212,0.22160154581069946,0.007899532094597816,0.12646636366844177,-16.464145459727817,5,24,1,0.24166666666666667
17591,搏杀,适应症,40,50,0.23694752156734467,-0.03659610450267792,-0.06056015565991402,0.0,5,1,1,1.2
17592,菜系,工时,52,254,0.12432009726762772,-0.06400718539953232,-0.052802328020334244,0.0,3,4,1,0.5833333333333333
17593,铁水,参赛队,29,57,0.1588788479566574,-0.08210243284702301,0.012071643024682999,0.0,1,3,0,0.0
17594,发明者,句点,71,105,0.13268598914146423,-0.006044080480933189,0.17306259274482727,0.0,1,1,0,0.0
17595,联交所,军火,127,685,0.18013352155685425,0.0362485870718956,0.1084706038236618,0.0,1,6,0,0.0
17596,陪审团,老二,107,209,0.13387267291545868,-0.03694533184170723,0.14021237194538116,0.0,1,5,1,1.2
17597,堆,举动,195,1434,0.11242105066776276,0.04942905530333519,1.0,-13.828701457313649,6,12,2,0.5
17598,菜系,参赛队,52,57,0.18855923414230347,-0.004198637790977955,0.32387876510620117,0.0,3,3,1,0.6666666666666666
17599,内分泌,作业,200,3710,0.22156180441379547,0.021786360070109367,0.2037564069032669,-14.804583399734295,1,17,1,1.0588235294117647
17600,沙尘暴,电价,177,1540,0.18952929973602295,0.011058059521019459,0.09638139605522156,0.0,5,8,2,0.65
17601,弯道,小贩,214,369,0.19700509309768677,0.01133247371762991,-0.07929106801748276,0.0,4,5,1,0.45
17602,轮毂,交谈,71,531,0.11133161932229996,0.046934861689805984,-0.19272775948047638,-11.824920775975013,1,8,0,0.0
17603,草场,多元,186,469,0.16441692411899567,0.11509282141923904,0.099924236536026,-12.663828319766647,4,2,0,0.0
17604,搏杀,趋势,40,11771,0.2717496454715729,-0.05584850162267685,0.16061359643936157,0.0,5,25,3,0.72
17605,佳品,执著,72,512,0.15747380256652832,0.015557901933789253,0.20699763298034668,-11.802469621746065,5,11,1,0.2909090909090909
17606,王牌,物质,362,7097,0.08443879336118698,-0.05305560305714607,-0.18159587681293488,-16.04655052791187,8,16,2,0.375
17607,合作案,裸照,37,89,0.11936689168214798,0.003293645102530718,0.18461814522743225,0.0,2,1,0,0.0
17608,子项目,同路人,32,54,0.05719275772571564,-0.010590564459562302,0.02325398102402687,0.0,1,2,1,1.5
17609,发明者,金花,71,102,0.16587798297405243,-0.13214415311813354,0.2954697906970978,0.0,1,5,1,1.2
17610,开发权,大桥,53,2250,0.27729132771492004,-0.03393707424402237,0.2212095409631729,-12.976456286475793,3,6,0,0.0
17611,沙尘暴,小贩,177,369,0.24405203759670258,0.04966675117611885,0.13917049765586853,0.0,5,5,1,0.4
17612,资历,执著,365,512,0.2158958464860916,0.04352349415421486,0.31437692046165466,0.0,7,11,3,0.7012987012987013
17613,声势,认识,587,5047,0.23699846863746643,0.006980526726692915,-0.07057461142539978,-16.189052983719456,2,16,2,1.125
17614,佳品,弯道,72,214,0.04495682194828987,0.038616206496953964,-0.014753560535609722,-10.930121011755606,5,4,1,0.45
17615,金花,共性,102,610,0.11193574219942093,-0.09047825634479523,-0.06738398969173431,-12.325910648098143,5,4,0,0.0
17616,明码,敬意,122,530,0.06930197775363922,-0.09984497725963593,-0.0911412313580513,0.0,1,7,0,0.0
17617,圆珠笔,执著,32,512,0.20011396706104279,-0.011732072569429874,0.15952278673648834,0.0,4,11,2,0.6818181818181819
17618,植物人,上游,91,1659,0.08062240481376648,-0.054177820682525635,0.0634981021285057,0.0,2,3,1,0.8333333333333333
17619,会审,宏图,81,158,0.18976210057735443,0.0830148309469223,-0.02021985501050949,0.0,1,1,0,0.0
17620,局势,意义,3086,16901,0.2649758458137512,0.07427062839269638,0.11328449845314026,-19.05723798121725,10,48,6,0.725
17621,街坊,油气,327,1233,0.1860617846250534,-0.10606461018323898,-0.16571319103240967,-14.19464455163237,9,4,1,0.3611111111111111
17622,纸制品,亏空,49,65,0.19890695810317993,0.025879958644509315,0.19089184701442719,0.0,2,2,0,0.0
17623,菜系,上游,52,1659,0.11353738605976105,-0.01751253381371498,0.19936788082122803,0.0,3,3,1,0.6666666666666666
17624,大奖赛,业绩,650,10194,0.2165333777666092,0.04031965509057045,-0.031933028250932693,-16.994005831338118,7,26,5,0.9065934065934066
17625,机械人,将军,70,2328,0.2919137179851532,0.0263544749468565,-0.00873483158648014,-13.288738928579921,5,12,3,0.85
17626,轮毂,随意性,71,160,0.13631992042064667,-0.005567250773310661,-0.0057189250364899635,-10.625332570010569,1,1,0,0.0
17627,位阶,小店,38,475,0.0730300024151802,-0.01568595878779888,0.03002237342298031,0.0,2,5,1,0.7
17628,舞美,电路板,61,82,0.1726084053516388,0.10418885946273804,0.38653671741485596,0.0,1,3,0,0.0
17629,重伤,作业,360,3710,0.22022783756256104,-0.04986957460641861,0.14046300947666168,-15.392370064614191,3,17,1,0.39215686274509803
17630,狂人,房市,164,467,0.2253490686416626,-0.012391921132802963,-0.025915727019309998,0.0,5,1,0,0.0
17631,联交所,家禽,127,299,0.15616416931152344,-0.0199949461966753,-0.0891968384385109,0.0,1,4,0,0.0
17632,老二,男女,209,2276,0.14445702731609344,0.015431851148605347,0.20171838998794556,-14.359987924795355,5,13,4,1.1076923076923078
17633,掐,发明者,51,71,0.11787448078393936,0.05064839869737625,0.18859811127185822,0.0,1,1,0,0.0
17634,唱法,姐弟,81,179,0.2197393923997879,-0.040833979845047,0.2267974615097046,-10.869313838224597,2,3,0,0.0
17635,马戏,要地,43,94,0.08225036412477493,-0.030817899852991104,0.02803185023367405,0.0,2,3,0,0.0
17636,伴郎,意义,49,16901,0.09519113600254059,-0.04457097873091698,0.01872444897890091,0.0,2,48,2,1.0416666666666667
17637,宏图,人性,158,1752,0.07690554857254028,-0.06908337771892548,-0.05030857026576996,-13.818587182124384,1,8,1,1.125
17638,参赛队,杂货店,57,113,0.10476753860712051,-0.05264105275273323,0.04351309686899185,0.0,3,6,1,0.5
17639,位阶,物质,38,7097,0.2857576012611389,-0.040878113359212875,0.10647660493850708,0.0,2,16,2,1.125
17640,裸照,流氓,89,389,0.2355566769838333,0.019541485235095024,0.43079471588134766,0.0,1,14,0,0.0
17641,发明者,净土,71,201,0.13914185762405396,-0.03133122995495796,0.23321281373500824,0.0,1,2,0,0.0
17642,主官,佳品,48,72,0.201451376080513,0.09280804544687271,-0.009949558414518833,0.0,1,5,0,0.0
17643,耗子,敬意,39,530,0.1339416652917862,-0.1022522822022438,-0.05043493211269379,0.0,1,7,0,0.0
17644,草场,业绩,186,10194,0.22943215072155,0.07671106606721878,-0.08884325623512268,-15.742780142200015,4,26,2,0.5769230769230769
17645,纸制品,物质,49,7097,0.2587244212627411,-0.03063221462070942,0.06953888386487961,0.0,2,16,2,1.125
17646,赌桌,宏图,29,158,0.19167986512184143,0.05504514276981354,0.14698241651058197,0.0,3,1,0,0.0
17647,新闻纸,声势,202,587,0.19442147016525269,0.0029737253207713366,0.11562418937683105,-12.970771394827924,2,2,0,0.0
17648,枯枝,缺额,31,70,0.15675489604473114,-0.04275164753198624,0.10951036959886551,0.0,3,2,1,0.8333333333333333
17649,枯枝,会审,31,81,0.1469978541135788,-0.0007005882798694074,0.008654040284454823,0.0,3,1,0,0.0
17650,幕僚长,资历,113,365,0.24164868891239166,-0.13267534971237183,0.3817795515060425,-11.914764049942807,2,7,2,1.2857142857142856
17651,棍棒,政界,117,731,0.2199736088514328,-0.0760548785328865,0.1141454204916954,0.0,3,3,0,0.0
17652,预感,举动,96,1434,0.40940311551094055,-0.002040035091340542,0.28193503618240356,0.0,3,12,1,0.41666666666666663
17653,招录,污水,245,3455,0.2828061878681183,0.12974591553211212,-0.023286383599042892,-14.93631482432229,1,10,0,0.0
17654,轮毂,金花,71,102,0.18240970373153687,0.0784095972776413,0.3161839246749878,-10.175131568096552,1,5,0,0.0
17655,仙草,句点,85,105,0.06006823107600212,0.009559142403304577,-0.04867923632264137,-10.384090484392807,3,1,1,1.3333333333333333
17656,国宝,全民,307,4211,0.17524142563343048,-0.012979534454643726,0.014497924596071243,-15.359782053316154,10,4,1,0.35
17657,妙语,形态,40,4507,0.1856451779603958,0.010002972558140755,-0.05760611966252327,0.0,2,15,0,0.0
17658,贬义词,流域,26,2377,0.13474345207214355,0.0026211808435618877,0.1294764280319214,0.0,1,3,1,1.3333333333333333
17659,螺栓,佳品,31,72,0.12173094600439072,-0.04909038171172142,0.07981519401073456,0.0,1,5,0,0.0
17660,纸袋,认识,65,5047,0.19074495136737823,-0.014805818907916546,-0.09378919750452042,0.0,3,16,1,0.3958333333333333
17661,亏空,发明者,65,71,0.14903764426708221,-0.055083755403757095,0.1208968386054039,0.0,2,1,0,0.0
17662,妙语,尘土,40,128,0.18999995291233063,0.0015596076846122742,0.4079457223415375,0.0,2,4,0,0.0
17663,定稿,大堂,91,303,0.19341641664505005,-0.05822322890162468,-0.06878957152366638,0.0,2,7,1,0.6428571428571428
17664,贬义词,电价,26,1540,0.1617828756570816,0.09524541348218918,0.00678332569077611,0.0,1,8,1,1.125
17665,执著,占比,512,1208,0.10171429812908173,0.04489844664931297,-0.12043189257383347,-14.62252488109416,11,7,3,0.7012987012987013
17666,赌桌,决心,29,3185,0.21339917182922363,0.06103314459323883,-0.07307753711938858,0.0,3,11,1,0.4242424242424242
17667,亏空,小贩,65,369,0.12345649302005768,0.052332449704408646,0.11421740800142288,0.0,2,5,1,0.7
17668,相似性,堆,63,195,0.21531115472316742,-0.05097133666276932,1.0,0.0,1,6,1,1.1666666666666667
17669,菜系,房市,52,467,0.19981878995895386,-0.042873069643974304,0.02915358915925026,0.0,3,1,0,0.0
17670,柳丁,姐弟,42,179,0.12702596187591553,-0.06302434951066971,0.00985235720872879,0.0,2,3,0,0.0
17671,胶袋,补,41,868,0.12463413178920746,-0.1276930719614029,0.2257605493068695,0.0,1,7,1,1.1428571428571428
17672,内分泌,上游,200,1659,0.155092254281044,0.07624270766973495,0.16506430506706238,-13.999766534326591,1,3,0,0.0
17673,国宝,头脑,307,1369,0.05036865174770355,0.03101494535803795,-0.0017639921279624104,-14.236162450447605,10,13,2,0.35384615384615387
17674,手信,外衣,31,273,0.22029133141040802,-0.08209303021430969,0.1737947165966034,0.0,1,6,1,1.1666666666666667
17675,亏空,国教,65,74,0.12577304244041443,0.06927485018968582,0.12141404300928116,0.0,2,1,0,0.0
17676,公子,交谈,334,531,0.10160594433546066,0.009054731577634811,0.25999915599823,0.0,5,8,2,0.65
17677,机械人,占比,70,1208,0.11709047853946686,0.13352736830711365,0.15156368911266327,-12.632695498227337,5,7,1,0.34285714285714286
17678,水晶球,冇,32,37,0.07583585381507874,0.02585739828646183,0.10146187990903854,0.0,2,1,0,0.0
17679,适应症,敬意,50,530,0.057066407054662704,0.04876798018813133,-0.05069420859217644,0.0,1,7,1,1.1428571428571428
17680,强迫症,食堂,42,758,0.1278168261051178,-0.0597948394715786,0.04612152650952339,0.0,1,9,0,0.0
17681,歌舞剧,脑部,114,220,0.18942584097385406,0.030298782512545586,-0.024217354133725166,0.0,3,1,1,1.3333333333333333
17682,棍棒,人性,117,1752,0.21134889125823975,0.03562311828136444,0.19752559065818787,0.0,3,8,0,0.0
17683,前清,排查,26,1013,0.09369868040084839,0.0111677972599864,-0.058309830725193024,0.0,1,8,0,0.0
17684,联交所,州政府,127,208,0.18501806259155273,-0.0717143639922142,0.22028623521327972,0.0,1,1,0,0.0
17685,铁水,机械人,29,70,0.1448834240436554,0.03059357777237892,0.34205591678619385,0.0,1,5,0,0.0
17686,同谋,速写,28,39,0.18792858719825745,-0.06149183586239815,0.15880875289440155,0.0,1,1,0,0.0
17687,电路板,杂货店,82,113,0.31315669417381287,0.04292742535471916,0.33926331996917725,0.0,3,6,0,0.0
17688,头盖骨,搏杀,27,40,0.23003637790679932,0.012366854585707188,0.20067113637924194,0.0,2,5,1,0.7
17689,外衣,污水,273,3455,0.15948042273521423,0.005847137421369553,-0.15536417067050934,-15.044528408958337,6,10,0,0.0
17690,工时,单项,254,548,0.17472516000270844,0.11678142100572586,0.20964376628398895,-13.131088431556252,4,2,1,0.75
17691,卫士,共性,242,610,0.10429243743419647,-0.020583512261509895,-0.05177930369973183,-13.18987556091384,5,4,1,0.45
17692,搏杀,善,40,1023,0.08723904937505722,0.05325132980942726,0.13135351240634918,0.0,5,3,0,0.0
17693,室友,德,164,1782,0.23845531046390533,-0.035538654774427414,0.16581173241138458,-13.872836913453622,4,17,4,1.2352941176470589
17694,赌桌,单项,29,548,0.16251488029956818,0.10397748649120331,0.12268014997243881,0.0,3,2,1,0.8333333333333333
17695,同路人,轮毂,54,71,0.14016075432300568,0.06458091735839844,0.07445168495178223,0.0,2,1,0,0.0
17696,前清,室友,26,164,0.14738729596138,-0.09081829339265823,0.31450462341308594,0.0,1,4,0,0.0
17697,贬值,绿,421,1466,0.10688607394695282,0.04364374652504921,-0.09600432962179184,-14.620404593691633,3,11,0,0.0
17698,招录,食堂,245,758,0.2230638712644577,-0.026051854714751244,0.30814501643180847,-13.41942047377319,1,9,1,1.1111111111111112
17699,秉性,要地,37,94,0.12488696724176407,-0.055991481989622116,0.05094282701611519,0.0,2,3,1,0.8333333333333333
17700,同路人,佳品,54,72,0.17805546522140503,-0.07107474654912949,0.038274671882390976,0.0,2,5,0,0.0
17701,胶袋,补助金,41,200,0.15507882833480835,-0.06329512596130371,0.3728284239768982,0.0,1,1,0,0.0
17702,开发权,预感,53,96,0.1954748034477234,0.01521461084485054,0.015206828713417053,-9.822118982844886,3,3,0,0.0
17703,宏图,污水,158,3455,0.15266530215740204,-0.0754612386226654,-0.04691135510802269,-14.497651646827004,1,10,0,0.0
17704,歌舞剧,形态,114,4507,0.2764156758785248,0.040542080998420715,0.09419875591993332,0.0,3,15,1,0.39999999999999997
17705,贬值,声势,421,587,0.18392524123191833,0.092617467045784,0.1607324779033661,-13.705136531083348,3,2,2,1.6666666666666665
17706,水晶球,古董,32,325,0.3457663357257843,-0.06134716793894768,0.35906147956848145,0.0,2,9,1,0.6111111111111112
17707,抗议者,例外,82,777,0.05032217502593994,0.06541088968515396,-0.00302556692622602,0.0,2,6,0,0.0
17708,分站赛,补,29,868,0.14247854053974152,-0.056383855640888214,0.06537709385156631,-11.420966422535255,2,7,1,0.6428571428571428
17709,手信,耳环,31,134,0.26392966508865356,-0.0845537856221199,0.5067071914672852,0.0,1,7,0,0.0
17710,色香味,老二,50,209,0.15601231157779694,0.1299043744802475,0.20486679673194885,0.0,2,5,0,0.0
17711,躺椅,妙语,30,40,0.13202717900276184,-0.0489022396504879,0.3524848222732544,0.0,1,2,0,0.0
17712,明码,随意性,122,160,0.1680249124765396,0.059738680720329285,0.19371117651462555,0.0,1,1,0,0.0
17713,顽症,不公,69,225,0.2378987967967987,-0.08479250967502594,0.41127103567123413,7.482994969429233,2,2,0,0.0
17714,同谋,旗下,28,2951,0.10674723237752914,0.035582587122917175,0.09875443577766418,0.0,1,6,1,1.1666666666666667
17715,收藏品,执著,153,512,0.15914678573608398,0.017085174098610878,0.1444888561964035,0.0,4,11,1,0.34090909090909094
17716,要道,全民,152,4211,0.06653651595115662,-0.006330586038529873,-0.06845678389072418,0.0,2,4,0,0.0
17717,顽症,内分泌,69,200,0.2395050823688507,0.10091391205787659,0.26455509662628174,-10.819902748872305,2,1,0,0.0
17718,圆圈,雾,84,698,0.3072260916233063,0.01886923983693123,0.3548849821090698,0.0,1,13,1,1.0769230769230769
17719,裸照,姐弟,89,179,0.24476942420005798,0.03731304779648781,0.2969638407230377,0.0,1,3,0,0.0
17720,作息,食堂,322,758,0.31855472922325134,-0.12169162929058075,0.3575904667377472,0.0,3,9,2,0.8888888888888888
17721,交谈,例外,531,777,0.16148123145103455,0.06936516612768173,-0.025853294879198074,-14.21768124917337,8,6,3,0.875
17722,冇,军火,37,685,0.009115749038755894,0.030247412621974945,0.03494831174612045,-11.4278156287234,1,6,0,0.0
17723,故障,防范,1316,1495,0.3673194944858551,-0.053898341953754425,0.2258579134941101,-15.779712475256419,12,3,2,0.8333333333333333
17724,螺栓,杂货店,31,113,0.16817164421081543,-0.02187521383166313,0.27760928869247437,0.0,1,6,1,1.1666666666666667
17725,贺电,重伤,153,360,0.22739674150943756,0.028397614136338234,0.05179119110107422,-12.20402083046781,2,3,0,0.0
17726,机械人,圣战,70,171,0.23192885518074036,-0.029994964599609375,0.2319284975528717,-10.677637676285437,5,2,0,0.0
17727,掐,弯道,51,214,0.0841846689581871,-0.07412546128034592,0.1044686958193779,0.0,1,4,0,0.0
17728,沙尘暴,纠正,177,512,0.15162162482738495,-0.008989255875349045,-0.03980569541454315,0.0,5,3,2,1.0666666666666667
17729,枯枝,排查,31,1013,0.14408865571022034,0.03973105922341347,0.07913047075271606,0.0,3,8,0,0.0
17730,头盖骨,纠正,27,512,0.13639774918556213,0.05359132960438728,0.12327764928340912,0.0,2,3,1,0.8333333333333333
17731,房市,占比,467,1208,0.2092326432466507,-0.12477044016122818,0.2935948669910431,-14.530529513725432,1,7,1,1.1428571428571428
17732,狂人,航程,164,265,0.11166214942932129,-0.06411156803369522,-0.03972552344202995,0.0,5,7,2,0.6857142857142857
17733,水晶球,毒性,32,299,0.16227629780769348,-0.10722407698631287,0.038525208830833435,0.0,2,2,0,0.0
17734,赌桌,纸制品,29,49,0.20175528526306152,0.00890833605080843,0.4084305167198181,0.0,3,2,0,0.0
17735,明码,执著,122,512,0.09474202245473862,-0.05928266793489456,-0.05256158858537674,0.0,1,11,1,1.0909090909090908
17736,金花,州政府,102,208,0.02112150564789772,0.007702868897467852,-0.11712299287319183,-11.249989770663786,5,1,0,0.0
17737,家禽,偶像,299,1434,0.19094336032867432,-0.010417284443974495,-0.08552078157663345,-14.256145472122752,4,16,1,0.3125
17738,王牌,形态,362,4507,0.1973833590745926,-0.08398308604955673,-0.01685083657503128,-15.592510112078344,8,15,3,0.575
17739,妙语,军火,40,685,0.17039068043231964,0.005289708264172077,-0.07363516092300415,0.0,2,6,0,0.0
17740,相似性,小贩,63,369,0.0685654953122139,0.10460224747657776,0.02906506136059761,0.0,1,5,0,0.0
17741,食客,认识,165,5047,0.031080972403287888,-0.07075555622577667,-0.01320838276296854,0.0,4,16,0,0.0
17742,圆圈,老二,84,209,0.14542734622955322,-0.04980437830090523,0.2361099272966385,0.0,1,5,1,1.2
17743,陪审团,食堂,107,758,0.14758333563804626,0.000395323644625023,-0.06324775516986847,0.0,1,9,1,1.1111111111111112
17744,贬值,食堂,421,758,0.07684727013111115,0.04918579384684563,-0.19361558556556702,-13.960795096893781,3,9,0,0.0
17745,子项目,要点,32,915,0.35331109166145325,-0.032689325511455536,0.31237199902534485,0.0,1,10,1,1.1
17746,伴郎,小店,49,475,0.1387736052274704,-0.033126577734947205,0.417919784784317,0.0,2,5,0,0.0
17747,水晶球,举动,32,1434,0.1359000951051712,0.08736979961395264,0.11483917385339737,0.0,2,12,1,0.5833333333333334
17748,同谋,生态,28,20634,0.20593814551830292,-0.07894745469093323,-0.032712459564208984,0.0,1,6,1,1.1666666666666667
17749,镜框,多元,39,469,0.13854943215847015,-0.0246718917042017,0.05907399579882622,0.0,2,2,0,0.0
17750,顽症,植物人,69,91,0.16394446790218353,0.018250251188874245,0.33109214901924133,-10.032444888901008,2,2,2,2.0
17751,句点,声势,105,587,0.190386101603508,0.02034633234143257,0.20191475749015808,0.0,1,2,0,0.0
17752,裸照,厂务,89,117,0.1039084866642952,-0.013693928718566895,0.07181782275438309,0.0,1,1,0,0.0
17753,静坐,将军,288,2328,0.23291701078414917,0.060974154621362686,0.16126875579357147,-14.703204166558374,3,12,0,0.0
17754,主体性,生态,283,20634,0.2964721620082855,0.18710656464099884,0.29056599736213684,-16.867621254871462,1,6,1,1.1666666666666667
17755,明码,补助金,122,200,0.08854690194129944,0.07479427009820938,0.18382170796394348,0.0,1,1,0,0.0
17756,卫士,水平,242,31312,0.11235089600086212,-0.025530440732836723,0.02446931041777134,-17.128173293366267,5,50,4,0.88
17757,演奏会,琴,66,421,0.4055722951889038,-0.018509801477193832,0.3890105187892914,0.0,1,8,0,0.0
17758,合作案,幕僚长,37,113,0.18261736631393433,0.07867611199617386,0.2727798521518707,0.0,2,2,1,1.0
17759,定稿,不公,91,225,0.12233323603868484,0.014489108696579933,-0.00354220368899405,0.0,2,2,0,0.0
17760,镜框,发育,39,952,0.1276630312204361,-0.1829795390367508,0.06427742540836334,0.0,2,3,1,0.8333333333333333
17761,补助金,意义,200,16901,0.2538764774799347,-0.0639948919415474,-0.05453411489725113,0.0,1,48,1,1.0208333333333333
17762,胶袋,小店,41,475,0.2410813719034195,-0.05917355418205261,0.0715319961309433,0.0,1,5,1,1.2
17763,纸袋,陪审团,65,107,0.22921805083751678,0.011399053037166595,0.1499413251876831,0.0,3,1,1,1.3333333333333333
17764,国宝,政界,307,731,0.19534924626350403,-0.01625438779592514,0.14421552419662476,-13.608740084915311,10,3,2,0.8666666666666667
17765,老二,甲子,209,253,0.18707697093486786,-0.038286540657281876,0.18268036842346191,-12.163202618311786,5,3,2,1.0666666666666667
17766,作息,小店,322,475,0.23096963763237,-0.12356342375278473,0.08140603452920914,0.0,3,5,1,0.5333333333333333
17767,圣战,排查,171,1013,0.1459905058145523,-0.10062962770462036,0.14256353676319122,0.0,2,8,0,0.0
17768,圆圈,贬值,84,421,0.20000766217708588,-0.030215291306376457,0.01905786618590355,0.0,1,3,0,0.0
17769,内分泌,军火,200,685,0.2350815385580063,0.08389468491077423,-0.07098708301782608,-13.115215082406943,1,6,1,1.1666666666666667
17770,收藏品,防范,153,1495,0.2500147223472595,0.059976547956466675,-0.14149276912212372,0.0,4,3,1,0.5833333333333333
17771,圆圈,房市,84,467,0.04300115630030632,-0.06362216919660568,-0.06772477179765701,0.0,1,1,0,0.0
17772,补助金,静坐,200,288,0.14334717392921448,0.02940269559621811,0.09312406182289124,0.0,1,3,0,0.0
17773,枯枝,意义,31,16901,0.12035993486642838,-0.019902542233467102,0.056250911206007004,0.0,3,48,2,0.7083333333333333
17774,螺栓,圣战,31,171,0.1051173061132431,0.13483010232448578,0.13691818714141846,0.0,1,2,0,0.0
17775,手信,强迫症,31,42,0.1160234734416008,-0.0045362813398242,0.13014988601207733,0.0,1,1,1,2.0
