,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
12968,粮荒,尘埃,40,276,0.1802416294813156,0.0,1,6,1,1.1666666666666667
12969,肥肉,经验,130,22134,0.07346449792385101,0.0,4,31,1,0.282258064516129
12970,婚纱,品,492,1234,0.20748630166053772,-14.603973798518151,6,12,3,0.75
12971,遗民,大仙,28,68,0.15638424456119537,0.0,2,1,0,0.0
12972,农业园,评委,29,913,0.19394280016422272,0.0,2,10,1,0.6
12973,前菜,招工,28,153,0.08550190180540085,0.0,3,2,0,0.0
12974,政工,执政,95,3132,0.29891136288642883,-13.890782826351773,1,9,1,1.1111111111111112
12975,公益林,抉择,107,694,0.17903681099414825,-12.502779672608659,3,6,1,0.5
12976,债信,评委,176,913,0.27077776193618774,-13.274698753232974,1,10,0,0.0
12977,针孔,年终奖,51,152,0.1462121456861496,-10.243185031364552,2,5,1,0.7
12978,场域,祭典,65,100,0.22596709430217743,0.0,1,4,1,1.25
12979,演播室,父子,115,1157,0.08409575372934341,0.0,2,4,0,0.0
12980,换文,保护区,196,2507,0.2083462029695511,-14.392435634975902,5,13,2,0.5538461538461539
12981,遗民,天才,28,806,0.13333234190940857,0.0,2,12,2,1.1666666666666667
12982,外空,师资,70,814,0.11051803827285767,-12.237934485739123,2,4,0,0.0
12983,奔月,衣柜,36,311,0.08337794989347458,-10.610790728477358,3,2,0,0.0
12984,污点,宣教,132,155,0.04302654787898064,-11.213705917177974,2,1,0,0.0
12985,总资产,自然村,47,146,0.10055296868085861,0.0,1,3,0,0.0
12986,弱项,根本,96,3298,0.2001541554927826,-13.95289857222666,2,5,1,0.7
12987,演讲厅,本金,31,762,0.10418683290481567,0.0,2,4,0,0.0
12988,腿部,骗局,145,280,0.08562009781599045,0.0,2,7,0,0.0
12989,大仙,料理,68,1291,0.17611314356327057,0.0,1,11,1,1.0909090909090908
12990,评委,外界,913,5245,0.13068044185638428,-16.66924527897031,10,7,4,0.9714285714285714
12991,三合院,招工,33,153,0.10541734844446182,0.0,4,2,0,0.0
12992,统计表,品,101,1234,0.1318254917860031,0.0,4,12,2,0.6666666666666666
12993,见证,效应,453,5663,0.21274638175964355,-16.04508006915276,9,17,3,0.5098039215686274
12994,刀,梦想,2162,4359,0.15435634553432465,-17.34626582797655,16,21,3,0.33035714285714285
12995,年历,夏令营,57,398,0.24121522903442383,0.0,5,5,0,0.0
12996,观众群,功勋,58,253,0.20355087518692017,0.0,1,3,0,0.0
12997,潜水艇,品,103,1234,0.0747750997543335,0.0,3,12,1,0.41666666666666663
12998,潜水艇,差别,103,2143,0.06683218479156494,0.0,3,8,1,0.4583333333333333
12999,外空,老歌,70,102,0.05915011838078499,-10.160946933106608,2,4,0,0.0
13000,杀人犯,肥肉,67,130,0.09912274777889252,0.0,2,4,0,0.0
13001,劳动局,执政,439,3132,0.20658887922763824,-15.421405347743919,1,9,0,0.0
13002,衬衣,师资,143,814,0.2427518665790558,0.0,2,4,0,0.0
13003,劳动局,知情,439,1553,0.12636421620845795,-14.719922113785158,1,3,0,0.0
13004,丞相,属性,96,1492,0.12863337993621826,-13.159699849874492,1,11,1,1.0909090909090908
13005,大仙,输,68,241,0.09374678134918213,0.0,1,5,0,0.0
13006,争辩,衬衣,58,143,0.27739718556404114,-10.310766518580753,4,2,0,0.0
13007,主干,主人,292,1933,0.0596962571144104,-14.531061159048114,5,16,2,0.525
13008,爆发,父子,549,1157,0.1466507464647293,3.7715177076902187,9,4,0,0.0
13009,音效,婚纱,191,492,0.1839791089296341,-12.738231022143701,6,6,1,0.3333333333333333
13010,彩民,效应,555,5663,0.12388431280851364,-16.248156057412103,7,17,3,0.6050420168067226
13011,三合院,噩耗,33,135,0.1050984188914299,0.0,4,1,0,0.0
13012,壬午,游艺,36,91,0.12465845048427582,0.0,1,2,0,0.0
13013,缴纳,属性,158,1492,0.22234900295734406,-13.657946691392748,2,11,0,0.0
13014,监狱,诉讼,1746,4874,0.3450639843940735,-17.24423184812456,12,19,4,0.5438596491228069
13015,统计表,彩民,101,555,0.11060824990272522,0.0,4,7,0,0.0
13016,骗局,天灾,280,538,0.2920222282409668,5.903700888594893,7,6,5,1.5476190476190477
13017,统计表,爆发,101,549,0.20098069310188293,0.0,4,9,0,0.0
13018,活性,木马,212,360,0.08469942212104797,-12.530169183729198,1,4,1,1.25
13019,尘埃,表述,276,766,0.040798112750053406,-13.54906191303911,6,11,2,0.5151515151515151
13020,火焰,表述,332,766,0.07025633752346039,-13.733796016232336,6,11,2,0.5151515151515151
13021,咧,本金,30,762,0.036408208310604095,-11.32462281522734,2,4,1,0.75
13022,婚纱,评委,492,913,0.2252921611070633,-14.302693474650637,6,10,1,0.26666666666666666
13023,公益林,启用,107,116,0.131666898727417,-10.713897903280017,3,3,0,0.0
13024,丙烯酸,承包商,31,232,0.23731273412704468,0.0,1,4,1,1.25
13025,银器,窠臼,52,78,0.038984574377536774,0.0,3,2,0,0.0
13026,客位,衣柜,35,311,0.15464816987514496,-10.582619851518599,1,2,1,1.5
13027,演讲厅,源头,31,1736,0.16123828291893005,0.0,2,3,0,0.0
13028,三合院,钢圈,33,36,0.04871383309364319,0.0,4,1,0,0.0
13029,粮荒,小伙,40,189,0.107033871114254,0.0,1,5,0,0.0
13030,丙烯酸,功勋,31,253,0.10425916314125061,0.0,1,3,0,0.0
13031,火焰,师资,332,814,0.1479828804731369,-13.794574212493517,6,4,0,0.0
13032,交易员,灵,329,620,0.1860041469335556,-13.513256106383114,6,2,0,0.0
13033,差别,执政,2143,3132,0.1649031788110733,-17.006867930124212,8,9,5,1.1805555555555556
13034,银行家,经验,349,22134,0.3134090304374695,1.2732597873640206,6,31,4,0.7956989247311828
13035,安危,交易员,264,329,0.09654127061367035,-12.659485731512044,3,6,2,1.0
13036,城市间,启用,50,116,0.18884463608264923,0.0,2,3,0,0.0
13037,演播室,玉石,115,194,0.11962811648845673,0.0,2,4,1,0.75
13038,缴纳,源头,158,1736,0.19154717028141022,-13.809412805848396,2,3,0,0.0
13039,所作所为,天灾,213,538,0.29212871193885803,-12.936629603468827,5,6,2,0.7333333333333334
13040,丞相,玉石,96,194,0.2587757706642151,-11.119685228218959,1,4,0,0.0
13041,使用,经验,7990,22134,0.18871058523654938,0.9755990054779807,15,31,10,0.989247311827957
13042,壬午,脸颊,36,174,0.0874660462141037,0.0,1,3,0,0.0
13043,宣教,交互,155,352,0.215431347489357,-12.19453517014235,1,2,0,0.0
13044,黑脸,总资产,29,47,0.0676814541220665,-8.504922309786208,3,1,0,0.0
13045,考勤,力气,92,665,0.10907711833715439,0.0,2,6,0,0.0
13046,生物钟,天灾,43,538,0.22283098101615906,0.0,1,6,1,1.1666666666666667
13047,空缺,梦幻,269,406,0.0862511470913887,-12.888543416797459,8,5,1,0.325
13048,转盘,经验,38,22134,0.22422797977924347,-14.929935204346808,2,31,1,0.532258064516129
13049,三合院,相关性,33,184,0.00784839317202568,0.0,4,2,0,0.0
13050,皮肤癌,危机感,76,202,0.23823587596416473,-10.926479915400702,1,2,1,1.5
13051,柑,赛区,29,485,0.10259468108415604,-10.838923598821486,2,3,1,0.8333333333333333
13052,针孔,氛围,51,3921,0.18892157077789307,-13.493406512747368,2,11,1,0.5909090909090909
13053,监视器,技艺,381,573,0.18708772957324982,-13.58116396941722,6,13,1,0.24358974358974358
13054,咧,大厂,30,86,0.1395716518163681,-9.143023555897358,2,1,0,0.0
13055,交易员,彩民,329,555,0.31068190932273865,-13.402504742092301,6,7,3,0.9285714285714286
13056,年历,外空,57,70,0.023738441988825798,0.0,5,2,0,0.0
13057,就业率,诉讼,380,4874,0.2506224513053894,0.0,3,19,3,1.1578947368421053
13058,公职,石,803,2181,0.16065077483654022,-15.663372357697511,5,21,3,0.7428571428571429
13059,外空,梦幻,70,406,0.052445027977228165,-11.54232727935066,2,5,0,0.0
13060,本票,城中村,65,211,0.18313446640968323,-10.813724281105024,3,3,0,0.0
13061,豹,破产,352,1226,0.16365571320056915,-14.262622169662901,2,2,1,1.0
13062,自然村,集中度,146,455,0.23574894666671753,-12.39138291828184,3,2,0,0.0
13063,课长,演播室,71,115,0.05408616364002228,0.0,1,2,0,0.0
13064,农业园,祭典,29,100,0.16461391746997833,0.0,2,4,1,0.75
13065,快板,游艺,50,91,0.1659400761127472,0.0,1,2,0,0.0
13066,牲口,大厂,39,86,0.09174277633428574,0.0,3,1,0,0.0
13067,危机感,期许,202,481,0.38789811730384827,-12.771613845109343,2,4,2,1.5
13068,小伙,表述,189,766,0.1390715092420578,-13.17040806239828,5,11,2,0.5818181818181818
13069,音效,商谈,191,462,0.0561973974108696,-12.675317196734452,6,7,0,0.0
13070,预言家,表述,36,766,0.19476355612277985,0.0,1,11,1,1.0909090909090908
13071,争辩,外空,58,70,0.12118906527757645,-9.59641713044313,4,2,0,0.0
13072,刹车片,城市间,35,50,0.2096129059791565,-8.754849944935355,3,2,1,0.8333333333333333
13073,职介,游艺,33,91,0.18817783892154694,-9.294845945928332,1,2,1,1.5
13074,灵,性格,620,2898,0.09491018950939178,-15.688974478471426,2,10,2,1.2
13075,遗民,杀人犯,28,67,0.19881199300289154,0.0,2,2,1,1.0
13076,柑,料理,29,1291,0.13634683191776276,-11.817947098717772,2,11,2,1.1818181818181819
13077,遗民,娃,28,119,0.12791074812412262,0.0,2,2,0,0.0
13078,政工,天灾,95,538,0.14024776220321655,-12.129214329418257,1,6,1,1.1666666666666667
13079,前菜,本票,28,65,0.21127164363861084,0.0,3,3,0,0.0
13080,骗局,青春,280,1723,0.1338438242673874,-14.374090717270779,7,12,3,0.6785714285714286
13081,艺,期许,407,481,0.2171449363231659,-13.472159333125798,3,4,1,0.5833333333333333
13082,星球,性格,250,2898,0.24688203632831573,-14.780715918318407,3,10,1,0.43333333333333335
13083,大厂,父子,86,1157,0.08585835993289948,0.0,1,4,1,1.25
13084,三合院,探,33,134,0.15434597432613373,0.0,4,3,0,0.0
13085,缴纳,所作所为,158,213,0.3236137628555298,-11.711366076378713,2,5,1,0.7
13086,银器,技艺,52,573,0.45574578642845154,0.0,3,13,0,0.0
13087,快板,打工仔,50,130,0.16758020222187042,0.0,1,2,0,0.0
13088,公益林,城中村,107,211,0.25684216618537903,-11.312165845610906,3,3,0,0.0
13089,遗民,肥肉,28,130,0.05808563157916069,0.0,2,4,0,0.0
13090,火焰,执政,332,3132,0.11682108044624329,-15.142040903592576,6,9,2,0.5555555555555556
13091,玉石,试题,194,731,0.19045941531658173,0.0,4,13,2,0.6538461538461539
13092,敏感,抉择,210,694,0.18670576810836792,-13.177058368818383,3,6,2,1.0
13093,窠臼,缴纳,78,158,0.03665243089199066,0.0,2,2,0,0.0
13094,文学馆,期许,64,481,0.20881032943725586,0.0,2,4,0,0.0
13095,课长,能耗,71,1211,0.06468502432107925,0.0,1,9,1,1.1111111111111112
13096,咧,外空,30,70,-0.04495241120457649,-8.937171501719787,2,2,0,0.0
13097,丙辰,遗民,26,28,0.19216686487197876,0.0,1,2,0,0.0
13098,牲口,试题,39,731,0.0929177924990654,0.0,3,13,1,0.41025641025641024
13099,文学馆,潜水艇,64,103,0.21549369394779205,0.0,2,3,0,0.0
13100,伽,经济区,82,2373,0.026241913437843323,-13.466108381358264,3,9,1,0.4444444444444444
13101,农业园,期许,29,481,0.21386800706386566,0.0,2,4,1,0.75
13102,壬午,所作所为,36,213,0.11632602661848068,0.0,1,5,1,1.2
13103,阴谋,料理,780,1291,0.26090967655181885,-15.109945188082929,10,11,2,0.38181818181818183
13104,丙辰,演播室,26,115,0.02435995452105999,0.0,1,2,0,0.0
13105,脸颊,空缺,174,269,0.14699943363666534,0.0,3,8,1,0.4583333333333333
13106,时节,改造,459,9905,0.08443231135606766,-16.617324046748074,4,25,3,0.87
13107,污点,星球,132,250,0.08735916763544083,-11.691741718096457,2,3,1,0.8333333333333333
13108,输,知情,241,1553,0.16702164709568024,-14.120219634219357,5,3,0,0.0
13109,录取率,现象,66,12522,0.24229808151721954,0.0,1,43,1,1.0232558139534884
13110,污点,豹,132,352,0.13894972205162048,-12.033911975820716,2,2,0,0.0
13111,生物钟,招工,43,153,0.13444501161575317,0.0,1,2,0,0.0
13112,课长,监狱,71,1746,0.20498208701610565,0.0,1,12,1,1.0833333333333333
13113,骗局,车,280,31214,0.28240832686424255,-17.270890471839866,7,73,7,1.095890410958904
13114,黑脸,诉讼,29,4874,0.23166166245937347,-13.146444942050586,3,19,1,0.38596491228070173
13115,皮肤癌,性格,76,2898,0.13922730088233948,-13.58998834083407,1,10,1,1.1
13116,期许,监狱,481,1746,0.15705405175685883,-14.928428884063909,4,12,3,1.0
13117,本票,杀人犯,65,67,0.16609850525856018,-9.666558767121785,3,2,0,0.0
13118,自然村,刀,146,2162,0.17741668224334717,-13.94987449751269,3,16,1,0.3958333333333333
13119,杀人犯,产业园,67,1049,0.12664376199245453,0.0,2,6,1,0.6666666666666666
13120,注册费,爆发,60,549,0.14343056082725525,-11.689921881448594,4,9,0,0.0
13121,腿部,敏感,145,210,0.15963302552700043,0.0,2,3,0,0.0
13122,刹车片,场域,35,65,0.12172924727201462,-9.017214209356693,3,1,1,1.3333333333333333
13123,旋,产业园,41,1049,0.0380295030772686,-11.956643552886122,2,6,1,0.6666666666666666
13124,商谈,料理,462,1291,0.1896723210811615,-14.586216159489855,7,11,0,0.0
13125,敞篷车,艺,49,407,0.1703481376171112,-11.188112361313955,4,3,0,0.0
13126,粮荒,敞篷车,40,49,0.13048511743545532,0.0,1,4,0,0.0
13127,敞篷车,丞相,49,96,0.17457957565784454,-9.743647367418793,4,1,0,0.0
13128,干将,污点,32,132,0.3119725286960602,0.0,4,2,0,0.0
13129,课长,之类,71,1244,0.23683632910251617,0.0,1,9,1,1.1111111111111112
13130,公益林,属性,107,1492,0.2096315175294876,-13.268180492857855,3,11,1,0.4242424242424242
13131,刀,船舶,2162,3314,0.13139690458774567,-17.072179073725387,16,16,3,0.375
13132,天灾,料理,538,1291,0.1985757052898407,-14.738509828566842,6,11,2,0.5151515151515151
13133,彩民,石,555,2181,0.06819528341293335,-15.293985757502748,7,21,4,0.7619047619047619
13134,嘉年华会,国脚,88,726,0.10808070749044418,-12.352365706962495,7,7,1,0.2857142857142857
13135,电脑化,旋涡,36,53,0.14869455993175507,-8.841289730006771,1,3,0,0.0
13136,旋涡,表述,53,766,0.09318772703409195,-11.898952961026529,3,11,1,0.4242424242424242
13137,公告栏,梦想,106,4359,0.22689297795295715,0.0,2,21,1,0.5476190476190477
13138,敞篷车,旋涡,49,53,0.12480591982603073,-9.149591089587592,4,3,0,0.0
13139,城中村,集中度,211,455,0.1825835257768631,-12.75963443002847,3,2,1,0.8333333333333333
13140,观众群,衬衣,58,143,0.20598234236240387,0.0,1,2,0,0.0
13141,年终奖,根本,152,3298,0.06732343882322311,-14.412430901566724,5,5,2,0.8
13142,打工仔,空缺,130,269,0.16330640017986298,0.0,2,8,2,1.25
13143,健身操,集中度,42,455,0.14296524226665497,0.0,3,2,0,0.0
13144,录取率,试题,66,731,0.24900022149085999,0.0,1,13,1,1.0769230769230769
13145,考勤,洗手间,92,198,0.19132661819458008,0.0,2,3,0,0.0
13146,咧,料理,30,1291,0.1377648562192917,-11.851848650381958,2,11,0,0.0
13147,游艺,源头,91,1736,0.18324828147888184,-13.257677279384877,2,3,0,0.0
13148,年历,注册费,57,60,0.21003325283527374,0.0,5,4,1,0.45
13149,安危,抉择,264,694,0.28936058282852173,-13.405899941237491,3,6,1,0.5
13150,建档,经济区,66,2373,0.19629903137683868,0.0,1,9,1,1.1111111111111112
13151,小伙,船厂,189,215,0.17437855899333954,-11.899863920818808,5,4,1,0.45
13152,职介,健身操,33,42,0.07384490966796875,-8.521656057823055,1,3,0,0.0
13153,丙辰,爆发,26,549,0.1444159746170044,0.0,1,9,0,0.0
13154,游艺,视窗,91,157,0.1430773138999939,-10.854584189570824,2,1,0,0.0
13155,生物钟,祭典,43,100,0.1295500546693802,0.0,1,4,1,1.25
13156,生物钟,见证,43,453,0.1266336739063263,0.0,1,9,1,1.1111111111111112
13157,演播室,主人,115,1933,0.1616266816854477,0.0,2,16,1,0.5625
13158,就业率,扩建,380,999,0.191305473446846,0.0,3,4,0,0.0
13159,承包商,亚裔,232,853,0.24108755588531494,-13.482975796744897,4,3,3,1.75
13160,香草,婚纱,284,492,0.24203230440616608,-13.134931832241133,3,6,0,0.0
13161,丙烯酸,诉讼,31,4874,0.17043353617191315,0.0,1,19,1,1.0526315789473684
13162,本金,阴谋,762,780,0.1464158594608307,-14.58271935292831,4,10,0,0.0
13163,建档,经验,66,22134,0.21102814376354218,0.0,1,31,1,1.032258064516129
13164,水合物,脸颊,61,174,0.12222009152173996,0.0,1,3,0,0.0
13165,乘法,料理,99,1291,0.2683708965778351,-13.04577111862207,1,11,1,1.0909090909090908
13166,粮荒,亚裔,40,853,0.1802482157945633,0.0,1,3,0,0.0
13167,粮荒,现象,40,12522,0.31226474046707153,0.0,1,43,1,1.0232558139534884
13168,豹,公职,352,803,0.0518469475209713,-13.839464767117803,2,5,0,0.0
13169,星球,银行家,250,349,0.10922547429800034,-12.664011717665408,3,6,1,0.5
13170,衣柜,石,311,2181,0.11769085377454758,-14.714810555949684,2,21,1,0.5476190476190477
13171,源头,差别,1736,2143,0.2780321538448334,-16.41677976823638,3,8,2,0.9166666666666666
13172,弱项,扩建,96,999,0.24841509759426117,-12.758581847762649,2,4,1,0.75
13173,咧,水合物,30,61,0.022072404623031616,-8.799550123864817,2,1,0,0.0
13174,演讲厅,祭典,31,100,0.04685768857598305,0.0,2,4,0,0.0
13175,衣柜,氛围,311,3921,0.28091081976890564,-15.301373792038351,2,11,1,0.5909090909090909
13176,城中村,交互,211,352,0.12484607845544815,-12.502968186682049,3,2,0,0.0
13177,潜水艇,女儿,103,7903,0.2486085593700409,0.0,3,20,1,0.3833333333333333
13178,粮荒,杀人犯,40,67,0.20134112238883972,0.0,1,2,0,0.0
13179,遗民,电脑化,28,36,0.10560853779315948,0.0,2,1,0,0.0
13180,快板,外界,50,5245,0.01654076762497425,0.0,1,7,0,0.0
13181,梦幻,青春,406,1723,0.31145361065864563,3.675026480260187,5,12,1,0.2833333333333333
13182,豹,表述,352,766,0.03910668194293976,-13.792292222912234,2,11,0,0.0
13183,银器,本金,52,762,0.16641436517238617,0.0,3,4,0,0.0
13184,祭典,文件,100,14417,0.2441091537475586,0.0,4,39,4,1.1025641025641026
13185,场域,输,65,241,0.18268448114395142,0.0,1,5,0,0.0
13186,刹车片,车,35,31214,0.42082417011260986,-15.19144893041003,3,73,3,1.0410958904109588
13187,钢圈,期许,36,481,0.16089440882205963,-11.04686508639252,1,4,1,1.25
13188,黑脸,源头,29,1736,0.23133811354637146,-12.11411360308944,3,3,1,0.6666666666666666
13189,同好,祭典,57,100,0.30099135637283325,0.0,5,4,2,0.9
13190,奔月,傻子,36,107,0.22572970390319824,-9.543826650821334,3,1,0,0.0
13191,小伙,之类,189,1244,0.0335940383374691,-13.655313165951798,5,9,3,0.9333333333333333
13192,皮肤癌,父子,76,1157,0.14021585881710052,-12.671797945152312,1,4,0,0.0
13193,健身操,主人,42,1933,0.11920866370201111,0.0,3,16,0,0.0
13194,豹,婚纱,352,492,0.1459784060716629,-13.349588769671222,2,6,0,0.0
13195,银器,料理,52,1291,0.25541359186172485,0.0,3,11,1,0.4242424242424242
13196,杀人犯,能耗,67,1211,0.0685809850692749,0.0,2,9,1,0.6111111111111112
13197,尘埃,刀,276,2162,0.09255519509315491,-14.586668741489243,6,16,1,0.22916666666666666
13198,承包商,灵,232,620,0.08049573749303818,-13.163935727296762,4,2,0,0.0
13199,噩耗,木马,135,360,0.11195828765630722,0.0,1,4,1,1.25
13200,干将,源头,32,1736,0.22963467240333557,0.0,4,3,0,0.0
13201,奔月,灵,36,620,0.07125470042228699,-11.300717294321236,3,2,0,0.0
13202,活性,抉择,212,694,0.07600696384906769,-13.186537112772477,1,6,1,1.1666666666666667
13203,性格,执政,2898,3132,0.21450257301330566,1.111998696422319,10,9,3,0.6333333333333333
13204,水合物,能耗,61,1211,0.1860579550266266,0.0,1,9,1,1.1111111111111112
13205,脐带,评委,154,913,0.06943090260028839,-13.141167360616567,3,10,1,0.43333333333333335
13206,建档,节气,66,138,0.24149896204471588,0.0,1,2,0,0.0
13207,大仙,公益林,68,107,0.034541159868240356,0.0,1,3,0,0.0
13208,健身操,师资,42,814,0.19141051173210144,0.0,3,4,0,0.0
13209,节气,集中度,138,455,0.11519751697778702,0.0,2,2,0,0.0
13210,腿部,产业园,145,1049,0.11673485487699509,0.0,2,6,0,0.0
13211,腿部,监视器,145,381,0.16650131344795227,0.0,2,6,0,0.0
13212,危机感,之类,202,1244,0.22446975111961365,-13.721833848289954,2,9,1,0.6111111111111112
13213,节气,车,138,31214,0.2945486605167389,0.0,2,73,2,1.0273972602739727
13214,黑脸,潜水艇,29,103,0.19959384202957153,-9.289503696190106,3,3,1,0.6666666666666666
13215,肥肉,音效,130,191,0.11073918640613556,0.0,4,6,0,0.0
13216,录取率,星球,66,250,0.11139365285634995,0.0,1,3,0,0.0
13217,争辩,公益林,58,107,0.10830263793468475,-10.020750722806278,4,3,0,0.0
13218,噩耗,氛围,135,3921,0.1676037758588791,0.0,1,11,1,1.0909090909090908
13219,大仙,伪军,68,75,0.20299075543880463,0.0,1,2,0,0.0
13220,骗局,性格,280,2898,0.11949086934328079,-14.894044603621124,7,10,2,0.4857142857142857
13221,敞篷车,功勋,49,253,0.1125975251197815,-10.712688664613836,4,3,0,0.0
13222,天才,品,806,1234,0.24015773832798004,-15.097578824524554,12,12,3,0.5
13223,玉石,彩民,194,555,0.20517046749591827,0.0,4,7,0,0.0
13224,场域,主人,65,1933,0.20909066498279572,0.0,1,16,1,1.0625
13225,脸颊,豹,174,352,0.14344093203544617,0.0,3,2,0,0.0
13226,场域,试题,65,731,0.2217908352613449,0.0,1,13,0,0.0
13227,彩车,女儿,76,7903,0.22675998508930206,0.0,3,20,2,0.7666666666666666
13228,建档,天皇,66,284,0.06178336963057518,0.0,1,3,0,0.0
13229,黑脸,场域,29,65,0.14774678647518158,-8.829161977912866,3,1,1,1.3333333333333333
13230,丙烯酸,夏令营,31,398,0.126931294798851,0.0,1,5,1,1.2
13231,探,刀,134,2162,0.185527041554451,-13.8641076757614,3,16,1,0.3958333333333333
13232,群英会,同好,37,57,0.18855154514312744,0.0,1,5,0,0.0
13233,潜水艇,天灾,103,538,0.21075958013534546,0.0,3,6,1,0.5
13234,灵,国脚,620,726,0.16930913925170898,-14.304748370425918,2,7,0,0.0
13235,注册费,活性,60,212,0.1871522068977356,-10.738409714640031,4,1,0,0.0
13236,相关性,公职,184,803,0.21731972694396973,-13.19076934915463,2,5,0,0.0
13237,钢圈,考勤,36,92,0.14572297036647797,-9.392786393423705,1,2,0,0.0
13238,祭典,诉讼,100,4874,0.16233006119728088,0.0,4,19,4,1.2105263157894737
13239,录取率,潜水艇,66,103,0.11064514517784119,0.0,1,3,0,0.0
13240,伽,使用,82,7990,0.10118567943572998,-14.680144163679858,3,15,2,0.7999999999999999
13241,年终奖,现象,152,12522,0.2571321129798889,-15.746601774750202,5,43,3,0.6697674418604651
13242,船厂,衣柜,215,311,0.2935859262943268,-12.397909817917645,4,2,1,0.75
13243,技艺,属性,573,1492,0.34609124064445496,-14.946237375034682,13,11,4,0.6713286713286714
13244,集中度,公职,455,803,0.1186441108584404,0.0,2,5,0,0.0
13245,客位,知情,35,1553,0.08997548371553421,-12.190770762462336,1,3,1,1.3333333333333333
13246,钢圈,公告栏,36,106,0.1800823211669922,-9.534436910472376,1,2,1,1.5
13247,料理,根本,1291,3298,0.1557449996471405,-16.551722771509045,11,5,4,1.1636363636363636
13248,客位,骗局,35,280,0.07674050331115723,-10.477616542512173,1,7,1,1.1428571428571428
13249,经济区,性格,2373,2898,0.1435888409614563,-17.031165256856138,9,10,1,0.2111111111111111
13250,交易员,天才,329,806,0.21410033106803894,-13.775620370846884,6,12,3,0.75
13251,星球,执政,250,3132,0.1527392864227295,-14.858366852548215,3,9,1,0.4444444444444444
13252,监视器,集中度,381,455,0.15439870953559875,-13.350575671657959,6,2,1,0.6666666666666666
13253,强迫症,属性,42,1492,0.31052398681640625,0.0,1,11,1,1.0909090909090908
13254,统计表,活性,101,212,0.0705513060092926,0.0,4,1,0,0.0
13255,伽,公告栏,82,106,0.019529515877366066,-10.357637219124692,3,2,2,1.6666666666666665
13256,湾,技艺,401,573,0.2203957587480545,-13.63232602159578,4,13,2,0.6538461538461539
13257,潜水艇,经验,103,22134,0.22022706270217896,0.0,3,31,1,0.3655913978494624
13258,主干,彩民,292,555,0.09434239566326141,-13.283200793599063,5,7,0,0.0
13259,注册费,集中度,60,455,0.08409766107797623,-11.502120858893777,4,2,0,0.0
13260,启用,期许,116,481,0.23423032462596893,-12.216936338851204,3,4,0,0.0
13261,自然村,试题,146,731,0.12485140562057495,-12.86549895907237,3,13,0,0.0
13262,遗民,脸颊,28,174,0.24224360287189484,0.0,2,3,0,0.0
13263,窠臼,伽,78,82,-0.020914830267429352,0.0,2,3,1,0.8333333333333333
13264,娃,噩耗,119,135,0.12500204145908356,-10.971877149240148,2,1,1,1.5
13265,潜水艇,傻子,103,107,0.12063933163881302,0.0,3,1,1,1.3333333333333333
13266,换文,交易员,196,329,0.14565414190292358,-12.361651287609387,5,6,1,0.3666666666666667
13267,丙辰,传人,26,230,0.13624006509780884,0.0,1,4,0,0.0
13268,咧,打工仔,30,130,0.13782650232315063,-9.556210710060077,2,2,0,0.0
13269,城中村,承包商,211,232,0.2824889123439789,-12.086074382764956,3,4,0,0.0
13270,夏令营,车,398,31214,0.25309595465660095,0.0,5,73,5,1.0684931506849316
13271,肥肉,时节,130,459,0.11515749245882034,0.0,4,4,0,0.0
13272,丞相,传人,96,230,0.14552876353263855,-11.289906378070759,1,4,0,0.0
13273,阴谋,根本,780,3298,0.17042790353298187,-16.047844300351116,10,5,2,0.6000000000000001
13274,演播室,污点,115,132,0.024710094556212425,0.0,2,2,0,0.0
13275,敏感,火焰,210,332,0.1272887885570526,-12.439721377243778,3,6,2,1.0
13276,潜水艇,自然村,103,146,0.11775988340377808,0.0,3,3,1,0.6666666666666666
13277,黑脸,公益林,29,107,0.17569668591022491,-9.327603542418748,3,3,0,0.0
13278,承包商,石,232,2181,0.06592077016830444,-14.42175501544771,4,21,4,1.1904761904761905
13279,演播室,石,115,2181,0.08240239322185516,0.0,2,21,1,0.5476190476190477
13280,爆发,改造,549,9905,0.20532476902008057,-16.796372278193488,9,25,3,0.4533333333333333
13281,客位,玉石,35,194,0.10422567278146744,-10.110685098422085,1,4,0,0.0
13282,灵,差别,620,2143,0.22378452122211456,-15.38716035106559,2,8,1,0.625
13283,钢圈,粮荒,36,40,0.14975666999816895,-8.559877270629906,1,1,0,0.0
13284,银行家,知情,349,1553,0.14378990232944489,-14.490494622918288,6,3,3,1.5
13285,转盘,年历,38,57,0.2976848781108856,-8.968116305531614,2,5,0,0.0
13286,争辩,公告栏,58,106,0.16107182204723358,-10.01136098245732,4,2,0,0.0
13287,丙辰,银行家,26,349,0.06817211955785751,0.0,1,6,1,1.1666666666666667
13288,录取率,师资,66,814,0.3563777506351471,0.0,1,4,0,0.0
13289,旋涡,祭典,53,100,0.12591712176799774,-9.862940977360974,3,4,1,0.5833333333333333
13290,刹车片,性格,35,2898,0.1217130497097969,-12.814603062191289,3,10,2,0.8666666666666667
13291,洗手间,女儿,198,7903,0.2916833460330963,-15.550743621483363,3,20,2,0.7666666666666666
13292,主干,火焰,292,332,0.15166008472442627,-12.76936764878122,5,6,1,0.3666666666666667
