,noun1,noun2,noun1_freq,noun2_freq,sim,sim_custom_fasttext,sim_custom_word2vec,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
15864,国脚,经验,726,22134,0.2541554570198059,0.02357948198914528,0.10933887958526611,0.5407816947565309,7,31,3,0.5253456221198156
15865,生物钟,豹,43,352,0.0683371052145958,0.04088984802365303,0.010869881138205528,0.0,1,2,0,0.0
15866,伽,相关性,82,184,0.06127438321709633,0.009935329668223858,-0.10305270552635193,-10.909133882581619,3,2,2,1.6666666666666665
15867,豹,根本,352,3298,0.09836257249116898,0.014188780449330807,-0.07438105344772339,-15.252181556281164,2,5,0,0.0
15868,知情,现象,1553,12522,0.14174403250217438,0.08440026640892029,0.06478027254343033,-18.07066507699326,3,43,2,0.7131782945736433
15869,前菜,驾驶人,28,650,0.11158906668424606,0.03518914431333542,0.008988702669739723,0.0,3,3,0,0.0
15870,灵,现象,620,12522,0.19223225116729736,0.03848840668797493,0.09996741265058517,1.9613871976189083,2,43,1,0.5232558139534884
15871,水合物,游艺,61,91,0.07652682065963745,0.12702599167823792,-0.004793006461113691,0.0,1,2,0,0.0
15872,旋,文件,41,14417,0.0714862272143364,-0.03037063032388687,0.07597601413726807,-14.57721428929289,2,39,1,0.5256410256410257
15873,总资产,小伙,47,189,0.09224474430084229,-0.0014347214018926024,0.015723345801234245,0.0,1,5,0,0.0
15874,电脑化,空缺,36,269,0.06392737478017807,-0.04430804029107094,0.11975057423114777,-10.465709195904983,1,8,0,0.0
15875,嘉年华会,源头,88,1736,0.11315523833036423,0.0017428164137527347,-0.015248531475663185,-13.22415458734998,7,3,2,0.9523809523809523
15876,灵,主人,620,1933,0.12876644730567932,0.046305593103170395,0.3098960220813751,-15.284026834800851,2,16,2,1.125
15877,转盘,源头,38,1736,0.21293002367019653,0.009303752332925797,0.13630494475364685,-12.38440393274768,2,3,1,0.8333333333333333
15878,年终奖,安危,152,264,0.10858549922704697,-0.02046973630785942,0.027269799262285233,-11.887308501628343,5,3,1,0.5333333333333333
15879,嘉年华会,现象,88,12522,0.23679119348526,-0.033948346972465515,0.09539606422185898,-15.200058068429978,7,43,5,0.8305647840531561
15880,健身操,旋涡,42,53,0.1692741960287094,0.042954687029123306,-0.03473439812660217,0.0,3,3,0,0.0
15881,丞相,火焰,96,332,0.15186293423175812,-0.00426499405875802,0.18847712874412537,-11.656962038050693,1,6,1,1.1666666666666667
15882,船舶,现象,3314,12522,0.15800312161445618,0.10602928698062897,-0.017187289893627167,-18.828632451827662,16,43,10,0.8575581395348837
15883,演讲厅,丞相,31,96,0.1135173961520195,0.015099492855370045,0.2187584638595581,0.0,2,1,0,0.0
15884,豹,知情,352,1553,0.07064265757799149,-0.06750986725091934,0.024517234414815903,-14.499053876313715,2,3,0,0.0
15885,丙烯酸,游艺,31,91,0.18833279609680176,-0.11272313445806503,0.25819307565689087,0.0,1,2,0,0.0
15886,统计表,骗局,101,280,0.2625322639942169,-0.08874394744634628,0.029721172526478767,0.0,4,7,1,0.39285714285714285
15887,柑,所作所为,29,213,0.09511856734752655,0.08156097680330276,-0.08361311256885529,-10.016066873619756,2,5,1,0.7
15888,年终奖,属性,152,1492,0.2313503623008728,-0.03672386333346367,0.0468020960688591,-13.619232179214556,5,11,3,0.8727272727272727
15889,夏令营,经验,398,22134,0.27558445930480957,0.0249654371291399,0.12145380675792694,0.0,5,31,4,0.9290322580645162
15890,专注,本金,179,762,0.012944219633936882,-0.028204703703522682,-0.08648597449064255,-13.110811239128472,4,4,0,0.0
15891,粮荒,商谈,40,462,0.20686930418014526,0.0711030438542366,0.023715801537036896,0.0,1,7,1,1.1428571428571428
15892,肥肉,本金,130,762,0.1836993247270584,-0.03521988168358803,0.1854427605867386,0.0,4,4,0,0.0
15893,彩民,力气,555,665,0.12491689622402191,-0.02034742757678032,0.1267695128917694,-14.106234031967427,7,6,1,0.30952380952380953
15894,水合物,大仙,61,68,0.12807758152484894,-0.05456387624144554,-0.0843978077173233,0.0,1,1,0,0.0
15895,快板,年终奖,50,152,0.1414366364479065,-0.03729889169335365,-0.01668136939406395,0.0,1,5,0,0.0
15896,婚纱,威,492,1216,0.05191778764128685,-0.06474247574806213,0.3345995545387268,-14.58927965657905,6,10,2,0.5333333333333333
15897,伪军,演播室,75,115,0.07886902987957001,-0.02011788822710514,0.029924381524324417,0.0,2,2,1,1.0
15898,夏令营,彩民,398,555,0.10869914293289185,-0.04683178663253784,0.27827343344688416,0.0,5,7,1,0.34285714285714286
15899,肥肉,活性,130,212,0.16515202820301056,-0.1282299906015396,0.26501184701919556,0.0,4,1,0,0.0
15900,交易员,试题,329,731,0.26317107677459717,-0.004084868356585503,-0.12495061010122299,-13.677950088091308,6,13,1,0.24358974358974358
15901,自然村,见证,146,453,0.04962019622325897,-0.0164971761405468,-0.07854815572500229,-12.38697762481402,3,9,2,0.8888888888888888
15902,船厂,师资,215,814,0.22981156408786774,0.04194345325231552,0.0584208108484745,-13.360077271721082,4,4,0,0.0
15903,针孔,功勋,51,253,0.16370032727718353,0.01562460232526064,-0.049006737768650055,-10.752693999219533,2,3,0,0.0
15904,弱项,危机感,96,202,0.3971320390701294,-0.011514278128743172,0.36877912282943726,-11.160094766554794,2,2,0,0.0
15905,弱项,衣柜,96,311,0.1913868635892868,0.015865912660956383,0.18009373545646667,-11.591619981315473,2,2,1,1.0
15906,敞篷车,杀人犯,49,67,0.21415485441684723,-0.004371818155050278,0.11760638654232025,-9.38399179538701,4,2,0,0.0
15907,艺,使用,407,7990,0.0408003143966198,0.04494495689868927,-0.04268496111035347,-16.282238101760818,3,15,1,0.39999999999999997
15908,时节,灵,459,620,0.2403373271226883,0.02707596868276596,0.21082204580307007,-13.84624856566968,4,2,0,0.0
15909,豹,差别,352,2143,0.0647599846124649,0.04846589267253876,-0.03405272588133812,-14.82107204863683,2,8,0,0.0
15910,潜水艇,娃,103,119,0.1627919226884842,0.06917475163936615,0.24435028433799744,0.0,3,2,1,0.8333333333333333
15911,粮荒,腿部,40,145,0.09578385949134827,-0.06748878210783005,0.1149597018957138,0.0,1,2,0,0.0
15912,恩仇,船舶,85,3314,0.06723973900079727,0.07714194804430008,-0.2480027675628662,0.0,1,16,0,0.0
15913,游艺,驾驶人,91,650,0.20032428205013275,-0.06066092848777771,-0.011112646199762821,-12.27531074706389,2,3,0,0.0
15914,试题,能耗,731,1211,0.19051340222358704,-0.04758433997631073,0.29547107219696045,-14.98109408085689,13,9,3,0.5641025641025641
15915,弱项,氛围,96,3921,0.2849828600883484,-0.028126556426286697,0.1651776134967804,-14.125929071398966,2,11,1,0.5909090909090909
15916,丙辰,骗局,26,280,0.08052567392587662,0.021006304770708084,0.08660024404525757,0.0,1,7,1,1.1428571428571428
15917,伽,外界,82,5245,0.07028283923864365,0.07075824588537216,-0.10766536742448807,-14.259228645750591,3,7,2,0.9523809523809523
15918,石子,所作所为,83,213,0.06602109968662262,0.07644464820623398,0.010423568077385426,-11.067611651205535,7,5,0,0.0
15919,豹,婚纱,352,492,0.1459784060716629,4.583513145917095e-05,0.5331149697303772,-13.349588769671222,2,6,0,0.0
15920,客位,父子,35,1157,0.03437291458249092,-0.07471887022256851,-0.07455402612686157,-11.89641266650953,1,4,1,1.25
15921,脐带,刀,154,2162,0.22347292304039001,-0.053264494985342026,0.41779348254203796,-14.003220478214425,3,16,1,0.3958333333333333
15922,争辩,安危,58,264,0.17276766896247864,0.08997154235839844,0.22534847259521484,-10.923870991435109,4,3,0,0.0
15923,场域,料理,65,1291,0.20620368421077728,0.042154308408498764,0.10661115497350693,0.0,1,11,1,1.0909090909090908
15924,预言家,力气,36,665,0.13634072244167328,-0.017868967726826668,0.04480573534965515,0.0,1,6,1,1.1666666666666667
15925,招工,石,153,2181,0.14542986452579498,0.14364852011203766,-0.06421739608049393,0.0,2,21,1,0.5476190476190477
15926,尘埃,商谈,276,462,0.14361171424388885,-0.0413186252117157,0.10648562014102936,-13.043444634388848,6,7,1,0.30952380952380953
15927,探,外界,134,5245,0.16067592799663544,0.01536762434989214,0.02122550830245018,-14.750349198389925,3,7,1,0.47619047619047616
15928,寿险,监狱,837,1746,0.21348127722740173,0.03556757792830467,-0.12319990992546082,-15.48238568443878,3,12,1,0.41666666666666663
15929,梦幻,天才,406,806,0.24940085411071777,-0.0570899061858654,0.43083593249320984,4.434764974274885,5,12,1,0.2833333333333333
15930,农业园,劳动局,29,439,0.21377651393413544,0.08324428647756577,-0.02003113366663456,0.0,2,1,0,0.0
15931,就业率,经济区,380,2373,0.2508375346660614,0.008867663331329823,-0.14025448262691498,0.0,3,9,0,0.0
15932,游艺,青春,91,1723,0.1380380243062973,-0.03363056480884552,0.25930699706077576,-13.250160620692554,2,12,0,0.0
15933,悠,扩建,75,999,0.0653935968875885,-0.08589764684438705,-0.08160163462162018,-12.511721769860289,2,4,0,0.0
15934,奔月,诉讼,36,4874,0.138121098279953,0.005740728694945574,-0.1593141108751297,-13.362668050453173,3,19,2,0.7719298245614035
15935,演讲厅,玉石,31,194,0.07954563945531845,0.083314910531044,0.28177499771118164,0.0,2,4,0,0.0
15936,危机感,本金,202,762,0.17384755611419678,0.02856532111763954,0.0023496088106185198,-13.231693130682562,2,4,0,0.0
15937,课长,豹,71,352,0.17271283268928528,0.08307572454214096,0.2318398654460907,0.0,1,2,0,0.0
15938,扩建,诉讼,999,4874,0.3110741674900055,0.05031738430261612,0.06132764741778374,-16.685903890377848,4,19,1,0.3026315789473684
15939,伽,梦幻,82,406,0.09376046806573868,0.02287137135863304,0.18260832130908966,-11.70055128454465,3,5,1,0.5333333333333333
15940,悠,探,75,134,0.03298839181661606,0.07947687804698944,0.3582783341407776,-10.502806791227263,2,3,1,0.8333333333333333
15941,皮肤癌,洗手间,76,198,0.26950156688690186,-0.03107738494873047,0.25309813022613525,-10.906479248695032,1,3,0,0.0
15942,缴纳,洗手间,158,198,0.17735804617404938,0.02040313370525837,0.055071163922548294,-11.63834094136738,2,3,0,0.0
15943,打工仔,艺,130,407,0.09965074807405472,-0.08256615698337555,0.06868300586938858,0.0,2,3,0,0.0
15944,保护区,梦想,2507,4359,0.20966298878192902,0.07582269608974457,-0.08679890632629395,-17.49431892793505,13,21,3,0.37362637362637363
15945,彩民,刀,555,2162,0.08322639018297195,0.03501443937420845,0.20488770306110382,-15.285235989500313,7,16,2,0.4107142857142857
15946,豹,文件,352,14417,0.0967419296503067,-0.0937577486038208,0.04948201775550842,-16.727273397971185,2,39,0,0.0
15947,银器,恩仇,52,85,0.10330446809530258,0.07550650835037231,0.20411744713783264,0.0,3,1,0,0.0
15948,探,青春,134,1723,0.1716550886631012,0.1403828114271164,0.060089562088251114,-13.637140914091354,3,12,0,0.0
15949,职介,老歌,33,102,0.11779417842626572,0.03560957685112953,-0.006397425662726164,-9.408959252683902,1,4,0,0.0
15950,傻子,石,107,2181,0.17362572252750397,-0.03258563578128815,0.17841830849647522,-13.64784647829366,1,21,1,1.0476190476190477
15951,启用,公职,116,803,0.20073559880256653,-0.06625854969024658,-0.08542671799659729,-12.729423782683869,3,5,0,0.0
15952,电脑化,视窗,36,157,0.26864945888519287,0.06736097484827042,0.5350590944290161,-9.927243621677972,1,1,0,0.0
15953,客位,知情,35,1553,0.08997548371553421,-0.005422589369118214,-0.010819739662110806,-12.190770762462336,1,3,1,1.3333333333333333
15954,丙烯酸,木马,31,360,0.24574944376945496,0.04928778111934662,0.23505492508411407,0.0,1,4,1,1.25
15955,产业园,差别,1049,2143,0.09776055067777634,0.09648308902978897,-0.13482585549354553,-15.913033481416155,6,8,1,0.29166666666666663
15956,缴纳,专注,158,179,0.16741235554218292,0.06226500868797302,-0.07401714473962784,-11.53745971651896,2,4,0,0.0
15957,预言家,危机感,36,202,0.281083345413208,0.010573196224868298,0.3302593231201172,0.0,1,2,0,0.0
15958,粮荒,彩民,40,555,0.19008825719356537,-0.03985656052827835,0.10807899385690689,0.0,1,7,0,0.0
15959,视窗,专注,157,179,0.13828204572200775,-0.03330868482589722,0.18391717970371246,-11.531110488840705,1,4,1,1.25
15960,观众群,专注,58,179,0.14748293161392212,0.020584791898727417,0.2041381150484085,0.0,1,4,1,1.25
15961,石子,火焰,83,332,0.18424959480762482,-0.054821696132421494,0.5335229635238647,-11.511454454395771,7,6,2,0.6190476190476191
15962,三合院,监狱,33,1746,0.14276280999183655,0.008993265219032764,0.3487377464771271,0.0,4,12,3,1.0
15963,豹,亚裔,352,853,0.1617734283208847,0.1058611050248146,-0.07421473413705826,-13.89986960066199,2,3,0,0.0
15964,课长,年终奖,71,152,0.190908744931221,-0.025704609230160713,-0.10427149385213852,0.0,1,5,1,1.2
15965,乘法,破产,99,1226,0.1801319718360901,0.05466986820101738,0.0220626387745142,-12.994110844271995,1,2,0,0.0
15966,壬午,豹,36,352,0.10939550399780273,-0.0076293000020086765,0.28452908992767334,0.0,1,2,0,0.0
15967,探,洗手间,134,198,0.12739723920822144,0.07675184309482574,0.14627690613269806,-11.473585708302661,3,3,0,0.0
15968,天皇,主人,284,1933,0.23692098259925842,0.0200139582157135,0.28570571541786194,-14.503281594942003,3,16,3,1.1875
15969,玉石,火焰,194,332,0.34026455879211426,-0.01596333459019661,0.3250356912612915,0.0,4,6,1,0.41666666666666663
15970,银器,弱项,52,96,0.14448465406894684,-0.009234173223376274,0.127732515335083,0.0,3,2,0,0.0
15971,本票,现象,65,12522,0.08070434629917145,0.051464855670928955,-0.04995892941951752,-14.897108523887619,3,43,2,0.7131782945736433
15972,梦想,效应,4359,5663,0.22384651005268097,-0.04955296590924263,0.06156686320900917,-18.30918589588834,21,17,5,0.5322128851540616
15973,丙辰,危机感,26,202,0.10046451538801193,-0.06594628095626831,0.07740981876850128,0.0,1,2,0,0.0
15974,丙烯酸,课长,31,71,0.09793129563331604,-0.0014938698150217533,0.22881174087524414,0.0,1,1,1,2.0
15975,快板,女儿,50,7903,0.09717036038637161,0.005947469267994165,0.03723158314824104,0.0,1,20,0,0.0
15976,时节,公职,459,803,0.26470261812210083,0.014003532007336617,-0.2840580642223358,-14.104883801573628,4,5,1,0.45
15977,丙辰,刀,26,2162,0.14598225057125092,0.009238867089152336,0.150000661611557,0.0,1,16,0,0.0
15978,大厂,威,86,1216,0.08012145012617111,0.028652554377913475,0.3493692874908447,0.0,1,10,0,0.0
15979,试题,公职,731,803,0.2976771593093872,0.06721195578575134,-0.014013748615980148,-14.570247051254755,13,5,2,0.5538461538461539
15980,课长,传人,71,230,0.21966400742530823,-0.08409595489501953,0.27377191185951233,0.0,1,4,0,0.0
15981,招工,危机感,153,202,0.2603001594543457,0.09465557336807251,0.12269964069128036,0.0,2,2,0,0.0
15982,政工,国脚,95,726,0.19777505099773407,-0.02589043788611889,-0.008297659456729889,-12.428905784076456,1,7,1,1.1428571428571428
15983,源头,文件,1736,14417,0.16810131072998047,0.038722582161426544,0.05676404386758804,0.09769963638163051,3,39,3,1.0769230769230769
15984,考勤,石,92,2181,0.15375609695911407,0.10316102206707001,-0.13003671169281006,0.0,2,21,1,0.5476190476190477
15985,健身操,游艺,42,91,0.173667311668396,-0.009172193706035614,0.44512027502059937,0.0,3,2,0,0.0
15986,电脑化,考勤,36,92,0.3358200788497925,-0.057723693549633026,0.32989221811294556,-9.392786393423705,1,2,0,0.0
15987,爆发,师资,549,814,0.18798159062862396,-0.015110271982848644,-0.12830691039562225,-14.297537685074653,9,4,0,0.0
15988,恩仇,娃,85,119,0.15085572004318237,0.06372135877609253,0.42368265986442566,0.0,1,2,0,0.0
15989,脸颊,天灾,174,538,0.24323531985282898,0.027183284983038902,0.05487021431326866,0.0,3,6,1,0.5
15990,现象,文件,12522,14417,0.17329846322536469,0.0647512748837471,0.13904042541980743,-1.8782038446983682,43,39,23,1.1246273106738223
15991,政工,噩耗,95,135,0.18083307147026062,0.06401517242193222,-0.0004103093524463475,-10.746630547750389,1,1,1,2.0
15992,遗民,交易员,28,329,0.1891055852174759,0.04859241098165512,-0.012549548409879208,0.0,2,6,1,0.6666666666666666
15993,政工,宣教,95,155,0.37579602003097534,-0.030887585133314133,0.4825637936592102,-10.884780886221648,1,1,0,0.0
15994,城中村,主干,211,292,0.18679560720920563,0.021211786195635796,0.21410419046878815,-12.31609081335807,3,5,0,0.0
15995,课长,氛围,71,3921,0.205311581492424,0.0039053596556186676,-0.16465377807617188,0.0,1,11,1,1.0909090909090908
15996,潜水艇,保护区,103,2507,0.17723414301872253,0.025209389626979828,0.10778035968542099,0.0,3,13,1,0.41025641025641024
15997,遗民,公益林,28,107,0.15437957644462585,0.02585618756711483,0.018739597871899605,0.0,2,3,0,0.0
15998,三合院,文件,33,14417,0.07057252526283264,-0.023610316216945648,0.06092098727822304,0.0,4,39,0,0.0
15999,节气,效应,138,5663,0.22035466134548187,-0.017287662252783775,0.06926444172859192,0.0,2,17,2,1.1176470588235294
16000,黑脸,牲口,29,39,0.14216363430023193,0.0687112957239151,0.5175818800926208,-8.31833635424944,3,3,0,0.0
16001,生物钟,腿部,43,145,0.12394031137228012,0.007427006494253874,0.5616198182106018,0.0,1,2,0,0.0
16002,统计表,活性,101,212,0.0705513060092926,-0.06698936223983765,0.05547040328383446,0.0,4,1,0,0.0
16003,群英会,品,37,1234,0.047694530338048935,0.04430545121431351,1.0,0.0,1,12,0,0.0
16004,灵,师资,620,814,0.24511678516864777,-0.11783807724714279,-0.12713870406150818,-14.419158721602173,2,4,0,0.0
16005,恩仇,湾,85,401,0.08357121050357819,-0.06103738024830818,0.10689105093479156,0.0,1,4,0,0.0
16006,傻子,木马,107,360,0.18003082275390625,-0.02446281909942627,0.13505113124847412,-11.84641174356538,1,4,1,1.25
16007,转盘,彩车,38,76,0.31164824962615967,-0.07274249941110611,0.290813684463501,-9.255798377939536,2,3,1,0.8333333333333333
16008,伪军,音效,75,191,0.26861628890037537,-0.00553457997739315,-0.08006945252418518,0.0,2,6,1,0.6666666666666666
16009,士官,寿险,229,837,0.21555742621421814,-0.050325658172369,0.04689612612128258,0.0,8,3,0,0.0
16010,宣教,评委,155,913,0.09194540232419968,0.01590593345463276,0.13578566908836365,-13.147639875121765,1,10,0,0.0
16011,大仙,交互,68,352,0.1562618613243103,0.046886418014764786,-0.09522491693496704,0.0,1,2,1,1.5
16012,转盘,现象,38,12522,0.2765067219734192,0.020248502492904663,0.08325373381376266,-14.36030741382768,2,43,1,0.5232558139534884
16013,争辩,破产,58,1226,0.2665972113609314,-0.007673211395740509,0.032188769429922104,-12.459434004755227,4,2,0,0.0
16014,年终奖,赛区,152,485,0.25027284026145935,0.043203212320804596,-0.034739378839731216,-12.495508289402249,5,3,1,0.5333333333333333
16015,总资产,天才,47,806,0.018794624134898186,0.015604864805936813,-0.023066570982336998,0.0,1,12,0,0.0
16016,粮荒,外界,40,5245,0.152445986866951,0.06196277216076851,0.10129410773515701,0.0,1,7,1,1.1428571428571428
16017,安危,力气,264,665,0.09561373293399811,0.016759797930717468,0.069480299949646,-13.363215021387168,3,6,1,0.5
16018,债信,灵,176,620,0.10969939082860947,-0.018436560407280922,0.024480681866407394,-12.887682350682319,1,2,0,0.0
16019,观众群,船舶,58,3314,0.10880765318870544,-0.055944230407476425,-0.07556688785552979,0.0,1,16,1,1.0625
16020,黑脸,公职,29,803,0.17912131547927856,0.06810212880373001,0.021400421857833862,-11.343129421822598,3,5,0,0.0
16021,潜水艇,寿险,103,837,0.2652357816696167,-0.010659371502697468,-0.09493427723646164,0.0,3,3,0,0.0
16022,所作所为,赛区,213,485,0.22763174772262573,-0.05827005207538605,-0.09779909253120422,-12.832919934246556,5,3,0,0.0
16023,悠,腿部,75,145,0.18104611337184906,-0.07281791418790817,0.04888333007693291,-10.581700733691266,2,2,0,0.0
16024,水合物,天皇,61,284,0.09410340338945389,0.027881326153874397,-0.14818674325942993,0.0,1,3,0,0.0
16025,考勤,污点,92,132,0.1640787571668625,-0.02518654055893421,-0.00457994407042861,0.0,2,2,0,0.0
16026,丙辰,考勤,26,92,0.07768367230892181,-0.02363608591258526,0.22554872930049896,0.0,1,2,0,0.0
16027,农业园,阴谋,29,780,0.2786021828651428,0.04026290401816368,-0.13052107393741608,0.0,2,10,1,0.6
16028,潜水艇,使用,103,7990,0.062225617468357086,-0.06340104341506958,0.2023613005876541,0.0,3,15,1,0.39999999999999997
16029,自然村,阴谋,146,780,0.13042914867401123,0.06893233954906464,-0.1830475777387619,-12.93037941900537,3,10,2,0.8666666666666667
16030,敞篷车,打工仔,49,130,0.15151995420455933,0.1041426882147789,0.13107691705226898,-10.046833626379296,4,2,0,0.0
16031,快板,宣教,50,155,0.23087440431118011,-0.02659476548433304,0.11951732635498047,0.0,1,1,0,0.0
16032,预言家,公职,36,803,0.26823076605796814,0.022479254752397537,-0.0659879744052887,0.0,1,5,0,0.0
16033,快板,危机感,50,202,0.1778523325920105,0.029426822438836098,0.09816298633813858,0.0,1,2,0,0.0
16034,老歌,产业园,102,1049,0.16370104253292084,0.05972655117511749,0.029614310711622238,0.0,4,6,0,0.0
16035,旋,艺,41,407,0.14961299300193787,-0.02802450954914093,0.2659994959831238,-11.009864129947458,2,3,0,0.0
16036,统计表,属性,101,1492,0.2411678284406662,0.07932230085134506,0.06732062995433807,0.0,4,11,1,0.34090909090909094
16037,敏感,艺,210,407,0.03543821722269058,-0.0024163322523236275,-0.14715933799743652,-12.643399593764334,3,3,0,0.0
16038,职介,监视器,33,381,0.14597390592098236,0.044200945645570755,0.24321003258228302,-10.72678581445454,1,6,0,0.0
16039,游艺,交易员,91,329,0.21091116964817047,0.02926131896674633,-0.007064755540341139,-11.59439613495459,2,6,1,0.6666666666666666
16040,外空,节气,70,138,0.15305569767951965,-0.009532315656542778,0.01036264281719923,-10.463227804953966,2,2,0,0.0
16041,演播室,危机感,115,202,0.056475427001714706,-0.1339876800775528,-0.07623200863599777,0.0,2,2,1,1.0
16042,总资产,亚裔,47,853,0.141319140791893,0.07225574553012848,0.07313017547130585,0.0,1,3,0,0.0
16043,交互,女儿,352,7903,0.016991985961794853,0.054893773049116135,-0.20108909904956818,-16.12610776636483,2,20,2,1.1
16044,前菜,木马,28,360,0.17284360527992249,-0.02824392169713974,0.15727053582668304,0.0,3,4,1,0.5833333333333333
16045,银行家,源头,349,1736,0.15687599778175354,-0.01574542187154293,-0.09022215753793716,-14.601889694989218,6,3,1,0.5
16046,天皇,天灾,284,538,0.1860639899969101,0.0766669362783432,0.2732337415218353,-13.22431167590887,3,6,1,0.5
16047,丙辰,天皇,26,284,0.205182284116745,-0.06843603402376175,0.3198715150356293,0.0,1,3,0,0.0
16048,三合院,婚纱,33,492,0.16003282368183136,-0.0120791494846344,0.4256443381309509,0.0,4,6,0,0.0
16049,刹车片,脸颊,35,174,0.27202290296554565,-0.04300200194120407,0.3055258095264435,-10.00188223857921,3,3,1,0.6666666666666666
16050,祭典,安危,100,264,0.18517708778381348,-0.03935428336262703,0.06528764218091965,0.0,4,3,1,0.5833333333333333
16051,演讲厅,注册费,31,60,0.3010207414627075,0.03785881772637367,0.2685734033584595,0.0,2,4,0,0.0
16052,统计表,湾,101,401,0.20152316987514496,0.06203512102365494,-0.08014126867055893,0.0,4,4,1,0.5
16053,注册费,老歌,60,102,0.11602414399385452,0.01832897961139679,0.053677622228860855,-10.00679625330316,4,4,0,0.0
16054,缴纳,木马,158,360,0.13865631818771362,-0.1829064041376114,-0.03554761782288551,-12.236177942100273,2,4,0,0.0
16055,师资,品,814,1234,0.16509650647640228,-0.01890120655298233,1.0,-15.107455448020344,4,12,1,0.3333333333333333
16056,旋,婚纱,41,492,0.07947443425655365,0.029851431027054787,0.20045898854732513,-11.199529660992924,2,6,0,0.0
16057,黑脸,力气,29,665,0.2446163296699524,-0.044380154460668564,0.20084558427333832,-11.154561748534276,3,6,1,0.5
16058,大仙,考勤,68,92,0.17390978336334229,0.017046527937054634,0.034057434648275375,0.0,1,2,0,0.0
16059,快板,天灾,50,538,0.06720510870218277,-0.05626510828733444,0.11772310733795166,0.0,1,6,0,0.0
16060,城中村,女儿,211,7903,0.1248709037899971,0.012135492637753487,0.09621400386095047,-15.614334724261782,3,20,1,0.3833333333333333
16061,钢圈,驾驶人,36,650,0.25078925490379333,-0.011628737673163414,0.2966108024120331,-11.347970179171037,1,3,0,0.0
16062,火焰,外界,332,5245,0.1250428706407547,-0.07435725629329681,0.22273996472358704,-15.657644367310995,6,7,2,0.6190476190476191
16063,演讲厅,氛围,31,3921,0.1918119639158249,0.010401876643300056,0.15182960033416748,0.0,2,11,0,0.0
16064,同好,争辩,57,58,0.07098156213760376,0.034535765647888184,0.16017656028270721,0.0,5,4,1,0.45
16065,政工,天才,95,806,0.1847984492778778,0.042136479169130325,-0.02003461867570877,-12.53343951175692,1,12,1,1.0833333333333333
16066,敞篷车,青春,49,1723,0.162575826048851,0.14302587509155273,0.16016681492328644,-12.631121412380523,4,12,0,0.0
16067,客位,传人,35,230,0.051756806671619415,-0.04651230201125145,-0.07181652635335922,-10.280906248273883,1,4,0,0.0
16068,城市间,艺,50,407,0.16803744435310364,0.06860337406396866,-0.11173896491527557,0.0,2,3,0,0.0
16069,演播室,梦想,115,4359,0.23374983668327332,0.014886842109262943,0.18994566798210144,0.0,2,21,1,0.5476190476190477
16070,伽,安危,82,264,-0.0004752361273858696,0.044052060693502426,-0.2640819549560547,-11.27014722810248,3,3,1,0.6666666666666666
16071,建档,傻子,66,107,0.08205198496580124,0.047006797045469284,-0.03420711308717728,0.0,1,1,0,0.0
16072,敏感,文件,210,14417,0.2139807641506195,0.006802464369684458,0.1025148257613182,3.819368905276699,3,39,3,1.0769230769230769
16073,换文,性格,196,2898,0.04045376554131508,0.09398093819618225,-0.25006675720214844,-14.537369659697697,5,10,1,0.30000000000000004
16074,集中度,文件,455,14417,0.17753000557422638,0.07189568132162094,-0.18842589855194092,0.0,2,39,1,0.5256410256410257
16075,小伙,表述,189,766,0.1390715092420578,0.16300734877586365,-0.12954947352409363,-13.17040806239828,5,11,2,0.5818181818181818
16076,天才,女儿,806,7903,0.22199559211730957,0.004681015852838755,0.26269805431365967,-16.95456033325736,12,20,4,0.5333333333333333
16077,预言家,脸颊,36,174,0.1719588190317154,-0.018701927736401558,0.20750074088573456,0.0,1,3,1,1.3333333333333333
16078,奔月,演播室,36,115,0.17429770529270172,0.03997138887643814,0.2171894609928131,-9.615929944716177,3,2,0,0.0
16079,生物钟,保护区,43,2507,0.31265708804130554,-0.024402165785431862,0.23032812774181366,0.0,1,13,1,1.0769230769230769
16080,干将,传人,32,230,0.26794180274009705,-0.031341731548309326,0.28019002079963684,0.0,4,4,2,1.0
16081,衬衣,使用,143,7990,0.028763575479388237,-0.05497857183218002,0.16343875229358673,0.0,2,15,0,0.0
16082,钢圈,婚纱,36,492,0.3433062732219696,-0.06800996512174606,0.363707035779953,-11.069476532778603,1,6,0,0.0
16083,士官,梦想,229,4359,0.1751043200492859,0.015192466787993908,-0.0514368861913681,0.0,8,21,3,0.5178571428571428
16084,演讲厅,招工,31,153,0.0334535613656044,-0.029544569551944733,0.13115596771240234,0.0,2,2,0,0.0
16085,打工仔,威,130,1216,0.05043530836701393,-0.07308520376682281,-0.03687647357583046,0.0,2,10,1,0.6
16086,客位,打工仔,35,130,0.26210033893585205,-0.01661163941025734,0.2917952239513397,-9.710361389839715,1,2,1,1.5
16087,石子,外界,83,5245,0.0763324722647667,0.08877240121364594,-0.042259424924850464,-14.271350006281466,7,7,1,0.2857142857142857
16088,杀人犯,衬衣,67,143,0.3820250332355499,-0.04416603222489357,0.07027194648981094,0.0,2,2,0,0.0
16089,承包商,试题,232,731,0.13287658989429474,0.14784100651741028,0.03265363350510597,-13.328629709004954,4,13,0,0.0
