,noun1,noun2,noun1_freq,noun2_freq,sim,pmi,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
17714,壬午,杀人犯,36,67,0.13571512699127197,0,1,2,0,0.0
17715,输,车,241,31214,0.28007131814956665,0,5,73,5,1.0684931506849316
17716,争辩,外空,58,70,0.12118906527757645,0,4,2,0,0.0
17717,缴纳,所作所为,158,213,0.3236137628555298,0,2,5,1,0.7
17718,换文,抉择,196,694,0.24515871703624725,0,5,6,2,0.7333333333333334
17719,肥肉,探,130,134,0.013217031955718994,0,4,3,0,0.0
17720,小伙,骗局,189,280,0.2463247925043106,0,5,7,2,0.6857142857142857
17721,丙辰,威,26,1216,0.09023497253656387,0,1,10,1,1.1
17722,电脑化,豹,36,352,0.11779434233903885,0,1,2,0,0.0
17723,料理,船舶,1291,3314,0.1949690878391266,0,11,16,4,0.6136363636363636
17724,洗手间,空缺,198,269,0.1328340321779251,0,3,8,1,0.4583333333333333
17725,年终奖,国脚,152,726,0.2766699194908142,0,5,7,1,0.34285714285714286
17726,年历,年终奖,57,152,0.28176334500312805,0,5,5,1,0.4
17727,观众群,考勤,58,92,0.07511259615421295,0,1,2,0,0.0
17728,强迫症,执政,42,3132,0.15791454911231995,0,1,9,1,1.1111111111111112
17729,场域,肥肉,65,130,0.06775856018066406,0,1,4,0,0.0
17730,群英会,统计表,37,101,0.17686419188976288,0,1,4,0,0.0
17731,统计表,打工仔,101,130,0.04885159432888031,0,4,2,1,0.75
17732,嘉年华会,现象,88,12522,0.23679119348526,0,7,43,5,0.8305647840531561
17733,外空,小伙,70,189,0.1367683708667755,0,2,5,0,0.0
17734,豹,父子,352,1157,0.24091462790966034,0,2,4,0,0.0
17735,船厂,香草,215,284,0.04087475687265396,0,4,3,0,0.0
17736,潜水艇,香草,103,284,0.11590530723333359,0,3,3,0,0.0
17737,咧,杀人犯,30,67,0.12026955932378769,0,2,2,0,0.0
17738,总资产,骗局,47,280,0.1152329072356224,0,1,7,0,0.0
17739,知情,船舶,1553,3314,0.12318258732557297,0,3,16,1,0.3958333333333333
17740,演播室,洗手间,115,198,0.21464349329471588,0,2,3,0,0.0
17741,尘埃,寿险,276,837,0.14695705473423004,0,6,3,0,0.0
17742,小伙,使用,189,7990,0.06575822830200195,0,5,15,2,0.5333333333333333
17743,料理,现象,1291,12522,0.12654756009578705,0,11,43,6,0.6849894291754757
17744,危机感,承包商,202,232,0.12869001924991608,0,2,4,0,0.0
17745,音效,威,191,1216,0.129215806722641,0,6,10,2,0.5333333333333333
17746,危机感,彩民,202,555,0.10636763274669647,0,2,7,0,0.0
17747,电脑化,公职,36,803,0.21014533936977386,0,1,5,0,0.0
17748,彩民,父子,555,1157,0.1169438362121582,0,7,4,0,0.0
17749,见证,效应,453,5663,0.21274638175964355,0,9,17,3,0.5098039215686274
17750,年终奖,产业园,152,1049,0.1566774994134903,0,5,6,1,0.3666666666666667
17751,灵,之类,620,1244,0.2533208429813385,0,2,9,1,0.6111111111111112
17752,腿部,驾驶人,145,650,0.19879785180091858,0,2,3,1,0.8333333333333333
17753,尘埃,监狱,276,1746,0.19955404102802277,0,6,12,1,0.25
17754,石子,艺,83,407,0.10748077929019928,0,7,3,0,0.0
17755,强迫症,场域,42,65,0.12544411420822144,0,1,1,0,0.0
17756,主干,梦幻,292,406,0.10203857719898224,0,5,5,1,0.4
17757,潜水艇,所作所为,103,213,0.1960720717906952,0,3,5,0,0.0
17758,遗民,柑,28,29,0.16857831180095673,0,2,2,0,0.0
17759,师资,梦想,814,4359,0.23195618391036987,0,4,21,3,0.8928571428571428
17760,打工仔,污点,130,132,0.07807005196809769,0,2,2,1,1.0
17761,洗手间,湾,198,401,0.2554897367954254,0,3,4,1,0.5833333333333333
17762,抉择,之类,694,1244,0.3069499433040619,0,6,9,3,0.8333333333333333
17763,丞相,表述,96,766,0.042921096086502075,0,1,11,1,1.0909090909090908
17764,士官,外界,229,5245,0.1856110692024231,0,8,7,2,0.5357142857142857
17765,嘉年华会,相关性,88,184,0.16252265870571136,0,7,2,2,1.2857142857142856
17766,钢圈,尘埃,36,276,0.2699524164199829,0,1,6,1,1.1666666666666667
17767,老歌,污点,102,132,0.08142556250095367,0,4,2,0,0.0
17768,肥肉,湾,130,401,0.1210167333483696,0,4,4,0,0.0
17769,大仙,视窗,68,157,0.06502051651477814,0,1,1,1,2.0
17770,小伙,危机感,189,202,0.088332399725914,0,5,2,1,0.7
17771,旋,天才,41,806,0.08693744242191315,0,2,12,1,0.5833333333333334
17772,水合物,所作所为,61,213,0.14801013469696045,0,1,5,1,1.2
17773,公益林,宣教,107,155,0.23954707384109497,0,3,1,0,0.0
17774,粮荒,驾驶人,40,650,0.1117013692855835,0,1,3,0,0.0
17775,婚纱,父子,492,1157,0.1690482646226883,0,6,4,0,0.0
17776,农业园,祭典,29,100,0.16461391746997833,0,2,4,1,0.75
17777,生物钟,知情,43,1553,0.09095093607902527,0,1,3,1,1.3333333333333333
17778,预言家,氛围,36,3921,0.18311186134815216,0,1,11,1,1.0909090909090908
17779,木马,公职,360,803,0.20172420144081116,0,4,5,0,0.0
17780,前菜,刹车片,28,35,0.18063141405582428,0,3,3,1,0.6666666666666666
17781,债信,氛围,176,3921,0.2188349962234497,0,1,11,0,0.0
17782,演讲厅,威,31,1216,0.10940206795930862,0,2,10,0,0.0
17783,客位,星球,35,250,0.08860047161579132,0,1,3,1,1.3333333333333333
17784,刹车片,抉择,35,694,0.16720224916934967,0,3,6,2,1.0
17785,柑,彩民,29,555,0.2203674465417862,0,2,7,0,0.0
17786,旋,时节,41,459,0.03823964670300484,0,2,4,1,0.75
17787,强迫症,丞相,42,96,0.07132633030414581,0,1,1,0,0.0
17788,建档,刀,66,2162,0.0820564553141594,0,1,16,0,0.0
17789,前菜,香草,28,284,0.33661335706710815,0,3,3,0,0.0
17790,年终奖,危机感,152,202,0.33767423033714294,0,5,2,0,0.0
17791,驾驶人,主人,650,1933,0.2107352614402771,0,3,16,2,0.7916666666666666
17792,黑脸,师资,29,814,0.15715067088603973,0,3,4,1,0.5833333333333333
17793,演播室,交易员,115,329,0.20705632865428925,0,2,6,0,0.0
17794,旋,打工仔,41,130,0.06920856982469559,0,2,2,1,1.0
17795,大厂,知情,86,1553,0.1127718985080719,0,1,3,0,0.0
17796,大仙,输,68,241,0.09374678134918213,0,1,5,0,0.0
17797,自然村,时节,146,459,0.16775105893611908,0,3,4,1,0.5833333333333333
17798,大仙,青春,68,1723,0.19040195643901825,0,1,12,1,1.0833333333333333
17799,三合院,换文,33,196,0.06246139109134674,0,4,5,1,0.45
17800,专注,公职,179,803,0.21968244016170502,0,4,5,0,0.0
17801,转盘,就业率,38,380,0.17270715534687042,0,2,3,0,0.0
17802,政工,国脚,95,726,0.19777505099773407,0,1,7,1,1.1428571428571428
17803,打工仔,所作所为,130,213,0.1394656002521515,0,2,5,0,0.0
17804,群英会,乘法,37,99,0.07853541523218155,0,1,1,0,0.0
17805,噩耗,灵,135,620,0.0547822006046772,0,1,2,0,0.0
17806,所作所为,产业园,213,1049,0.10195746272802353,0,5,6,1,0.3666666666666667
17807,乘法,评委,99,913,0.09449224919080734,0,1,10,1,1.1
17808,总资产,注册费,47,60,0.12355758994817734,0,1,4,0,0.0
17809,小伙,石,189,2181,0.16421785950660706,0,5,21,5,1.2380952380952381
17810,前菜,公告栏,28,106,0.05372290685772896,0,3,2,1,0.8333333333333333
17811,丙辰,场域,26,65,0.08519525825977325,0,1,1,0,0.0
17812,见证,期许,453,481,0.3888751268386841,0,9,4,4,1.4444444444444444
17813,集中度,扩建,455,999,0.17140594124794006,0,2,4,0,0.0
17814,木马,力气,360,665,0.18485425412654877,0,4,6,1,0.41666666666666663
17815,老歌,亚裔,102,853,0.16371317207813263,0,4,3,0,0.0
17816,活性,安危,212,264,0.15874230861663818,0,1,3,0,0.0
17817,星球,之类,250,1244,0.0811738595366478,0,3,9,1,0.4444444444444444
17818,天灾,公职,538,803,0.23592980206012726,0,6,5,1,0.3666666666666667
17819,窠臼,监狱,78,1746,0.14699101448059082,0,2,12,1,0.5833333333333334
17820,香草,源头,284,1736,0.1546490639448166,0,3,3,1,0.6666666666666666
17821,快板,时节,50,459,0.12181555479764938,0,1,4,0,0.0
17822,火焰,阴谋,332,780,0.20771008729934692,0,6,10,2,0.5333333333333333
17823,壬午,伽,36,82,0.09125732630491257,0,1,3,0,0.0
17824,父子,效应,1157,5663,0.13956306874752045,0,4,17,1,0.3088235294117647
17825,彩车,衬衣,76,143,0.18914185464382172,0,3,2,0,0.0
17826,干将,破产,32,1226,0.18205107748508453,0,4,2,0,0.0
17827,玉石,就业率,194,380,0.12146536260843277,0,4,3,1,0.5833333333333333
17828,电脑化,群英会,36,37,0.13020214438438416,0,1,1,0,0.0
17829,驾驶人,能耗,650,1211,0.1764374077320099,0,3,9,1,0.4444444444444444
17830,三合院,群英会,33,37,0.03369104862213135,0,4,1,0,0.0
17831,空缺,主人,269,1933,0.07707545906305313,0,8,16,3,0.5625
17832,粮荒,监狱,40,1746,0.26755431294441223,0,1,12,0,0.0
17833,衬衣,产业园,143,1049,0.11490701884031296,0,2,6,0,0.0
17834,石子,技艺,83,573,0.21917420625686646,0,7,13,1,0.21978021978021978
17835,农业园,公益林,29,107,0.37090006470680237,0,2,3,1,0.8333333333333333
17836,火焰,公职,332,803,0.08850954473018646,0,6,5,0,0.0
17837,公益林,承包商,107,232,0.22934184968471527,0,3,4,0,0.0
17838,遗民,专注,28,179,0.10869511216878891,0,2,4,0,0.0
17839,银器,污点,52,132,0.24214401841163635,0,3,2,0,0.0
17840,功勋,豹,253,352,0.17202416062355042,0,3,2,0,0.0
17841,湾,效应,401,5663,0.23911860585212708,0,4,17,1,0.3088235294117647
17842,钢圈,宣教,36,155,0.133114293217659,0,1,1,0,0.0
17843,敞篷车,建档,49,66,0.0992322787642479,0,4,1,0,0.0
17844,湾,灵,401,620,0.24714086949825287,0,4,2,0,0.0
17845,三合院,招工,33,153,0.10541734844446182,0,4,2,0,0.0
17846,丙辰,公职,26,803,0.114801324903965,0,1,5,1,1.2
17847,噩耗,改造,135,9905,0.12297924607992172,0,1,25,1,1.04
17848,杀人犯,效应,67,5663,0.23707693815231323,0,2,17,1,0.5588235294117647
17849,壬午,寿险,36,837,0.096397764980793,0,1,3,0,0.0
17850,转盘,效应,38,5663,0.22464792430400848,0,2,17,1,0.5588235294117647
17851,丙辰,预言家,26,36,0.10904166102409363,0,1,1,0,0.0
17852,乘法,诉讼,99,4874,0.16411499679088593,0,1,19,1,1.0526315789473684
17853,建档,诉讼,66,4874,0.2814035415649414,0,1,19,1,1.0526315789473684
17854,本票,期许,65,481,0.10349075496196747,0,3,4,0,0.0
17855,驾驶人,根本,650,3298,0.08544445037841797,0,3,5,0,0.0
17856,节气,效应,138,5663,0.22035466134548187,0,2,17,2,1.1176470588235294
17857,主人,保护区,1933,2507,0.1021982878446579,0,16,13,3,0.4182692307692308
17858,客位,知情,35,1553,0.08997548371553421,0,1,3,1,1.3333333333333333
17859,演播室,现象,115,12522,0.10781256854534149,0,2,43,1,0.5232558139534884
17860,注册费,专注,60,179,0.14916589856147766,0,4,4,0,0.0
17861,前菜,大仙,28,68,0.1951928585767746,0,3,1,1,1.3333333333333333
17862,三合院,彩民,33,555,0.1655190885066986,0,4,7,0,0.0
17863,刹车片,银行家,35,349,0.1455058455467224,0,3,6,1,0.5
17864,黑脸,转盘,29,38,0.19649523496627808,0,3,2,1,0.8333333333333333
17865,嘉年华会,船舶,88,3314,0.15175195038318634,0,7,16,2,0.4107142857142857
17866,彩车,星球,76,250,0.181592658162117,0,3,3,1,0.6666666666666666
17867,电脑化,同好,36,57,0.08723652362823486,0,1,5,0,0.0
17868,丞相,木马,96,360,0.1715625375509262,0,1,4,1,1.25
17869,职介,祭典,33,100,0.1557258665561676,0,1,4,0,0.0
17870,针孔,债信,51,176,0.15910549461841583,0,2,1,0,0.0
17871,安危,衣柜,264,311,0.1426897794008255,0,3,2,1,0.8333333333333333
17872,职介,试题,33,731,0.16645213961601257,0,1,13,0,0.0
17873,干将,差别,32,2143,0.1963738203048706,0,4,8,1,0.375
17874,执政,梦想,3132,4359,0.25683531165122986,0,9,21,6,0.9523809523809523
17875,粮荒,监视器,40,381,0.17164279520511627,0,1,6,0,0.0
17876,空缺,彩民,269,555,0.12780006229877472,0,8,7,2,0.5357142857142857
17877,衬衣,相关性,143,184,0.23352785408496857,0,2,2,0,0.0
17878,骗局,见证,280,453,0.2822089195251465,0,7,9,5,1.2698412698412698
17879,船舶,诉讼,3314,4874,0.29082635045051575,0,16,19,8,0.9210526315789473
17880,转盘,天皇,38,284,0.050476182252168655,0,2,3,1,0.8333333333333333
17881,年终奖,船舶,152,3314,0.21049630641937256,0,5,16,2,0.525
17882,公益林,船舶,107,3314,0.1808718889951706,0,3,16,2,0.7916666666666666
17883,针孔,豹,51,352,0.13885436952114105,0,2,2,0,0.0
17884,污点,湾,132,401,0.12531951069831848,0,2,4,1,0.75
17885,爆发,灵,549,620,0.2252199798822403,0,9,2,1,0.6111111111111112
17886,年终奖,士官,152,229,0.2479252815246582,0,5,8,1,0.325
17887,尘埃,本金,276,762,0.12852495908737183,0,6,4,0,0.0
17888,交互,能耗,352,1211,0.29360172152519226,0,2,9,1,0.6111111111111112
17889,群英会,年终奖,37,152,0.2294844537973404,0,1,5,0,0.0
17890,丞相,自然村,96,146,0.23506884276866913,0,1,3,1,1.3333333333333333
17891,旋,考勤,41,92,0.06855402141809464,0,2,2,0,0.0
17892,外空,灵,70,620,0.03413272276520729,0,2,2,0,0.0
17893,皮肤癌,骗局,76,280,0.2903127074241638,0,1,7,1,1.1428571428571428
17894,娃,梦想,119,4359,0.18370157480239868,0,2,21,1,0.5476190476190477
17895,腿部,艺,145,407,0.14558109641075134,0,2,3,0,0.0
17896,课长,见证,71,453,0.1298176795244217,0,1,9,1,1.1111111111111112
17897,钢圈,功勋,36,253,0.1818181872367859,0,1,3,0,0.0
17898,电脑化,士官,36,229,0.065891332924366,0,1,8,0,0.0
17899,监视器,现象,381,12522,0.24622619152069092,0,6,43,2,0.3798449612403101
17900,活性,技艺,212,573,0.21211043000221252,0,1,13,1,1.0769230769230769
17901,肥肉,见证,130,453,0.0360252782702446,0,4,9,0,0.0
17902,外空,艺,70,407,0.15156780183315277,0,2,3,0,0.0
17903,银器,杀人犯,52,67,0.26678356528282166,0,3,2,0,0.0
17904,窠臼,商谈,78,462,0.028520219027996063,0,2,7,0,0.0
17905,夏令营,改造,398,9905,0.12971684336662292,0,5,25,3,0.72
17906,同好,潜水艇,57,103,0.10835427045822144,0,5,3,1,0.5333333333333333
17907,钢圈,湾,36,401,0.23735639452934265,0,1,4,1,1.25
17908,弱项,监狱,96,1746,0.14162729680538177,0,2,12,1,0.5833333333333334
17909,牲口,本票,39,65,0.14851748943328857,0,3,3,0,0.0
17910,注册费,外空,60,70,0.016302822157740593,0,4,2,0,0.0
17911,火焰,爆发,332,549,0.23400402069091797,0,6,9,1,0.2777777777777778
17912,快板,石,50,2181,0.0775722935795784,0,1,21,0,0.0
17913,文学馆,弱项,64,96,0.15957234799861908,0,2,2,0,0.0
17914,探,石,134,2181,0.1745162159204483,0,3,21,1,0.38095238095238093
17915,期许,试题,481,731,0.21696439385414124,0,4,13,3,0.9807692307692308
17916,奔月,统计表,36,101,0.07111109048128128,0,3,4,0,0.0
17917,彩车,城中村,76,211,0.19193601608276367,0,3,3,0,0.0
17918,旋,快板,41,50,0.1174890473484993,0,2,1,0,0.0
17919,肥肉,刀,130,2162,0.20326609909534454,0,4,16,0,0.0
17920,天灾,本金,538,762,0.11279680579900742,0,6,4,0,0.0
17921,电脑化,文件,36,14417,0.1411682665348053,0,1,39,1,1.0256410256410255
17922,丙辰,演播室,26,115,0.02435995452105999,0,1,2,0,0.0
17923,女儿,车,7903,31214,0.3679758310317993,0,20,73,15,0.9554794520547945
17924,监视器,源头,381,1736,0.21991267800331116,0,6,3,1,0.5
17925,刹车片,总资产,35,47,0.13954629004001617,0,3,1,0,0.0
17926,阴谋,扩建,780,999,0.28944849967956543,0,10,4,1,0.35
17927,相关性,改造,184,9905,0.09137722104787827,0,2,25,2,1.08
17928,演讲厅,视窗,31,157,0.19176441431045532,0,2,1,0,0.0
17929,石子,期许,83,481,0.0891331359744072,0,7,4,1,0.39285714285714285
17930,音效,尘埃,191,276,0.1331728994846344,0,6,6,1,0.3333333333333333
17931,潜水艇,承包商,103,232,0.24506737291812897,0,3,4,1,0.5833333333333333
17932,祭典,阴谋,100,780,0.2113989293575287,0,4,10,3,1.05
17933,梦幻,知情,406,1553,0.0926312506198883,0,5,3,1,0.5333333333333333
17934,火焰,木马,332,360,0.2377873659133911,0,6,4,2,0.8333333333333333
17935,杀人犯,知情,67,1553,0.10441971570253372,0,2,3,2,1.6666666666666665
17936,弱项,音效,96,191,0.0948948785662651,0,2,6,1,0.6666666666666666
17937,咧,恩仇,30,85,0.1415262222290039,0,2,1,0,0.0
17938,刹车片,改造,35,9905,0.10745101422071457,0,3,25,2,0.7466666666666666
17939,同好,改造,57,9905,0.1369316130876541,0,5,25,3,0.72
17940,大厂,承包商,86,232,0.18330220878124237,0,1,4,0,0.0
17941,注册费,空缺,60,269,0.04272517189383507,0,4,8,1,0.375
17942,天皇,赛区,284,485,0.0010633572237566113,0,3,3,1,0.6666666666666666
17943,小伙,主人,189,1933,0.17516952753067017,0,5,16,5,1.3125
17944,船厂,破产,215,1226,0.34827426075935364,0,4,2,0,0.0
17945,彩车,品,76,1234,0.10611077398061752,0,3,12,1,0.41666666666666663
17946,小伙,传人,189,230,0.14510542154312134,0,5,4,2,0.9
17947,文学馆,试题,64,731,0.100421242415905,0,2,13,0,0.0
17948,国脚,保护区,726,2507,0.24984611570835114,0,7,13,1,0.21978021978021978
17949,干将,缴纳,32,158,0.12687133252620697,0,4,2,0,0.0
17950,皮肤癌,船舶,76,3314,0.09366331994533539,0,1,16,1,1.0625
17951,农业园,料理,29,1291,0.22152546048164368,0,2,11,1,0.5909090909090909
17952,夏令营,商谈,398,462,0.25733253359794617,0,5,7,1,0.34285714285714286
17953,咧,壬午,30,36,0.13194432854652405,0,2,1,0,0.0
17954,银器,弱项,52,96,0.14448465406894684,0,3,2,0,0.0
17955,扩建,女儿,999,7903,0.2913815677165985,0,4,20,1,0.3
17956,衣柜,青春,311,1723,0.16453590989112854,0,2,12,1,0.5833333333333334
17957,刹车片,产业园,35,1049,0.2797379195690155,0,3,6,1,0.5
17958,赛区,源头,485,1736,0.2330642193555832,0,3,3,1,0.6666666666666666
17959,脐带,天才,154,806,0.08761375397443771,0,3,12,1,0.41666666666666663
17960,三合院,产业园,33,1049,0.20141959190368652,0,4,6,0,0.0
17961,咧,健身操,30,42,0.09667068719863892,0,2,3,0,0.0
17962,衣柜,刀,311,2162,0.2180875539779663,0,2,16,1,0.5625
17963,表述,威,766,1216,0.10175405442714691,0,11,10,2,0.38181818181818183
17964,黑脸,评委,29,913,0.26905861496925354,0,3,10,2,0.8666666666666667
17965,娃,探,119,134,0.058209266513586044,0,2,3,0,0.0
17966,客位,恩仇,35,85,0.09187336266040802,0,1,1,0,0.0
17967,文学馆,缴纳,64,158,0.13650451600551605,0,2,2,0,0.0
17968,敞篷车,木马,49,360,0.2917802333831787,0,4,4,1,0.5
17969,债信,公职,176,803,0.3237675726413727,0,1,5,0,0.0
17970,年历,船厂,57,215,0.2614313066005707,0,5,4,0,0.0
17971,扩建,执政,999,3132,0.33220452070236206,0,4,9,1,0.3611111111111111
17972,彩车,启用,76,116,0.11122109740972519,0,3,3,0,0.0
17973,公益林,脐带,107,154,0.15874865651130676,0,3,3,0,0.0
17974,预言家,大厂,36,86,0.20295540988445282,0,1,1,0,0.0
17975,集中度,改造,455,9905,0.21900054812431335,0,2,25,1,0.54
17976,咧,石子,30,83,0.10569091886281967,0,2,7,0,0.0
17977,健身操,娃,42,119,0.20151987671852112,0,3,2,1,0.8333333333333333
17978,监狱,文件,1746,14417,0.1743447333574295,0,12,39,6,0.6538461538461539
17979,窠臼,噩耗,78,135,0.12301155179738998,0,2,1,1,1.5
17980,游艺,保护区,91,2507,0.24567988514900208,0,2,13,0,0.0
17981,破产,船舶,1226,3314,0.26794710755348206,0,2,16,0,0.0
17982,公益林,料理,107,1291,0.14801174402236938,0,3,11,0,0.0
17983,场域,期许,65,481,0.38765373826026917,0,1,4,1,1.25
17984,粮荒,士官,40,229,0.13311885297298431,0,1,8,0,0.0
17985,肥肉,小伙,130,189,0.155988410115242,0,4,5,0,0.0
17986,公益林,相关性,107,184,0.17416954040527344,0,3,2,0,0.0
17987,群英会,驾驶人,37,650,0.23356066644191742,0,1,3,0,0.0
17988,活性,商谈,212,462,0.11995998024940491,0,1,7,0,0.0
17989,丙烯酸,试题,31,731,0.10859084874391556,0,1,13,0,0.0
17990,伪军,功勋,75,253,0.24600014090538025,0,2,3,1,0.8333333333333333
17991,本票,国脚,65,726,0.2285378873348236,0,3,7,0,0.0
17992,打工仔,差别,130,2143,0.1134151965379715,0,2,8,2,1.25
17993,课长,刀,71,2162,0.10209647566080093,0,1,16,1,1.0625
17994,监狱,改造,1746,9905,0.293344110250473,0,12,25,6,0.74
17995,骗局,技艺,280,573,0.32847970724105835,0,7,13,3,0.6593406593406593
17996,国脚,亚裔,726,853,0.26186519861221313,0,7,3,2,0.9523809523809523
17997,寿险,诉讼,837,4874,0.34247148036956787,0,3,19,1,0.38596491228070173
17998,外空,氛围,70,3921,0.0973173975944519,0,2,11,0,0.0
17999,丙辰,同好,26,57,0.22030574083328247,0,1,5,0,0.0
18000,交易员,主人,329,1933,0.0948038324713707,0,6,16,5,1.1458333333333335
18001,大仙,彩民,68,555,0.29046937823295593,0,1,7,0,0.0
18002,群英会,技艺,37,573,0.28548336029052734,0,1,13,0,0.0
18003,职介,豹,33,352,0.04890875890851021,0,1,2,0,0.0
18004,生物钟,石子,43,83,0.05148607864975929,0,1,7,1,1.1428571428571428
18005,杀人犯,见证,67,453,0.18979555368423462,0,2,9,1,0.6111111111111112
18006,丞相,抉择,96,694,0.15168938040733337,0,1,6,1,1.1666666666666667
18007,所作所为,使用,213,7990,0.2304559201002121,0,5,15,3,0.8
18008,柑,宣教,29,155,0.11778992414474487,0,2,1,0,0.0
18009,空缺,夏令营,269,398,0.13613919913768768,0,8,5,2,0.65
18010,刹车片,争辩,35,58,0.1507939249277115,0,3,4,1,0.5833333333333333
18011,木马,劳动局,360,439,0.1713210642337799,0,4,1,0,0.0
18012,农业园,转盘,29,38,0.27682384848594666,0,2,2,1,1.0
18013,敞篷车,噩耗,49,135,0.06564132124185562,0,4,1,0,0.0
18014,课长,公益林,71,107,0.0865098088979721,0,1,3,0,0.0
18015,表述,能耗,766,1211,0.2172657549381256,0,11,9,2,0.40404040404040403
18016,文学馆,主干,64,292,0.10093891620635986,0,2,5,0,0.0
18017,银器,伽,52,82,0.07413485646247864,0,3,3,0,0.0
18018,城市间,天才,50,806,0.05932474136352539,0,2,12,1,0.5833333333333334
18019,文学馆,衬衣,64,143,0.17272444069385529,0,2,2,0,0.0
18020,豹,集中度,352,455,0.06414694339036942,0,2,2,1,1.0
18021,骗局,产业园,280,1049,0.20675422251224518,0,7,6,2,0.6190476190476191
18022,石子,祭典,83,100,0.17061269283294678,0,7,4,1,0.39285714285714285
18023,祭典,父子,100,1157,0.1590188890695572,0,4,4,1,0.5
18024,娃,艺,119,407,0.20608928799629211,0,2,3,0,0.0
18025,彩车,船舶,76,3314,0.2533186674118042,0,3,16,1,0.3958333333333333
18026,洗手间,梦想,198,4359,0.24776984751224518,0,3,21,1,0.38095238095238093
18027,敏感,破产,210,1226,0.11497698724269867,0,3,2,0,0.0
18028,政工,氛围,95,3921,0.19254736602306366,0,1,11,1,1.0909090909090908
18029,公告栏,知情,106,1553,0.11671231687068939,0,2,3,1,0.8333333333333333
18030,黑脸,污点,29,132,0.3124760091304779,0,3,2,1,0.8333333333333333
18031,弱项,婚纱,96,492,0.19918577373027802,0,2,6,0,0.0
18032,总资产,见证,47,453,0.1001633033156395,0,1,9,0,0.0
18033,城市间,火焰,50,332,0.11494244635105133,0,2,6,1,0.6666666666666666
18034,丙烯酸,技艺,31,573,0.15725615620613098,0,1,13,1,1.0769230769230769
18035,遗民,品,28,1234,0.14189480245113373,0,2,12,1,0.5833333333333334
18036,政工,交互,95,352,0.1596042513847351,0,1,2,1,1.5
18037,窠臼,艺,78,407,0.16626305878162384,0,2,3,0,0.0
18038,招工,脸颊,153,174,0.09382830560207367,0,2,3,0,0.0
18039,统计表,火焰,101,332,0.12692172825336456,0,4,6,1,0.41666666666666663
18040,乘法,能耗,99,1211,0.21532081067562103,0,1,9,1,1.1111111111111112
18041,丞相,银行家,96,349,0.20735172927379608,0,1,6,1,1.1666666666666667
18042,交互,集中度,352,455,0.21133948862552643,0,2,2,0,0.0
18043,启用,抉择,116,694,0.2865782082080841,0,3,6,0,0.0
18044,豹,威,352,1216,0.21859052777290344,0,2,10,1,0.6
18045,旋,抉择,41,694,0.057566359639167786,0,2,6,1,0.6666666666666666
18046,银器,效应,52,5663,0.21552778780460358,0,3,17,0,0.0
18047,伪军,爆发,75,549,0.15354526042938232,0,2,9,2,1.2222222222222223
18048,场域,爆发,65,549,0.2166484147310257,0,1,9,0,0.0
18049,柑,年历,29,57,0.1367095559835434,0,2,5,0,0.0
18050,群英会,公益林,37,107,0.11510930955410004,0,1,3,0,0.0
18051,弱项,现象,96,12522,0.2636922299861908,0,2,43,1,0.5232558139534884
18052,所作所为,之类,213,1244,0.26174381375312805,0,5,9,1,0.3111111111111111
18053,伽,视窗,82,157,0.039704542607069016,0,3,1,1,1.3333333333333333
18054,咧,阴谋,30,780,0.11772505193948746,0,2,10,0,0.0
18055,恩仇,木马,85,360,0.14571817219257355,0,1,4,0,0.0
18056,驾驶人,氛围,650,3921,0.18509383499622345,0,3,11,1,0.4242424242424242
18057,电脑化,健身操,36,42,0.15265685319900513,0,1,3,1,1.3333333333333333
18058,争辩,父子,58,1157,0.19241176545619965,0,4,4,0,0.0
18059,柑,嘉年华会,29,88,0.21502181887626648,0,2,7,2,1.2857142857142856
18060,公职,主人,803,1933,0.2036159336566925,0,5,16,1,0.2625
18061,衬衣,船舶,143,3314,0.1150139719247818,0,2,16,0,0.0
18062,职介,空缺,33,269,0.17897821962833405,0,1,8,0,0.0
18063,转盘,承包商,38,232,0.09582251310348511,0,2,4,1,0.75
18064,群英会,师资,37,814,0.22960267961025238,0,1,4,0,0.0
18065,年终奖,差别,152,2143,0.23458483815193176,0,5,8,2,0.65
18066,咧,脐带,30,154,0.14097706973552704,0,2,3,0,0.0
18067,专注,彩民,179,555,0.0902898758649826,0,4,7,0,0.0
18068,咧,考勤,30,92,0.10040396451950073,0,2,2,0,0.0
18069,同好,天才,57,806,0.22525285184383392,0,5,12,5,1.4166666666666667
18070,艺,商谈,407,462,0.1959148794412613,0,3,7,1,0.47619047619047616
18071,争辩,梦幻,58,406,0.2123764008283615,0,4,5,0,0.0
18072,旋涡,期许,53,481,0.15595105290412903,0,3,4,1,0.5833333333333333
18073,功勋,效应,253,5663,0.15293025970458984,0,3,17,1,0.39215686274509803
18074,敞篷车,弱项,49,96,0.13021792471408844,0,4,2,0,0.0
18075,公益林,国脚,107,726,0.21849289536476135,0,3,7,0,0.0
18076,群英会,娃,37,119,0.12485220283269882,0,1,2,0,0.0
18077,安危,试题,264,731,0.08167364448308945,0,3,13,0,0.0
18078,公益林,专注,107,179,0.10233001410961151,0,3,4,0,0.0
18079,力气,源头,665,1736,0.29627805948257446,0,6,3,1,0.5
18080,电脑化,监视器,36,381,0.3034228980541229,0,1,6,0,0.0
