,noun1,noun2,noun1_freq,noun2_freq,sim,n1_clf_cnt,n2_clf_cnt,shared_clf_cnt,sum_prop
13206,农业园,安危,29,264,0.09006409347057343,2,3,1,0.8333333333333333
13207,缴纳,父子,158,1157,0.14617197215557098,2,4,0,0.0
13208,客位,小伙,35,189,0.10140301287174225,1,5,1,1.2
13209,招工,料理,153,1291,0.22064389288425446,2,11,1,0.5909090909090909
13210,相关性,效应,184,5663,0.4276445209980011,2,17,2,1.1176470588235294
13211,噩耗,监狱,135,1746,0.12596526741981506,1,12,1,1.0833333333333333
13212,承包商,师资,232,814,0.16057951748371124,4,4,2,1.0
13213,产业园,外界,1049,5245,0.04640151187777519,6,7,2,0.6190476190476191
13214,快板,就业率,50,380,0.1322707086801529,1,3,0,0.0
13215,宣教,产业园,155,1049,0.12315753102302551,1,6,0,0.0
13216,承包商,时节,232,459,0.09282002598047256,4,4,1,0.5
13217,玉石,属性,194,1492,0.2554228603839874,4,11,1,0.34090909090909094
13218,湾,文件,401,14417,0.1020088866353035,4,39,1,0.27564102564102566
13219,政工,产业园,95,1049,0.0888235792517662,1,6,1,1.1666666666666667
13220,敞篷车,建档,49,66,0.0992322787642479,4,1,0,0.0
13221,丙辰,父子,26,1157,0.19670312106609344,1,4,0,0.0
13222,债信,输,176,241,0.18002849817276,1,5,0,0.0
13223,针孔,潜水艇,51,103,0.16564956307411194,2,3,1,0.8333333333333333
13224,时节,主人,459,1933,0.10914906859397888,4,16,1,0.3125
13225,公告栏,视窗,106,157,0.282760888338089,2,1,1,1.5
13226,专注,经验,179,22134,0.3555341064929962,4,31,3,0.8467741935483871
13227,石子,之类,83,1244,0.13441859185695648,7,9,1,0.25396825396825395
13228,黑脸,阴谋,29,780,0.21155120432376862,3,10,2,0.8666666666666667
13229,录取率,船舶,66,3314,0.12087175250053406,1,16,0,0.0
13230,专注,阴谋,179,780,0.1832200139760971,4,10,2,0.7
13231,肥肉,评委,130,913,0.1843830645084381,4,10,0,0.0
13232,柑,赛区,29,485,0.10259468108415604,2,3,1,0.8333333333333333
13233,三合院,执政,33,3132,0.15618179738521576,4,9,0,0.0
13234,输,监狱,241,1746,0.2816566824913025,5,12,1,0.2833333333333333
13235,悠,知情,75,1553,0.17541484534740448,2,3,0,0.0
13236,丞相,船舶,96,3314,0.19457639753818512,1,16,1,1.0625
13237,咧,能耗,30,1211,0.09399860352277756,2,9,0,0.0
13238,前菜,商谈,28,462,0.09513834118843079,3,7,0,0.0
13239,试题,青春,731,1723,0.07614537328481674,13,12,3,0.4807692307692308
13240,表述,差别,766,2143,0.29361629486083984,11,8,2,0.4318181818181818
13241,钢圈,弱项,36,96,0.16713713109493256,1,2,1,1.5
13242,丞相,启用,96,116,0.10628926753997803,1,3,0,0.0
13243,水合物,洗手间,61,198,0.14866618812084198,1,3,0,0.0
13244,主干,本金,292,762,0.13271157443523407,5,4,0,0.0
13245,公职,源头,803,1736,0.23167192935943604,5,3,0,0.0
13246,粮荒,录取率,40,66,0.2559189200401306,1,1,0,0.0
13247,专注,亚裔,179,853,0.23485396802425385,4,3,0,0.0
13248,窠臼,爆发,78,549,0.0053689731284976006,2,9,0,0.0
13249,政工,技艺,95,573,0.15369974076747894,1,13,1,1.0769230769230769
13250,快板,性格,50,2898,0.24237245321273804,1,10,0,0.0
13251,黑脸,水合物,29,61,0.09161987900733948,3,1,0,0.0
13252,壬午,悠,36,75,0.11286180466413498,1,2,0,0.0
13253,快板,录取率,50,66,0.07865335792303085,1,1,0,0.0
13254,彩民,现象,555,12522,0.19359290599822998,7,43,4,0.6644518272425248
13255,丙烯酸,保护区,31,2507,0.04055458679795265,1,13,1,1.0769230769230769
13256,公益林,承包商,107,232,0.22934184968471527,3,4,0,0.0
13257,小伙,音效,189,191,0.14547199010849,5,6,2,0.7333333333333334
13258,演播室,性格,115,2898,0.11056812107563019,2,10,1,0.6
13259,刀,根本,2162,3298,0.18539653718471527,16,5,3,0.7875
13260,招工,承包商,153,232,0.3007144033908844,2,4,0,0.0
13261,豹,之类,352,1244,0.07271050661802292,2,9,0,0.0
13262,干将,公职,32,803,0.2755146622657776,4,5,1,0.45
13263,能耗,使用,1211,7990,0.22896632552146912,9,15,6,1.0666666666666667
13264,彩车,梦想,76,4359,0.26620572805404663,3,21,1,0.38095238095238093
13265,前菜,之类,28,1244,0.11523120105266571,3,9,1,0.4444444444444444
13266,总资产,年终奖,47,152,0.2265985757112503,1,5,0,0.0
13267,视窗,婚纱,157,492,0.26000621914863586,1,6,0,0.0
13268,年历,技艺,57,573,0.2781755030155182,5,13,1,0.27692307692307694
13269,遗民,敞篷车,28,49,0.10727961361408234,2,4,0,0.0
13270,刹车片,女儿,35,7903,0.17577162384986877,3,20,2,0.7666666666666666
13271,黑脸,祭典,29,100,0.14515160024166107,3,4,1,0.5833333333333333
13272,总资产,香草,47,284,-0.026337167248129845,1,3,0,0.0
13273,本票,亚裔,65,853,0.058762677013874054,3,3,0,0.0
13274,梦幻,国脚,406,726,0.24178685247898102,5,7,1,0.34285714285714286
13275,银器,恩仇,52,85,0.10330446809530258,3,1,0,0.0
13276,师资,品,814,1234,0.16509650647640228,4,12,1,0.3333333333333333
13277,氛围,经验,3921,22134,0.3206789791584015,11,31,6,0.7390029325513197
13278,总资产,传人,47,230,0.10062173008918762,1,4,0,0.0
13279,赛区,经验,485,22134,0.21865935623645782,3,31,3,1.096774193548387
13280,强迫症,衬衣,42,143,0.26466110348701477,1,2,0,0.0
13281,争辩,安危,58,264,0.17276766896247864,4,3,0,0.0
13282,窠臼,氛围,78,3921,0.21627505123615265,2,11,1,0.5909090909090909
13283,旋涡,亚裔,53,853,0.1306247115135193,3,3,0,0.0
13284,强迫症,丞相,42,96,0.07132633030414581,1,1,0,0.0
13285,本票,女儿,65,7903,0.11509186029434204,3,20,2,0.7666666666666666
13286,本票,债信,65,176,0.3056143522262573,3,1,0,0.0
13287,探,梦想,134,4359,0.08076361566781998,3,21,1,0.38095238095238093
13288,壬午,污点,36,132,0.0564466156065464,1,2,1,1.5
13289,注册费,女儿,60,7903,0.16809430718421936,4,20,2,0.6
13290,传人,扩建,230,999,0.2553706467151642,4,4,0,0.0
13291,脸颊,监狱,174,1746,0.25770649313926697,3,12,1,0.41666666666666663
13292,产业园,经验,1049,22134,0.2258290946483612,6,31,5,0.9946236559139785
13293,大仙,节气,68,138,0.1295289695262909,1,2,1,1.5
13294,传人,天灾,230,538,0.26240986585617065,4,6,0,0.0
13295,课长,香草,71,284,0.11556796729564667,1,3,0,0.0
13296,杀人犯,刀,67,2162,0.23266491293907166,2,16,2,1.125
13297,咧,就业率,30,380,0.11796602606773376,2,3,0,0.0
13298,注册费,宣教,60,155,0.15644092857837677,4,1,0,0.0
13299,危机感,天才,202,806,0.17395232617855072,2,12,1,0.5833333333333334
13300,旋,承包商,41,232,0.05127381905913353,2,4,1,0.75
13301,录取率,污点,66,132,0.15390795469284058,1,2,1,1.5
13302,职介,公益林,33,107,0.134023517370224,1,3,0,0.0
13303,柑,衣柜,29,311,0.14489655196666718,2,2,1,1.0
13304,星球,期许,250,481,0.06309213489294052,3,4,1,0.5833333333333333
13305,丙烯酸,小伙,31,189,0.15711422264575958,1,5,1,1.2
13306,招工,试题,153,731,0.21445974707603455,2,13,1,0.5769230769230769
13307,嘉年华会,力气,88,665,0.18156373500823975,7,6,2,0.6190476190476191
13308,玉石,经济区,194,2373,0.18342560529708862,4,9,0,0.0
13309,观众群,活性,58,212,0.07876088470220566,1,1,0,0.0
13310,针孔,试题,51,731,0.14681614935398102,2,13,0,0.0
13311,针孔,探,51,134,0.11760657280683517,2,3,0,0.0
13312,视窗,商谈,157,462,0.13150574266910553,1,7,0,0.0
13313,自然村,承包商,146,232,0.18901890516281128,3,4,1,0.5833333333333333
13314,石子,空缺,83,269,0.10789409279823303,7,8,2,0.5357142857142857
13315,银器,皮肤癌,52,76,0.2865839898586273,3,1,0,0.0
13316,石子,车,83,31214,0.2683655917644501,7,73,5,0.7827788649706457
13317,预言家,监视器,36,381,0.2340427041053772,1,6,1,1.1666666666666667
13318,传人,国脚,230,726,0.22709129750728607,4,7,2,0.7857142857142857
13319,敞篷车,源头,49,1736,0.13648974895477295,4,3,0,0.0
13320,空缺,抉择,269,694,0.18244154751300812,8,6,4,1.1666666666666665
13321,快板,经验,50,22134,0.12269283086061478,1,31,1,1.032258064516129
13322,艺,期许,407,481,0.2171449363231659,3,4,1,0.5833333333333333
13323,牲口,骗局,39,280,0.09063294529914856,3,7,1,0.47619047619047616
13324,柑,公职,29,803,0.14256054162979126,2,5,0,0.0
13325,电脑化,健身操,36,42,0.15265685319900513,1,3,1,1.3333333333333333
13326,祭典,银行家,100,349,0.08157502114772797,4,6,2,0.8333333333333333
13327,婚纱,监狱,492,1746,0.28115642070770264,6,12,0,0.0
13328,娃,阴谋,119,780,0.16140130162239075,2,10,1,0.6
13329,干将,噩耗,32,135,0.10449530929327011,4,1,0,0.0
13330,衣柜,公职,311,803,0.2885293960571289,2,5,0,0.0
13331,健身操,相关性,42,184,0.11059556901454926,3,2,0,0.0
13332,钢圈,尘埃,36,276,0.2699524164199829,1,6,1,1.1666666666666667
13333,旋涡,主干,53,292,0.1806083470582962,3,5,1,0.5333333333333333
13334,宣教,威,155,1216,0.12808632850646973,1,10,0,0.0
13335,总资产,时节,47,459,0.12894085049629211,1,4,0,0.0
13336,录取率,衣柜,66,311,0.21945947408676147,1,2,0,0.0
13337,客位,换文,35,196,0.1114652156829834,1,5,1,1.2
13338,演讲厅,银行家,31,349,0.2472258061170578,2,6,0,0.0
13339,壬午,换文,36,196,0.11429252475500107,1,5,0,0.0
13340,群英会,梦幻,37,406,0.21713392436504364,1,5,0,0.0
13341,外空,娃,70,119,0.04904976114630699,2,2,0,0.0
13342,考勤,政工,92,95,0.3035288453102112,2,1,0,0.0
13343,刀,女儿,2162,7903,0.1167849749326706,16,20,6,0.675
13344,视窗,刀,157,2162,0.09716397523880005,1,16,1,1.0625
13345,小伙,车,189,31214,0.2627752125263214,5,73,4,0.8547945205479452
13346,期许,品,481,1234,0.12097710371017456,4,12,2,0.6666666666666666
13347,保护区,船舶,2507,3314,0.18877673149108887,13,16,6,0.8365384615384616
13348,皮肤癌,国脚,76,726,0.2636415362358093,1,7,0,0.0
13349,预言家,城市间,36,50,0.12470357120037079,1,2,1,1.5
13350,总资产,悠,47,75,0.08473276346921921,1,2,0,0.0
13351,彩民,公职,555,803,0.3167421519756317,7,5,2,0.6857142857142857
13352,咧,争辩,30,58,0.21031203866004944,2,4,0,0.0
13353,爆发,外界,549,5245,0.15586869418621063,9,7,2,0.5079365079365079
13354,外空,士官,70,229,0.13021542131900787,2,8,0,0.0
13355,总资产,祭典,47,100,0.09493052214384079,1,4,0,0.0
13356,老歌,脐带,102,154,0.11744808405637741,4,3,0,0.0
13357,时节,能耗,459,1211,0.13464009761810303,4,9,2,0.7222222222222222
13358,就业率,赛区,380,485,0.19036366045475006,3,3,0,0.0
13359,师资,青春,814,1723,0.17409847676753998,4,12,0,0.0
13360,旋涡,天才,53,806,0.14348216354846954,3,12,1,0.41666666666666663
13361,旋涡,经验,53,22134,0.17357918620109558,3,31,1,0.3655913978494624
13362,演讲厅,衬衣,31,143,0.17007890343666077,2,2,0,0.0
13363,梦幻,保护区,406,2507,0.26176124811172485,5,13,1,0.27692307692307694
13364,传人,亚裔,230,853,0.2239176332950592,4,3,2,1.1666666666666665
13365,职介,差别,33,2143,0.09899520128965378,1,8,0,0.0
13366,丙烯酸,老歌,31,102,0.15312224626541138,1,4,0,0.0
13367,打工仔,尘埃,130,276,0.11481402069330215,2,6,1,0.6666666666666666
13368,丞相,能耗,96,1211,0.21774643659591675,1,9,1,1.1111111111111112
13369,敏感,主干,210,292,0.16230641305446625,3,5,1,0.5333333333333333
13370,肥肉,期许,130,481,0.08266805857419968,4,4,0,0.0
13371,年历,梦想,57,4359,0.23147688806056976,5,21,2,0.49523809523809526
13372,政工,脐带,95,154,0.1667584329843521,1,3,1,1.3333333333333333
13373,杀人犯,源头,67,1736,0.21881459653377533,2,3,1,0.8333333333333333
13374,启用,空缺,116,269,0.17215748131275177,3,8,1,0.4583333333333333
13375,伪军,缴纳,75,158,0.11053403466939926,2,2,0,0.0
13376,预言家,灵,36,620,0.16469985246658325,1,2,0,0.0
13377,自然村,天皇,146,284,0.1608773171901703,3,3,1,0.6666666666666666
13378,遗民,大仙,28,68,0.15638424456119537,2,1,0,0.0
13379,奔月,专注,36,179,0.007644199766218662,3,4,0,0.0
13380,银行家,青春,349,1723,0.05356821045279503,6,12,3,0.75
13381,自然村,商谈,146,462,0.1532619595527649,3,7,1,0.47619047619047616
13382,旋涡,输,53,241,0.2581276595592499,3,5,0,0.0
13383,三合院,监狱,33,1746,0.14276280999183655,4,12,3,1.0
13384,公益林,星球,107,250,0.18604442477226257,3,3,0,0.0
13385,黑脸,主人,29,1933,0.12918269634246826,3,16,2,0.7916666666666666
13386,嘉年华会,玉石,88,194,0.15249623358249664,7,4,1,0.39285714285714285
13387,傻子,现象,107,12522,0.14990857243537903,1,43,1,1.0232558139534884
13388,恩仇,危机感,85,202,0.16183973848819733,1,2,0,0.0
13389,电脑化,船舶,36,3314,0.17414259910583496,1,16,0,0.0
13390,总资产,见证,47,453,0.1001633033156395,1,9,0,0.0
13391,悠,交互,75,352,0.10186168551445007,2,2,0,0.0
13392,探,表述,134,766,0.18068544566631317,3,11,0,0.0
13393,傻子,洗手间,107,198,0.10508237779140472,1,3,1,1.3333333333333333
13394,年历,大仙,57,68,0.11369752883911133,5,1,0,0.0
13395,缴纳,期许,158,481,0.22779889404773712,2,4,1,0.75
13396,香草,试题,284,731,0.041013654321432114,3,13,2,0.8205128205128205
13397,脸颊,衣柜,174,311,0.2715895175933838,3,2,1,0.8333333333333333
13398,转盘,评委,38,913,0.24023780226707458,2,10,1,0.6
13399,脐带,源头,154,1736,0.26160603761672974,3,3,1,0.6666666666666666
13400,本金,之类,762,1244,0.021575750783085823,4,9,0,0.0
13401,债信,经验,176,22134,0.23327600955963135,1,31,1,1.032258064516129
13402,潜水艇,父子,103,1157,0.22953279316425323,3,4,1,0.5833333333333333
13403,本票,威,65,1216,0.0811527669429779,3,10,0,0.0
13404,所作所为,氛围,213,3921,0.29872995615005493,5,11,2,0.5818181818181818
13405,活性,青春,212,1723,0.23633645474910736,1,12,1,1.0833333333333333
13406,同好,课长,57,71,0.14675331115722656,5,1,1,1.2
13407,玉石,传人,194,230,0.1691158413887024,4,4,0,0.0
13408,奔月,外空,36,70,0.15930545330047607,3,2,1,0.8333333333333333
13409,大厂,经验,86,22134,0.248829185962677,1,31,0,0.0
13410,演讲厅,旋,31,41,0.12420513480901718,2,2,0,0.0
13411,建档,丞相,66,96,0.06554464250802994,1,1,0,0.0
13412,老歌,破产,102,1226,0.09309199452400208,4,2,1,0.75
13413,破产,料理,1226,1291,0.13129453361034393,2,11,0,0.0
13414,文学馆,监狱,64,1746,0.23518739640712738,2,12,1,0.5833333333333334
13415,伪军,使用,75,7990,-0.008985616266727448,2,15,1,0.5666666666666667
13416,杀人犯,脸颊,67,174,0.26989883184432983,2,3,1,0.8333333333333333
13417,群英会,自然村,37,146,0.04004363343119621,1,3,1,1.3333333333333333
13418,石子,香草,83,284,0.19527439773082733,7,3,0,0.0
13419,客位,外界,35,5245,0.04139077663421631,1,7,1,1.1428571428571428
13420,电脑化,窠臼,36,78,0.1045634001493454,1,2,0,0.0
13421,船厂,氛围,215,3921,0.29249343276023865,4,11,2,0.6818181818181819
13422,建档,衣柜,66,311,0.2408217042684555,1,2,0,0.0
13423,伽,能耗,82,1211,0.11392568051815033,3,9,2,0.8888888888888888
13424,场域,污点,65,132,0.1490708887577057,1,2,1,1.5
13425,脸颊,根本,174,3298,0.04547448083758354,3,5,1,0.5333333333333333
13426,节气,商谈,138,462,0.12522919476032257,2,7,0,0.0
13427,敞篷车,星球,49,250,0.19047217071056366,4,3,0,0.0
13428,阴谋,性格,780,2898,0.20485509932041168,10,10,3,0.6
13429,悠,根本,75,3298,0.07060399651527405,2,5,0,0.0
13430,肥肉,根本,130,3298,0.1621750295162201,4,5,0,0.0
13431,职介,节气,33,138,0.1073116883635521,1,2,0,0.0
13432,噩耗,期许,135,481,0.14080215990543365,1,4,1,1.25
13433,活性,技艺,212,573,0.21211043000221252,1,13,1,1.0769230769230769
13434,试题,产业园,731,1049,0.1426181048154831,13,6,1,0.24358974358974358
13435,健身操,功勋,42,253,0.0626862421631813,3,3,0,0.0
13436,录取率,娃,66,119,0.19626474380493164,1,2,0,0.0
13437,观众群,嘉年华会,58,88,0.23843486607074738,1,7,1,1.1428571428571428
13438,洗手间,天才,198,806,0.08807370066642761,3,12,1,0.41666666666666663
13439,石子,丞相,83,96,0.24777448177337646,7,1,1,1.1428571428571428
13440,奔月,噩耗,36,135,0.17254255712032318,3,1,0,0.0
13441,视窗,本金,157,762,0.039703819900751114,1,4,0,0.0
13442,交易员,能耗,329,1211,0.1024770513176918,6,9,2,0.5555555555555556
13443,壬午,爆发,36,549,0.19905400276184082,1,9,0,0.0
13444,衬衣,师资,143,814,0.2427518665790558,2,4,0,0.0
13445,三合院,阴谋,33,780,0.06733056157827377,4,10,0,0.0
13446,活性,夏令营,212,398,0.13460789620876312,1,5,1,1.2
13447,杀人犯,监视器,67,381,0.3274269700050354,2,6,1,0.6666666666666666
13448,演讲厅,船厂,31,215,0.17758354544639587,2,4,0,0.0
13449,火焰,属性,332,1492,0.2316587269306183,6,11,2,0.5151515151515151
13450,公告栏,承包商,106,232,0.11520678550004959,2,4,1,0.75
13451,粮荒,城中村,40,211,0.2192201465368271,1,3,0,0.0
13452,父子,监狱,1157,1746,0.21294774115085602,4,12,1,0.3333333333333333
13453,统计表,梦想,101,4359,0.1481090933084488,4,21,2,0.5952380952380952
13454,壬午,火焰,36,332,0.1599937230348587,1,6,0,0.0
13455,本金,产业园,762,1049,0.06847741454839706,4,6,0,0.0
13456,柑,脸颊,29,174,0.18125423789024353,2,3,1,0.8333333333333333
13457,公益林,监狱,107,1746,0.17230580747127533,3,12,0,0.0
13458,银器,脐带,52,154,0.2237101048231125,3,3,0,0.0
13459,争辩,梦想,58,4359,0.26179033517837524,4,21,1,0.2976190476190476
13460,衬衣,刀,143,2162,0.16186092793941498,2,16,0,0.0
13461,场域,船厂,65,215,0.1881205141544342,1,4,1,1.25
13462,节气,船厂,138,215,0.22666968405246735,2,4,1,0.75
13463,转盘,输,38,241,0.2750184237957001,2,5,0,0.0
13464,天皇,就业率,284,380,0.1076854020357132,3,3,0,0.0
13465,自然村,缴纳,146,158,0.12302052974700928,3,2,0,0.0
13466,敞篷车,争辩,49,58,0.10216540843248367,4,4,0,0.0
13467,彩车,骗局,76,280,0.20487146079540253,3,7,1,0.47619047619047616
13468,丞相,之类,96,1244,0.0894063338637352,1,9,1,1.1111111111111112
13469,黑脸,悠,29,75,0.07122796773910522,3,2,0,0.0
13470,试题,效应,731,5663,0.2582167387008667,13,17,4,0.5429864253393666
13471,安危,外界,264,5245,0.22915314137935638,3,7,2,0.9523809523809523
13472,伽,集中度,82,455,-0.004030967131257057,3,2,0,0.0
13473,敞篷车,骗局,49,280,0.23089465498924255,4,7,0,0.0
13474,活性,劳动局,212,439,0.05509595200419426,1,1,0,0.0
13475,老歌,节气,102,138,0.262182354927063,4,2,0,0.0
13476,换文,天才,196,806,0.11197096109390259,5,12,1,0.2833333333333333
13477,娃,天皇,119,284,0.14508584141731262,2,3,1,0.8333333333333333
13478,考勤,木马,92,360,0.16076958179473877,2,4,0,0.0
13479,表述,青春,766,1723,0.1320946216583252,11,12,3,0.5227272727272727
13480,粮荒,表述,40,766,0.13654956221580505,1,11,1,1.0909090909090908
13481,尘埃,品,276,1234,0.12203884869813919,6,12,1,0.25
13482,群英会,氛围,37,3921,0.26251643896102905,1,11,0,0.0
13483,潜水艇,污点,103,132,0.13949087262153625,3,2,1,0.8333333333333333
13484,快板,亚裔,50,853,0.14190226793289185,1,3,0,0.0
13485,脸颊,期许,174,481,0.29032278060913086,3,4,1,0.5833333333333333
13486,外空,债信,70,176,0.13017240166664124,2,1,0,0.0
13487,傻子,属性,107,1492,0.1150573268532753,1,11,1,1.0909090909090908
13488,转盘,香草,38,284,0.2014673948287964,2,3,0,0.0
13489,爆发,知情,549,1553,0.1310862898826599,9,3,0,0.0
13490,交互,源头,352,1736,0.17204402387142181,2,3,1,0.8333333333333333
13491,探,评委,134,913,0.06861130148172379,3,10,1,0.43333333333333335
13492,源头,经济区,1736,2373,0.17315353453159332,3,9,2,0.8888888888888888
13493,大厂,年终奖,86,152,0.21186228096485138,1,5,0,0.0
13494,奔月,时节,36,459,0.12138737738132477,3,4,1,0.5833333333333333
13495,政工,输,95,241,0.0859956294298172,1,5,0,0.0
13496,课长,根本,71,3298,0.0287428367882967,1,5,1,1.2
13497,考勤,商谈,92,462,0.11326344311237335,2,7,0,0.0
13498,伽,料理,82,1291,0.023229816928505898,3,11,2,0.8484848484848484
13499,换文,尘埃,196,276,0.06044495850801468,5,6,1,0.3666666666666667
13500,节气,玉石,138,194,0.1786622703075409,2,4,1,0.75
13501,丙烯酸,大仙,31,68,0.09159687906503677,1,1,1,2.0
13502,考勤,脐带,92,154,0.14157530665397644,2,3,0,0.0
13503,旋,课长,41,71,0.11290772259235382,2,1,1,1.5
13504,水合物,天灾,61,538,0.08268512785434723,1,6,1,1.1666666666666667
13505,力气,经济区,665,2373,0.09763489663600922,6,9,2,0.5555555555555556
13506,之类,监狱,1244,1746,0.24753831326961517,9,12,3,0.5833333333333333
13507,钢圈,士官,36,229,0.1384124606847763,1,8,1,1.125
13508,弱项,演播室,96,115,0.10417939722537994,2,2,0,0.0
13509,场域,娃,65,119,0.10738897323608398,1,2,1,1.5
13510,预言家,骗局,36,280,0.3660660982131958,1,7,1,1.1428571428571428
13511,丙烯酸,脸颊,31,174,0.11551538109779358,1,3,1,1.3333333333333333
13512,群英会,效应,37,5663,0.24495147168636322,1,17,0,0.0
13513,活性,试题,212,731,0.09934093058109283,1,13,1,1.0769230769230769
13514,刹车片,场域,35,65,0.12172924727201462,3,1,1,1.3333333333333333
13515,本金,经验,762,22134,0.2007569819688797,4,31,0,0.0
13516,旋,天灾,41,538,0.048665937036275864,2,6,1,0.6666666666666666
13517,牲口,梦幻,39,406,0.03270358964800835,3,5,0,0.0
13518,腿部,安危,145,264,0.15611067414283752,2,3,0,0.0
13519,灵,国脚,620,726,0.16930913925170898,2,7,0,0.0
13520,牲口,天灾,39,538,0.2416391670703888,3,6,1,0.5
13521,宣教,亚裔,155,853,0.16481909155845642,1,3,0,0.0
13522,梦幻,经济区,406,2373,0.27747470140457153,5,9,1,0.3111111111111111
13523,壬午,输,36,241,0.07853088527917862,1,5,0,0.0
13524,奔月,改造,36,9905,0.2366379052400589,3,25,2,0.7466666666666666
13525,钢圈,潜水艇,36,103,0.20436665415763855,1,3,1,1.3333333333333333
13526,杀人犯,老歌,67,102,0.1748982071876526,2,4,0,0.0
13527,总资产,现象,47,12522,0.09346950799226761,1,43,1,1.0232558139534884
13528,乘法,肥肉,99,130,0.15190231800079346,1,4,0,0.0
13529,脐带,空缺,154,269,0.05229146033525467,3,8,1,0.4583333333333333
13530,注册费,演播室,60,115,0.09024830907583237,4,2,0,0.0
13531,试题,亚裔,731,853,0.1548064947128296,13,3,0,0.0
13532,干将,艺,32,407,0.24533003568649292,4,3,0,0.0
13533,课长,考勤,71,92,0.1785976141691208,1,2,0,0.0
13534,丞相,技艺,96,573,0.13832992315292358,1,13,1,1.0769230769230769
13535,职介,污点,33,132,0.20139114558696747,1,2,0,0.0
13536,农业园,石,29,2181,0.15066775679588318,2,21,1,0.5476190476190477
13537,钢圈,国脚,36,726,0.2117616981267929,1,7,1,1.1428571428571428
13538,青春,执政,1723,3132,0.1387190967798233,12,9,3,0.5833333333333333
13539,电脑化,城市间,36,50,0.12440698593854904,1,2,0,0.0
13540,寿险,料理,837,1291,0.24606244266033173,3,11,2,0.8484848484848484
13541,宣教,源头,155,1736,0.18511340022087097,1,3,0,0.0
13542,乘法,梦幻,99,406,0.1187690943479538,1,5,0,0.0
13543,转盘,旋,38,41,0.18789881467819214,2,2,1,1.0
13544,健身操,政工,42,95,0.20009154081344604,3,1,0,0.0
13545,音效,主人,191,1933,0.23452065885066986,6,16,3,0.6875
13546,婚纱,师资,492,814,0.30414023995399475,6,4,0,0.0
13547,旋,统计表,41,101,0.03595424443483353,2,4,1,0.75
13548,彩车,公职,76,803,0.15535874664783478,3,5,0,0.0
13549,衬衣,抉择,143,694,0.2765056788921356,2,6,0,0.0
13550,脸颊,属性,174,1492,0.23307360708713531,3,11,2,0.8484848484848484
13551,生物钟,外界,43,5245,0.16575171053409576,1,7,1,1.1428571428571428
13552,活性,天灾,212,538,0.08429484814405441,1,6,1,1.1666666666666667
13553,城市间,监狱,50,1746,0.21358038485050201,2,12,2,1.1666666666666667
13554,水合物,所作所为,61,213,0.14801013469696045,1,5,1,1.2
13555,粮荒,星球,40,250,0.1960439831018448,1,3,0,0.0
13556,健身操,统计表,42,101,0.1488809734582901,3,4,1,0.5833333333333333
13557,弱项,火焰,96,332,0.05149812623858452,2,6,1,0.6666666666666666
13558,音效,保护区,191,2507,0.19934384524822235,6,13,3,0.7307692307692308
13559,赛区,刀,485,2162,0.09064188599586487,3,16,1,0.3958333333333333
13560,统计表,尘埃,101,276,0.15583206713199615,4,6,1,0.41666666666666663
13561,本金,石,762,2181,0.06994311511516571,4,21,0,0.0
13562,丙烯酸,文件,31,14417,0.14790527522563934,1,39,1,1.0256410256410255
13563,城市间,爆发,50,549,0.17063704133033752,2,9,0,0.0
13564,视窗,活性,157,212,0.17033742368221283,1,1,0,0.0
13565,娃,腿部,119,145,0.2191706746816635,2,2,0,0.0
13566,石子,父子,83,1157,0.17015494406223297,7,4,1,0.39285714285714285
13567,职介,大厂,33,86,0.23524260520935059,1,1,1,2.0
13568,黑脸,梦想,29,4359,0.22386015951633453,3,21,2,0.7619047619047619
13569,农业园,洗手间,29,198,0.2694372534751892,2,3,1,0.8333333333333333
13570,属性,梦想,1492,4359,0.2550947964191437,11,21,2,0.27705627705627706
13571,职介,电脑化,33,36,0.0536322183907032,1,1,0,0.0
13572,洗手间,料理,198,1291,0.13270193338394165,3,11,1,0.4242424242424242
13573,梦幻,见证,406,453,0.2848952114582062,5,9,1,0.3111111111111111
13574,招工,时节,153,459,0.18918758630752563,2,4,0,0.0
13575,杀人犯,船舶,67,3314,0.1418296992778778,2,16,1,0.5625
13576,安危,氛围,264,3921,0.0765104666352272,3,11,2,0.8484848484848484
13577,生物钟,船厂,43,215,0.26770833134651184,1,4,1,1.25
13578,外空,保护区,70,2507,0.14393700659275055,2,13,1,0.5769230769230769
13579,伪军,士官,75,229,0.3079092800617218,2,8,1,0.625
13580,香草,技艺,284,573,0.22766374051570892,3,13,1,0.41025641025641024
13581,星球,抉择,250,694,0.0782521665096283,3,6,1,0.5
13582,时节,评委,459,913,0.21934957802295685,4,10,2,0.7
13583,刹车片,功勋,35,253,0.2113683968782425,3,3,1,0.6666666666666666
13584,观众群,诉讼,58,4874,0.20926450192928314,1,19,1,1.0526315789473684
13585,生物钟,脸颊,43,174,0.27585655450820923,1,3,1,1.3333333333333333
13586,公益林,银行家,107,349,0.08863464742898941,3,6,0,0.0
13587,换文,属性,196,1492,0.14755086600780487,5,11,2,0.5818181818181818
13588,骗局,技艺,280,573,0.32847970724105835,7,13,3,0.6593406593406593
13589,技艺,梦想,573,4359,0.3744131624698639,13,21,6,0.7472527472527473
13590,年终奖,功勋,152,253,0.256002813577652,5,3,0,0.0
